Issue_key,Summary,keyword
HADOOP-13830,"Intermittent failure of ITestS3NContractRootDir#testRecursiveRootListing: ""Can not create a Path from an empty string""","['fail', 'fail']"
HADOOP-17730,[thirdparty] Do not exclude error_prone,"['fail', 'race']"
HADOOP-13389,TestS3ATemporaryCredentials.testSTS error when using IAM credentials,['fail']
HADOOP-16689,Fix test failure of ITestAzureBlobFileSystemCLI.testMkdirRootNonExistentContainer,['fail']
HADOOP-16051,branch-2 build is failing by npm error,"['node', 'node', 'node', 'node', 'client', 'fail', 'fail', 'race']"
HADOOP-18601,Fix build failure with docs profile,"['client', 'fail', 'fail', 'fail', 'message', 'message']"
HADOOP-16934,Test failure in TestAbfsOutputStream because of HADOOP-16910,['fail']
HADOOP-17034,Fix failure of TestSnappyCompressorDecompressor on CentOS 8,"['fail', 'fail']"
HADOOP-17427,Javadoc failure in hadoop-aws (branch-3.3),"['fail', 'fail']"
HADOOP-18322,Yetus build failure in branch-3.3.,['fail']
HADOOP-16869, Upgrade findbugs-maven-plugin to 3.0.5 to fix mvn findbugs:findbugs failure,"['assign', 'fail', 'fail', 'assign']"
HADOOP-14622,Test failure in TestFilterFileSystem and TestHarFileSystem,['fail']
HADOOP-17836,Improve logging on ABFS error reporting,"['client', 'connection', 'connection', 'fail']"
HADOOP-13837,Always get unable to kill error message even the hadoop process was successfully killed,"['node', 'node', 'node', 'node', 'node', 'cluster', 'message', 'message', 'race']"
HADOOP-12970,Intermittent signature match failures in S3AFileSystem due connection closure,"['client', 'connection', 'connection', 'connection', 'fail', 'fail', 'fail', 'meta', 'meta', 'meta', 'server', 'server', 'server']"
HADOOP-15674,Test failure TestSSLHttpServer.testExcludedCiphers with TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256 cipher suite,"['fail', 'fail', 'fail', 'fail', 'fail', 'race']"
HADOOP-13215,INTERNAL_SERVER_ERROR due to NPE from PseudoAuthenticationHandler,"['cluster', 'client', 'server', 'server', 'server', 'server']"
HADOOP-16311,Hadoop build failure - natively on ARM (armv7) - oom_listener_main.c issues,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-17412,"When `fs.s3a.connection.ssl.enabled=true`,   Error when visit S3A with AKSK","['client', 'connection', 'connection']"
HADOOP-15331,Fix a race condition causing parsing error of java.io.BufferedInputStream in class org.apache.hadoop.conf.Configuration,"['crash', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-13526,Add detailed logging in KMS for the authentication failure of proxy user,"['fail', 'message', 'message', 'server']"
HADOOP-13831,Correct check for error code to detect Azure Storage Throttling and provide retries,['consistent']
HADOOP-13532,Fix typo in hadoop_connect_to_hosts error message,['message']
HADOOP-14059,"typo in s3a rename(self, subdir) error message","['message', 'message']"
HADOOP-18048,[branch-3.3] Dockerfile_aarch64 build fails with fatal error: Python.h: No such file or directory,['fail']
HADOOP-18375,Fix failure of shelltest for hadoop_add_ldlibpath,"['fail', 'fail']"
HADOOP-14835,mvn site build throws SAX errors,['race']
HADOOP-14343,Wrong pid file name in error message when starting secure daemon,"['node', 'message']"
HADOOP-13167,"""javac: invalid target release: 1.8"" failures happen on YARN precommit jobs","['fail', 'fail']"
HADOOP-16885,Encryption zone file copy failure leaks temp file ._COPYING_ and wrapped stream,['fail']
HADOOP-15085,Output streams closed with IOUtils suppressing write errors,"['block', 'corrupt', 'lock']"
HADOOP-15028,Got errors while running org.apache.hadoop.io.TestSequenceFileAppend,"['corrupt', 'corrupt', 'lock', 'lock', 'lock', 'lock']"
HADOOP-18251,Fix failure of extracting JIRA id from commit message in git_jira_fix_version_check.py,"['fail', 'message', 'message']"
HADOOP-13861,Spelling errors in logging and exceptions for code,['message']
HADOOP-13125,FS Contract tests don't report FS initialization errors well,"['fail', 'message']"
HADOOP-17522,Looking to build Hadoop but start-build-env.sh errors,"['fail', 'race']"
HADOOP-18158,Fix failure of create-release script due to releasedocmaker changes in branch-2.10,['fail']
HADOOP-18217,shutdownhookmanager should not be multithreaded (deadlock possible),"['network', 'delay', 'delay', 'remote', 'crash', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'parallel', 'parallel']"
HADOOP-13903,Improvements to KMS logging to help debug authorization errors ,['race']
HADOOP-18340,deleteOnExit does not work with S3AFileSystem,"['fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-14283,Upgrade AWS SDK to 1.11.134,"['fail', 'parallel']"
HADOOP-12888,Shell to disable bash and setsid support when running under JVM security manager,"['cluster', 'client', 'client', 'client', 'client', 'fail', 'fail', 'server']"
HADOOP-17769,Upgrade JUnit to 4.13.2,"['fail', 'fail', 'fail', 'lock', 'lock', 'lock']"
HADOOP-17891,lz4-java and snappy-java should be excluded from relocation in shaded Hadoop libraries,"['client', 'client']"
HADOOP-17764,S3AInputStream read does not re-open the input stream on the second read retry attempt,"['client', 'client', 'corrupt', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail']"
HADOOP-17007,hadoop-cos fails to build,"['fail', 'fail']"
HADOOP-13240,TestAclCommands.testSetfaclValidations fail,"['fail', 'fail', 'fail', 'fail', 'fail', 'message']"
HADOOP-17158,Test timeout for ITestAbfsInputStreamStatistics#testReadAheadCounters,"['remote', 'remote', 'race']"
HADOOP-16028,Fix NetworkTopology chooseRandom function to support excluded nodes,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HADOOP-18159,"Certificate doesn't match any of the subject alternative names: [*.s3.amazonaws.com, s3.amazonaws.com]","['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'connection', 'fail', 'message']"
HADOOP-14586,StringIndexOutOfBoundsException breaks org.apache.hadoop.util.Shell on 2.7.x with Java 9,"['fail', 'fail', 'fail']"
HADOOP-15385,Many tests are failing in hadoop-distcp project in branch-2,"['crash', 'fail', 'fail', 'fail', 'fail']"
HADOOP-15548,Randomize local dirs,['election']
HADOOP-14658,branch-2 compilation is broken in hadoop-azure,['fail']
HADOOP-14445,Use DelegationTokenIssuer to create KMS delegation tokens that can authenticate to all KMS instances,['client']
HADOOP-18085,S3 SDK Upgrade causes AccessPoint ARN endpoint mistranslation,['region']
HADOOP-14722,Azure: BlockBlobInputStream position incorrect after seek,"['lock', 'lock']"
HADOOP-17975,Fallback to simple auth does not work for a secondary DistributedFileSystem instance,"['node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'block', 'block', 'block', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'connection', 'connection', 'connection', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server']"
HADOOP-16276,Fix jsvc startup command in hadoop-functions.sh due to jsvc >= 1.0.11 changed default current working directory,['fail']
HADOOP-18222,Prevent DelegationTokenSecretManagerMetrics from registering multiple times ,"['server', 'server', 'server', 'server']"
HADOOP-17723,[build] fix the Dockerfile for ARM,"['fail', 'fail']"
HADOOP-18321,Fix when to read an additional record from a BZip2 text file split,"['block', 'block', 'block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-13433,Race in UGI.reloginFromKeytab,"['cluster', 'replica', 'replica', 'replica', 'replica', 'client', 'connection', 'connection', 'fail', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16768,SnappyCompressor test cases wrongly assume that the compressed data is always smaller than the input data,"['fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race']"
HADOOP-15206,BZip2 drops and duplicates records when input split size is small,"['node', 'cluster', 'client', 'client', 'client', 'client', 'client', 'client']"
HADOOP-16554,mvn javadoc:javadoc fails in hadoop-aws,"['fail', 'fail']"
HADOOP-16016,TestSSLFactory#testServerWeakCiphers sporadically fails in precommit builds,"['fail', 'fail']"
HADOOP-15446,WASB: PageBlobInputStream.skip breaks HBASE replication,"['replica', 'replica', 'corrupt']"
HADOOP-14441,LoadBalancingKMSClientProvider#addDelegationTokens should add delegation tokens from all KMS instances,"['client', 'client', 'client']"
HADOOP-17324,Don't relocate org.bouncycastle in shaded client jars,"['cluster', 'client', 'client', 'client', 'client', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-18324,Interrupting RPC Client calls can lead to thread exhaustion,['client']
HADOOP-17052,NetUtils.connect() throws unchecked exception (UnresolvedAddressException) causing clients to abort,"['client', 'client', 'fail']"
HADOOP-15850,CopyCommitter#concatFileChunks should check that the blocks per chunk is not 0,"['consistent', 'block', 'fail', 'lock']"
HADOOP-14512,WASB atomic rename should not throw exception if the file is neither in src nor in dst when doing the rename,"['crash', 'crash', 'fail', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'restart', 'restart']"
HADOOP-17398,Skipping network I/O in S3A getFileStatus(/) breaks some tests,"['network', 'delay', 'fail', 'fail']"
HADOOP-14062,ApplicationMasterProtocolPBClientImpl.allocate fails with EOFException when RPC privacy is enabled,"['node', 'cluster', 'block', 'client', 'fail', 'fail', 'lock', 'parallel', 'partition']"
HADOOP-18408,[ABFS]: ITestAbfsManifestCommitProtocol  fails on nonHNS configuration,"['fail', 'fail', 'fail']"
HADOOP-15610,Hadoop Docker Image Pip Install Fails,['fail']
HADOOP-18216,"Document ""io.file.buffer.size"" must be greater than zero","['block', 'block', 'lock', 'lock']"
HADOOP-14044,Synchronization issue in delegation token cancel functionality,"['node', 'client', 'client', 'client', 'client', 'client', 'fail', 'fail', 'message', 'race', 'server', 'server', 'server']"
HADOOP-14636,TestKDiag failing intermittently on Jenkins/Yetus at login from keytab,"['network', 'clock', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'race', 'race']"
HADOOP-17258,MagicS3GuardCommitter fails with `pendingset` already exists,"['fail', 'fail', 'fail', 'fail']"
HADOOP-13388,Clean up TestLocalFileSystemPermission,['message']
HADOOP-18621,CryptoOutputStream::close leak when encrypted zones + quota exceptions,"['client', 'client', 'fail']"
HADOOP-15478,WASB: hflush() and hsync() regression,"['block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock']"
HADOOP-15822,zstd compressor can fail with a small output buffer,"['fail', 'fail', 'fail', 'fail', 'fail']"
HADOOP-16532,Fix TestViewFsTrash to use the correct homeDir.,"['block', 'fail', 'fail', 'fail', 'lock', 'parallel']"
HADOOP-17056,shelldoc fails in hadoop-common,"['fail', 'fail', 'race']"
HADOOP-13989,Remove erroneous source jar option from hadoop-client shade configuration,"['cluster', 'client', 'client', 'client']"
HADOOP-17011,Tolerate leading and trailing spaces in fs.defaultFS,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'message', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-13927,ADLS TestAdlContractRootDirLive.testRmNonEmptyRootDirNonRecursive failed,"['fail', 'fail']"
HADOOP-18202,create-release fails fatal: unsafe repository ('/build/source' is owned by someone else),"['fail', 'fail']"
HADOOP-14239,S3A Retry Multiple S3 Key Deletion,"['fail', 'fail', 'fail', 'fail', 'fail']"
HADOOP-16457,Hadoop does not work with Kerberos config in hdfs-site.xml for simple security,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'message', 'server', 'server', 'server']"
HADOOP-13922,Some modules have dependencies on hadoop-client jar removed by HADOOP-11804,"['client', 'client', 'server']"
HADOOP-15059,3.0 deployment cannot work with old version MR tar ball which breaks rolling upgrade,"['cluster', 'fail']"
HADOOP-18274,Use CMake 3.19.0 in Debian 10,"['client', 'fail']"
HADOOP-15398,StagingTestBase uses methods not available in Mockito 1.8.5,['fail']
HADOOP-14399,Configuration does not correctly XInclude absolute file URIs,"['fail', 'fail']"
HADOOP-13403,AzureNativeFileSystem rename/delete performance improvements,"['client', 'fail', 'fail', 'parallel']"
HADOOP-17694,abfs: Unable to use OAuth authentication at storage account level if the default authn type is Custom,"['fail', 'fail']"
HADOOP-17718,Explicitly set locale in the Dockerfile,"['fail', 'race']"
HADOOP-17346,Fair call queue is defeated by abusive service principals,"['cluster', 'server', 'server']"
HADOOP-13805,UGI.getCurrentUser() fails if user does not have a keytab associated,"['client', 'fail']"
HADOOP-14298,TestHadoopArchiveLogsRunner fails,['fail']
HADOOP-16080,hadoop-aws does not work with hadoop-client-api,"['client', 'client', 'client', 'client', 'fail', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-13707,"If kerberos is enabled while HTTP SPNEGO is not configured, some links cannot be accessed",['message']
HADOOP-18069,CVE-2021-0341 in okhttp@2.7.5 detected in hdfs-client  ,"['client', 'client', 'race']"
HADOOP-12948,Remove the defunct startKdc profile from hadoop-common,['race']
HADOOP-13183,S3A proxy tests fail after httpclient/httpcore upgrade.,"['client', 'client', 'fail', 'fail']"
HADOOP-15541,AWS SDK can mistake stream timeouts for EOF and throw SdkClientExceptions,['fail']
HADOOP-14680,Azure: IndexOutOfBoundsException in BlockBlobInputStream,"['lock', 'lock', 'lock']"
HADOOP-12884,A failed atomic folder rename operation can never recovery for the destination file is deleted in Wasb filesystem,"['recovery', 'recovery', 'recovery', 'recovery', 'block', 'crash', 'crash', 'fail', 'fail', 'lock']"
HADOOP-14677,mvn clean compile fails,"['fail', 'race']"
HADOOP-15450,Avoid fsync storm triggered by DiskChecker and handle disk full situation,['fail']
HADOOP-13565,KerberosAuthenticationHandler#authenticate should not rebuild SPN based on client request,"['node', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-15746,Hadoop: branch-2.8 docker image failed to build,"['fail', 'fail']"
HADOOP-17641,ITestWasbUriAndConfiguration.testCanonicalServiceName() failing now mockaccount exists,"['fail', 'fail']"
HADOOP-17151,upgrade jetty to 9.4.21,"['node', 'node', 'fail', 'message', 'server']"
HADOOP-18157,S3AFileSystem cannot find a fake dir on minio,"['lock', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta']"
HADOOP-13748,TestKMS fails in testProxyUserSimple and testDelegationTokensOpsSimple,"['client', 'fail', 'message', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-14472,Azure: TestReadAndSeekPageBlobAfterWrite fails intermittently,"['fail', 'fail']"
HADOOP-15098,TestClusterTopology#testChooseRandom fails intermittently,"['node', 'node', 'fail', 'fail', 'race']"
HADOOP-14919,BZip2 drops records when reading data in splits,"['block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-14754,TestCommonConfigurationFields failed: core-default.xml has 2 wasb properties missing in classes,['fail']
HADOOP-16151,pip install pylint fails in branch-2.8 and branch-2.9,"['fail', 'fail', 'fail', 'fail']"
HADOOP-16031,TestSecureLogins#testValidKerberosName fails,['fail']
HADOOP-16018,DistCp won't reassemble chunks when blocks per chunk > 0,"['block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'parallel']"
HADOOP-15317,Improve NetworkTopology chooseRandom's loop,"['node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HADOOP-13513,Java 1.7 support for org.apache.hadoop.fs.azure testcases,"['lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-17925,BUILDING.txt should not encourage to activate docs profile on building binary artifacts,"['cluster', 'client', 'client', 'client', 'client', 'client', 'fail', 'fail', 'fail', 'message', 'message']"
HADOOP-15681,AuthenticationFilter should generate valid date format for Set-Cookie header regardless of default Locale,"['client', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16600,StagingTestBase uses methods not available in Mockito 1.8.5 in branch-3.1,['fail']
HADOOP-13375,o.a.h.security.TestGroupsCaching.testBackgroundRefreshCounters seems flaky,"['fail', 'fail', 'race']"
HADOOP-16900,Very large files can be truncated when written through S3AFileSystem,"['corrupt', 'fail']"
HADOOP-15062,TestCryptoStreamsWithOpensslAesCtrCryptoCodec fails on Debian 9,"['fail', 'fail']"
HADOOP-14421,TestAdlFileSystemContractLive#testListStatus assertion failed,"['fail', 'fail', 'fail']"
HADOOP-13236,truncate will fail when we use viewfilesystem,"['node', 'fail', 'fail']"
HADOOP-12862,LDAP Group Mapping over SSL can not specify trust store,"['node', 'client', 'client', 'client', 'client', 'client', 'client', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-16590,IBM Java has deprecated OS login module classes and OS principal classes.,['fail']
HADOOP-17934,NullPointerException when no HTTP response set on AbfsRestOperation,"['node', 'region', 'server']"
HADOOP-15217,FsUrlConnection does not handle paths with spaces,['race']
HADOOP-16049,DistCp result has data and checksum mismatch when blocks per chunk > 0,"['block', 'block', 'lock', 'lock']"
HADOOP-18120,Hadoop auth does not handle HTTP Headers in a case-insensitive way,['fail']
HADOOP-13558,UserGroupInformation created from a Subject incorrectly tries to renew the Kerberos ticket,['fail']
HADOOP-15473,Configure serialFilter in KeyProvider to avoid UnrecoverableKeyException caused by JDK-8189997,"['network', 'fail']"
HADOOP-15273,distcp can't handle remote stores with different checksum algorithms,"['remote', 'block', 'block', 'block', 'corrupt', 'fail', 'lock', 'lock', 'lock', 'message']"
HADOOP-14140,"S3A reporting ""Not found on empty bucket",['race']
HADOOP-14146,KerberosAuthenticationHandler should authenticate with SPN in AP-REQ,"['client', 'server', 'server']"
HADOOP-18581,Handle Server KDC re-login when Server and Client run in same JVM.,"['node', 'client', 'client', 'client', 'client', 'client', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'server', 'server', 'server', 'server']"
HADOOP-15414,Job submit not work well on HDFS Federation with Transparent Encryption feature,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail']"
HADOOP-17657,SequenceFile.Writer should implement StreamCapabilities,"['lock', 'lock', 'lock']"
HADOOP-15679,ShutdownHookManager shutdown time needs to be configurable & extended,"['block', 'lock']"
HADOOP-17655,Upgrade Jetty to 9.4.40,"['connection', 'fail']"
HADOOP-14501,Switch from aalto-xml to woodstox to handle odd XML features,"['client', 'fail']"
HADOOP-14637,GenericTestUtils.waitFor needs to check condition again after max wait time,"['server', 'server', 'server']"
HADOOP-15939,Filter overlapping objenesis class in hadoop-client-minicluster ,"['cluster', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail']"
HADOOP-14026,start-build-env.sh: invalid docker image name,['fail']
HADOOP-17971,Exclude IBM Java security classes from being shaded/relocated,"['client', 'client', 'fail']"
HADOOP-15292,Distcp's use of pread is slowing it down.,"['node', 'client', 'lock', 'lock', 'lock']"
HADOOP-18233,Possible race condition with TemporaryAWSCredentialsProvider,"['fail', 'fail', 'fail', 'meta', 'region', 'race', 'race']"
