Issue_key,keyword
KAFKA-10778,"['failure', 'failure', 'broker', 'sync', 'sync', 'consistent']"
KAFKA-14154,"['failure', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'failover', 'hang', 'replica']"
KAFKA-8649,"['node', 'node', 'cluster']"
KAFKA-8536,['connect']
KAFKA-9491,"['failure', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'broker', 'broker', 'broker', 'broker', 'broker', 'elect', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9537,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-9143,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'distributed', 'distributed']"
KAFKA-13370,"['failure', 'failure', 'failure', 'failure', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout']"
KAFKA-8715,"['broker', 'broker', 'timeout', 'timeout', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9080,"['hang', 'hang', 'hang', 'hang']"
KAFKA-8072,"['failure', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-10600,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'hang']"
KAFKA-8530,['failure']
KAFKA-9656,"['crash', 'broker', 'hang']"
KAFKA-12667,"['down', 'down', 'down']"
KAFKA-9576,"['failure', 'failure', 'broker', 'timeout', 'hang', 'hang']"
KAFKA-9711,"['failure', 'failure', 'failure']"
KAFKA-8341,['group']
KAFKA-13018,"['failure', 'node', 'node']"
KAFKA-9727,"['failure', 'down', 'hang', 'hang', 'recovery']"
KAFKA-9247,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'master', 'master', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'startup', 'startup', 'startup', 'startup', 'startup', 'startup', 'startup', 'elect', 'elect', 'watcher', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-12786,"['network', 'network', 'network', 'network', 'network', 'timeout']"
KAFKA-12626,"['failure', 'cluster', 'hang']"
KAFKA-8678,"['hang', 'hang']"
KAFKA-8044,"['node', 'node', 'node', 'node', 'timeout', 'timeout', 'timeout']"
KAFKA-13728,"['failure', 'failure', 'network', 'network']"
KAFKA-13539,"['failure', 'failure', 'failure', 'connect', 'peer']"
KAFKA-12182,"['snapshot', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-9562,"['failure', 'failure', 'network', 'broker']"
KAFKA-13106,"['network', 'network', 'broker', 'group', 'group']"
KAFKA-13837,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13391,"['failure', 'failure', 'failure', 'startup', 'hang', 'sync', 'sync']"
KAFKA-9131,"['network', 'dead', 'broker', 'broker', 'cluster', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
KAFKA-9632,"['failure', 'dead', 'dead']"
KAFKA-12777,"['down', 'down', 'broker', 'broker', 'broker', 'broker', 'broker']"
KAFKA-9206,['broker']
KAFKA-13419,"['leader', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-8320,"['connect', 'connect', 'connect']"
KAFKA-9089,"['failure', 'failure', 'failure', 'failure', 'active', 'down', 'hang', 'consistent', 'consistent', 'replica', 'replica', 'replica']"
KAFKA-13674,"['down', 'down', 'down', 'down', 'down', 'startup', 'sync', 'sync', 'sync', 'sync', 'recovery']"
KAFKA-8914,"['broker', 'group']"
KAFKA-10312,"['leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker']"
KAFKA-13702,"['failure', 'failure', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-13899,"['consistent', 'consistent', 'consistent', 'consistent']"
KAFKA-10340,"['broker', 'broker', 'broker', 'setup', 'connect', 'connect', 'connect', 'connect', 'connect', 'hang', 'hang', 'hang']"
KAFKA-10798,"['failure', 'failure', 'failure', 'failure', 'failure', 'broker', 'broker', 'connect', 'connect', 'connect']"
KAFKA-9540,"['standby', 'standby', 'standby', 'standby', 'standby', 'standby', 'standby', 'standby']"
KAFKA-8427,"['down', 'broker', 'hang']"
KAFKA-9654,['leader']
KAFKA-12548,['EC']
KAFKA-12672,['startup']
KAFKA-14695,"['network', 'broker', 'broker', 'broker']"
KAFKA-13933,"['failure', 'connect', 'elect', 'elect']"
KAFKA-14644,"['failure', 'leader', 'broker', 'quorum', 'elect']"
KAFKA-9476,['hang']
KAFKA-10471,"['failure', 'restart', 'restart', 'active', 'active', 'down', 'down', 'down', 'down', 'down', 'down', 'broker', 'recovery', 'recovery']"
KAFKA-9605,"['node', 'node', 'network', 'network', 'network', 'network', 'network', 'broker', 'timeout']"
KAFKA-12660,"['failure', 'group']"
KAFKA-12332,['broker']
KAFKA-12857,"['failure', 'leader', 'leader', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'hang', 'hang']"
KAFKA-13632,"['cluster', 'cluster', 'cluster', 'setup', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'replica', 'replica', 'replica']"
KAFKA-14010,"['leader', 'follower', 'cluster']"
KAFKA-10352,"['down', 'down', 'down', 'down', 'down', 'down', 'down', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'replica', 'group', 'group']"
KAFKA-14455,"['failure', 'failure', 'failure', 'failure', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'sync']"
KAFKA-10763,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9186,"['dead', 'connect', 'connect', 'connect']"
KAFKA-14078,"['leader', 'leader', 'follower', 'follower', 'replica', 'replica']"
KAFKA-13017,"['failure', 'connect']"
KAFKA-9880,"['hang', 'hang', 'hang', 'hang', 'hang', 'hang']"
KAFKA-13033,"['hang', 'consistent']"
KAFKA-14203,"['snapshot', 'snapshot', 'snapshot', 'broker', 'broker', 'broker', 'consistent']"
KAFKA-9231,"['network', 'kill', 'down', 'broker', 'group']"
KAFKA-12730,"['failure', 'connect']"
KAFKA-13461,"['failure', 'active', 'active', 'active', 'connect', 'connect', 'startup', 'elect', 'elect', 'watcher']"
KAFKA-14649,"['failure', 'crash', 'connect']"
KAFKA-14618,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'follower', 'hang', 'sync', 'replica', 'replica']"
KAFKA-9577,['broker']
KAFKA-10173,"['hang', 'hang', 'hang', 'hang', 'hang']"
KAFKA-8950,"['node', 'restart', 'restart', 'broker', 'broker', 'timeout', 'hang', 'group']"
KAFKA-9543,"['broker', 'group']"
KAFKA-9241,"['failure', 'kill', 'kill', 'connect', 'connect', 'connect']"
KAFKA-10134,"['kill', 'hang']"
KAFKA-8933,"['failure', 'failure', 'node', 'active', 'active', 'active', 'connect', 'sync', 'sync', 'group', 'group', 'group']"
KAFKA-8972,"['failure', 'consistent', 'consistent', 'group']"
KAFKA-8334,"['network', 'follower', 'down', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'watcher', 'timeout', 'timeout', 'hang', 'hang', 'hang', 'replica', 'replica', 'replica', 'remote', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10284,['group']
KAFKA-13840,"['failure', 'down', 'connect', 'timeout', 'hang', 'sync', 'sync', 'sync', 'sync', 'group', 'group']"
KAFKA-8755,"['failure', 'failure', 'hang', 'replica']"
KAFKA-9891,"['failure', 'crash', 'node', 'node', 'node', 'node', 'active', 'active', 'standby', 'standby', 'standby', 'standby', 'standby', 'standby', 'standby', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-14520,"['restart', 'restart', 'kill', 'kill', 'master', 'broker', 'broker', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'group']"
KAFKA-9073,"['standby', 'timeout', 'hang', 'hang', 'hang', 'hang', 'replica', 'replica', 'distributed', 'group']"
KAFKA-8586,"['failure', 'broker', 'connect', 'connect']"
KAFKA-13600,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'active', 'standby', 'cluster', 'cluster', 'cluster', 'hang']"
KAFKA-13714,"['failure', 'failure', 'failure', 'failure', 'failure', 'down']"
KAFKA-8803,"['network', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connect', 'startup', 'timeout', 'timeout', 'consistent', 'consistent', 'replica', 'group']"
KAFKA-9212,"['crash', 'restart', 'restart', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'hang', 'replica', 'distributed', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10455,"['active', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'group', 'group', 'group', 'group']"
KAFKA-13474,"['node', 'network', 'network', 'restart', 'down', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang']"
KAFKA-13292,"['network', 'network', 'down', 'down', 'down', 'down', 'down', 'down', 'hang', 'hang']"
KAFKA-12635,"['sync', 'sync', 'sync', 'replica', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13310,"['network', 'down', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13407,"['failure', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'leader', 'leader', 'leader', 'leader', 'leader', 'down', 'down', 'down', 'down', 'down', 'down', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'hang', 'hang', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9087,"['restart', 'restart', 'restart', 'restart', 'restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group', 'group']"
KAFKA-14260,['hang']
KAFKA-14440,"['failure', 'kill', 'down', 'cluster', 'cluster', 'startup', 'timeout', 'timeout']"
KAFKA-13556,"['failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'restart', 'restart', 'dead', 'active', 'active', 'active', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'startup', 'startup', 'startup', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'timeout', 'timeout', 'timeout', 'timeout', 'hang', 'hang', 'hang', 'hang', 'replica', 'group', 'group']"
KAFKA-8248,"['node', 'network', 'down']"
KAFKA-9144,"['leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'recovery']"
KAFKA-13663,"['timeout', 'hang', 'hang', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'consistent']"
KAFKA-14646,"['down', 'down', 'hang', 'hang', 'hang', 'hang']"
KAFKA-8289,['group']
KAFKA-12323,"['failure', 'down', 'hang', 'hang']"
KAFKA-9374,"['down', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'hang', 'sync', 'sync', 'distributed', 'distributed', 'distributed', 'group']"
KAFKA-9618,"['down', 'timeout', 'hang', 'hang']"
KAFKA-8098,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'elect', 'elect', 'hang', 'hang', 'hang', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8211,"['down', 'remote', 'remote', 'remote', 'group', 'group']"
KAFKA-9203,"['down', 'cluster', 'group']"
KAFKA-10119,"['broker', 'broker', 'broker', 'broker', 'consistent', 'replica']"
KAFKA-14282,"['node', 'node', 'node']"
KAFKA-8214,"['hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang']"
KAFKA-9701,"['node', 'node', 'node', 'network', 'network', 'network', 'active', 'standby', 'down', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'sync', 'sync', 'sync', 'consistent', 'consistent', 'consistent', 'consistent', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-8774,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-12984,"['hang', 'consistent', 'group', 'group', 'group', 'group']"
KAFKA-8878,['node']
KAFKA-10793,"['failure', 'node', 'node', 'network', 'network', 'active', 'EC', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'consistent', 'remote', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9022,['hang']
KAFKA-12677,"['node', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'hang']"
KAFKA-9225,"['crash', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-9752,"['restart', 'dead', 'dead', 'dead', 'broker', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'hang', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9267,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'down', 'EC', 'EC', 'broker', 'cluster', 'elect', 'elect', 'elect']"
KAFKA-9831,"['remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-12835,"['broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'hang']"
KAFKA-13598,['hang']
KAFKA-8487,"['sync', 'group']"
KAFKA-13166,"['network', 'network', 'network', 'network', 'network', 'broker']"
KAFKA-12734,"['active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'down', 'startup', 'startup', 'sync', 'replica']"
KAFKA-14548,"['failure', 'failure', 'broker', 'cluster', 'cluster', 'cluster', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'group', 'group', 'group', 'group']"
KAFKA-14693,"['dead', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
KAFKA-14024,"['node', 'leader', 'leader', 'timeout', 'timeout', 'timeout', 'hang', 'hang', 'hang', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13959,"['broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'hang']"
KAFKA-9250,"['node', 'node', 'network', 'standby', 'broker', 'connect', 'connect', 'connect', 'connect', 'replica', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10722,['group']
KAFKA-8412,"['down', 'down', 'down', 'down', 'down']"
KAFKA-10274,"['failure', 'timeout', 'timeout', 'consistent', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9846,"['active', 'active', 'standby', 'hang']"
KAFKA-8076,"['leader', 'replica']"
KAFKA-9854,['elect']
