Issue_key,Summary,keyword
KAFKA-12508,Emit-on-change tables may lose updates on error or restart in at_least_once,"['restart', 'restart', 'restart', 'restart']"
KAFKA-8162,IBM JDK Class not found error when handling SASL authentication exception,"['network', 'network', 'network', 'network', 'network', 'network', 'election', 'race']"
KAFKA-9620,Task revocation failure could introduce remaining unclean tasks,"['node', 'node', 'assign', 'broker', 'partition', 'partition', 'assign']"
KAFKA-8858,Kafka Streams - Failed to Rebalance Error and stream consumer stuck for some reason,"['assign', 'assign', 'assign', 'corrupt', 'corrupt', 'partition', 'partition', 'partition', 'partition', 'assign', 'assign', 'assign']"
KAFKA-9287,Transaction completion may block unnecessarily after abortable error,"['delay', 'block', 'block', 'block']"
KAFKA-8692,Transient failure in kafka.api.SaslScramSslEndToEndAuthorizationTest.testNoDescribeProduceOrConsumeWithoutTopicDescribeAcl,"['remote', 'remote', 'remote', 'race']"
KAFKA-10778,Stronger log fencing after write failure,"['consistent', 'broker']"
KAFKA-14154,Persistent URP after controller soft failure,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'replica', 'partition']"
KAFKA-8649,Error while rolling update from Kafka Streams 2.0.0 -> Kafka Streams 2.1.0,"['node', 'node', 'cluster', 'assign', 'meta', 'assign']"
KAFKA-9491,Fast election during reassignment can lead to replica fetcher failures,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'election', 'replica', 'replica', 'replica', 'replica', 'replica', 'assign', 'broker', 'broker', 'broker', 'broker', 'broker', 'partition', 'partition', 'partition', 'partition', 'assign']"
KAFKA-8483,Possible reordering of messages by producer after UNKNOWN_PRODUCER_ID error,"['assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
KAFKA-9143,DistributedHerder misleadingly log error on connector task reconfiguration,"['distributed', 'distributed']"
KAFKA-8715,Static consumer cannot join group due to ERROR in broker,"['broker', 'broker', 'meta', 'server', 'server', 'server', 'server', 'server']"
KAFKA-8072,Transient failure in SslSelectorTest.testCloseOldestConnectionWithMultipleStagedReceives,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'connection', 'connection', 'race', 'race']"
KAFKA-10600,Connect adds error to property in validation result if connector does not define the property,"['connection', 'connection', 'connection', 'server']"
KAFKA-8530,Consumer should handle authorization errors in OffsetFetch,"['partition', 'race']"
KAFKA-9656,TxnOffsetCommit should not return COORDINATOR_LOADING error for old request versions,"['broker', 'crash']"
KAFKA-9576,Topic creation failure causing Stream thread death,"['assign', 'broker', 'race', 'assign']"
KAFKA-13018,test_multi_version failures,"['node', 'node']"
KAFKA-9727,Flaky system test StreamsEOSTest.test_failure_and_recovery,['recovery']
KAFKA-9247,ERROR - NoSuchMethodError: org.apache.zookeeper.ZooKeeper.multi,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-8679,kafka-topics.sh --describe with --zookeeper throws error when there is no topic,"['server', 'server', 'server']"
KAFKA-12786,Getting SslTransportLayerTest error ,"['network', 'network', 'network', 'network', 'network']"
KAFKA-12626,RaftClusterTest and ClusterTestExtensionTest failures,"['cluster', 'meta']"
KAFKA-8044,System Test Failure: ReassignPartitionsTest.test_reassign_partitions,"['node', 'node', 'node', 'node', 'assign', 'assign', 'assign', 'assign', 'assign', 'partition', 'partition', 'partition', 'partition', 'race', 'assign', 'assign', 'assign', 'assign', 'assign']"
KAFKA-13728,PushHttpMetricsReporter no longer pushes metrics when network failure is recovered.,"['network', 'network']"
KAFKA-13539,Improve propagation and processing of SSL handshake failures,"['delay', 'connection', 'server']"
KAFKA-12182,Kafka connector is failing due to ' OffsetStorageWriter is already flushing' error,['race']
KAFKA-9562,Streams not making progress under heavy failures with EOS enabled on 2.5 branch,"['network', 'block', 'broker']"
KAFKA-13106,Offsets deletion error,"['network', 'network', 'broker', 'server']"
KAFKA-13837,Return error for Fetch requests from unrecognized followers,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica', 'partition']"
KAFKA-9765,Could not add partitions to transaction due to errors,"['partition', 'partition', 'partition']"
KAFKA-13391,Failure on Windows due to AccessDeniedAcception when attempting to fsync the parent directory,"['block', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-9131,failed producer metadata updates result in the unrelated error message,"['network', 'cluster', 'block', 'broker', 'broker', 'connection', 'meta', 'meta']"
KAFKA-9200,ListOffsetRequest missing error response for v5,"['server', 'server', 'server', 'server', 'server']"
KAFKA-12777,AutoTopicCreationManager does not handle response errors,"['broker', 'broker', 'broker', 'broker', 'broker', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-9206,Consumer should handle `CORRUPT_MESSAGE` error code in fetch response,['broker']
KAFKA-13419,sync group failed with rebalanceInProgress error might cause out-of-date ownedPartition in Cooperative protocol,"['leader', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
KAFKA-8320,Connect Error handling is using the RetriableException from common package,['race']
KAFKA-9089,Reassignment should be resilient to unexpected errors,"['consistent', 'consistent', 'replica', 'replica', 'replica', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
KAFKA-13674,Failure on ZOS due to IOException when attempting to fsync the parent directory,"['recovery', 'block', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-8914,Setting GROUP_INSTANCE_ID_CONFIG leads to a protobuf error,['broker']
KAFKA-10312,MetadataCache.getPartitionMetadata may return incorrect error code when partition's leader is not present at the MetadataCache,"['leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'meta', 'partition', 'partition', 'partition', 'partition']"
KAFKA-13899,Inconsistent error codes returned from AlterConfig APIs,"['consistent', 'consistent', 'consistent', 'consistent']"
KAFKA-10340,Source connectors should report error when trying to produce records to non-existent topics instead of hanging forever,"['broker', 'broker', 'broker']"
KAFKA-10798,Failed authentication delay doesn't work with some SASL authentication failures,"['delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'broker', 'broker', 'connection', 'connection', 'connection', 'server']"
KAFKA-9540,"Application getting ""Could not find the standby task 0_4 while closing it"" error",['partition']
KAFKA-8427,Error while cleanup under windows for EmbeddedKafkaCluster,['broker']
KAFKA-9654,ReplicaAlterLogDirsThread can't be created again if the previous ReplicaAlterLogDirsThreadmeet encounters leader epoch error,"['leader', 'partition', 'partition', 'partition', 'partition']"
KAFKA-12672,Running test-kraft-server-start results in error,"['server', 'server', 'server']"
KAFKA-14695,broker will get LEADER_AND_ISR is not enabled error while ZK migrating to KRaft,"['network', 'block', 'block', 'broker', 'broker', 'broker']"
KAFKA-13933,Stuck SSL/TLS unit tests in case of authentication failure,['connection']
KAFKA-14644,Process should stop after failure in raft IO thread,"['leader', 'election', 'broker', 'meta']"
KAFKA-10471,TimeIndex handling may cause data loss in certain back to back failure,"['recovery', 'recovery', 'broker', 'restart', 'restart']"
KAFKA-9605,EOS Producer could throw illegal state if trying to complete a failed batch after fatal error,"['node', 'node', 'network', 'network', 'network', 'network', 'network', 'broker', 'partition', 'partition']"
KAFKA-12332,Error partitions from topics with invalid IDs in LISR requests,"['broker', 'partition', 'partition']"
KAFKA-12857,Using Connect Sink with CooperativeStickyAssignor results in commit offsets failure,"['leader', 'leader', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
KAFKA-13632,"MirrorMaker 2.0 NPE and Warning ""Failure to commit records"" for filtered records","['cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'meta', 'meta', 'server', 'server']"
KAFKA-14010,alterISR request won't retry when receiving retriable error,"['leader', 'follower', 'cluster', 'server']"
KAFKA-13423,Error falsely reported on Kafka Streams app when GlobalKTables are used ,['race']
KAFKA-10687,Produce request should be bumped for new error code PRODUCE_FENCED,['block']
KAFKA-10352,Error while reading checkpoint file /tmp/kafka-logs/cleaner-offset-checkpoint (kafka.server.LogDirFailureChannel),"['replica', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-14455,Kafka Connect create and update REST APIs should surface failures while writing to the config topic,"['cluster', 'cluster']"
KAFKA-10763,Task already exists error on same worker due to skip removal of tasks,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'delay', 'delay', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
KAFKA-14078,Replica fetches to follower should return NOT_LEADER error,"['leader', 'leader', 'follower', 'follower', 'replica', 'replica']"
KAFKA-13017,Excessive logging on sink task deserialization errors,['race']
KAFKA-13033,coordinator not available error should cause add into unmap list to do a new lookup,['consistent']
KAFKA-14203,KRaft broker should disable snapshot generation after error replaying the metadata log,"['consistent', 'broker', 'broker', 'broker', 'meta']"
KAFKA-9231,Streams Threads may die from recoverable errors with EOS enabled,"['network', 'assign', 'broker', 'partition', 'partition', 'assign']"
KAFKA-12730,A single Kerberos login failure fails all future connections from Java 9 onwards,['connection']
KAFKA-13461,KafkaController stops functioning as active controller after ZooKeeperClient auth failure,"['connection', 'server', 'server']"
KAFKA-14649,"Failures instantiating Connect plugins hides other plugins from REST API, or crash worker","['block', 'crash']"
KAFKA-14618,Off by one error in generated snapshot IDs causes misaligned fetching,"['follower', 'replica', 'replica']"
KAFKA-13058,`AlterConsumerGroupOffsetsHandler` does not handle partition errors correctly.,"['partition', 'partition', 'partition', 'partition']"
KAFKA-9577,Client encountering SASL_HANDSHAKE protocol version errors on 2.5 / trunk,['broker']
KAFKA-8950,KafkaConsumer stops fetching,"['node', 'broker', 'broker', 'partition', 'restart', 'restart']"
KAFKA-9543,Consumer offset reset after new segment rolling,"['broker', 'partition', 'partition', 'partition']"
KAFKA-9241,SASL Clients are not forced to re-authenticate if they don't leverage SaslAuthenticateRequest,"['connection', 'connection', 'connection']"
KAFKA-10134,High CPU issue during rebalance in Kafka consumer after upgrading to 2.5,['partition']
KAFKA-8933,An unhandled SSL handshake exception in polling event - needed a retry logic,"['node', 'race', 'race']"
KAFKA-8972,KafkaConsumer.unsubscribe could leave inconsistent user rebalance callback state,"['consistent', 'consistent', 'assign', 'assign', 'assign', 'partition', 'partition', 'assign', 'assign', 'assign']"
KAFKA-8334,Occasional OffsetCommit Timeout,"['network', 'follower', 'delay', 'delay', 'delay', 'delay', 'delay', 'replica', 'replica', 'replica', 'remote', 'broker', 'broker', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'meta', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-13840,KafkaConsumer is unable to recover connection to group coordinator after commitOffsetsAsync exception,['connection']
KAFKA-8755,Stand-by Task of an Optimized Source Table Does Not Write Anything to its State Store,['replica']
KAFKA-9891,Invalid state store content after task migration with exactly_once and standby replicas,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'crash']"
KAFKA-14520,TimeoutException Raised by KafkaConsumer Leads to: User provided listener org.apache.kafka.connect.runtime.WorkerSinkTask$HandleRebalance failed on invocation of onPartitionsAssigned,"['cluster', 'assign', 'broker', 'broker', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'assign', 'restart', 'restart']"
KAFKA-9073,Kafka Streams State stuck in rebalancing after one of the StreamThread encounters java.lang.IllegalStateException: No current assignment for partition,"['delay', 'replica', 'replica', 'assign', 'assign', 'assign', 'assign', 'distributed', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'race', 'race', 'race', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server']"
KAFKA-8586,Source task producers silently fail to send records,['broker']
KAFKA-13600,Rebalances while streams is in degraded state can cause stores to be reassigned and restore from scratch,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay', 'cluster', 'cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'restart']"
KAFKA-13714,Flaky test IQv2StoreIntegrationTest,"['block', 'partition', 'partition', 'partition', 'partition', 'race']"
KAFKA-8803,Stream will not start due to TimeoutException: Timeout expired after 60000milliseconds while awaiting InitProducerId,"['network', 'leader', 'leader', 'leader', 'consistent', 'consistent', 'replica', 'block', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connection', 'partition', 'partition', 'server']"
KAFKA-9212,Keep receiving FENCED_LEADER_EPOCH while sending ListOffsetRequest,"['leader', 'leader', 'leader', 'cluster', 'replica', 'broker', 'broker', 'broker', 'broker', 'crash', 'distributed', 'partition', 'partition', 'partition', 'partition', 'server', 'restart', 'restart']"
KAFKA-10455,Probing rebalances are not guaranteed to be triggered by non-leader members,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'assign', 'assign', 'broker', 'broker', 'partition', 'partition', 'partition', 'partition', 'assign', 'assign']"
KAFKA-13474,Regression in dynamic update of broker certificate,"['node', 'network', 'network', 'cluster', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connection', 'connection', 'connection', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
KAFKA-13292,InvalidPidMappingException: The producer attempted to use a producer id which is not currently assigned to its transactional id,"['network', 'network', 'assign', 'assign', 'assign', 'assign', 'assign', 'partition', 'partition', 'partition', 'assign', 'assign', 'assign', 'assign', 'assign']"
KAFKA-12635,Mirrormaker 2 offset sync is incorrect if the target partition is empty,"['replica', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
KAFKA-13310,"KafkaConsumer cannot jump out of the poll method, and the consumer is blocked in the ConsumerCoordinator method maybeAutoCommitOffsetsSync(Timer timer). Cpu and traffic of  Broker's side increase sharply","['network', 'cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'assign', 'block', 'block', 'block', 'block', 'block', 'broker', 'broker', 'broker', 'broker', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'partition', 'partition', 'partition', 'race', 'assign', 'assign', 'assign', 'assign', 'assign', 'server']"
KAFKA-13407,Kafka controller out of service after ZK leader restart,"['node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'replica', 'replica', 'replica', 'replica', 'assign', 'assign', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connection', 'connection', 'connection', 'connection', 'connection', 'partition', 'partition', 'partition', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart', 'restart', 'restart']"
KAFKA-9087,ReplicaAlterLogDirs stuck and restart fails with java.lang.IllegalStateException: Offset mismatch for the future replica,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'corrupt', 'corrupt', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart', 'restart', 'restart', 'restart', 'restart']"
KAFKA-10017,Flaky Test EosBetaUpgradeIntegrationTest.shouldUpgradeFromEosAlphaToEosBeta,['race']
KAFKA-14440,Local state wipeout with EOS,"['cluster', 'cluster', 'corrupt', 'race']"
KAFKA-9335,java.lang.IllegalArgumentException: Number of partitions must be at least 1.,"['partition', 'partition']"
KAFKA-13556,Kafka cluster loses the controller,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'election', 'election', 'election', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'block', 'block', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'meta', 'meta', 'meta', 'partition', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart', 'restart', 'restart', 'restart', 'restart']"
KAFKA-8248,Producer may fail IllegalStateException,"['node', 'network']"
KAFKA-9144,Early expiration of producer state can cause coordinator epoch to regress,"['leader', 'leader', 'leader', 'leader', 'leader', 'recovery', 'broker', 'partition', 'partition', 'partition', 'partition']"
KAFKA-13663,IllegalMonitorStateException in ProducerMetadata.awaitUpdate,['consistent']
KAFKA-14646,SubscriptionWrapper is of an incompatible version (Kafka Streams 3.2.3 -> 3.3.2),"['partition', 'race', 'race']"
KAFKA-8289,"KTable<Windowed<String>, Long>  can't be suppressed","['race', 'race']"
KAFKA-12323,Record timestamps not populated in event,['block']
KAFKA-13261,KTable to KTable foreign key join loose events when using several partitions,"['partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
KAFKA-9374,Worker can be disabled by blocked connectors,"['block', 'block', 'block', 'distributed', 'distributed', 'distributed', 'race']"
