Issue_key,keyword
KAFKA-10763,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9186,"['dead', 'connect', 'connect', 'connect']"
KAFKA-14078,"['leader', 'leader', 'follower', 'follower', 'replica', 'replica']"
KAFKA-13017,"['failure', 'connect']"
KAFKA-13033,['consistent']
KAFKA-14203,"['snapshot', 'snapshot', 'snapshot', 'broker', 'broker', 'broker', 'consistent']"
KAFKA-9231,"['network', 'kill', 'broker', 'group']"
KAFKA-12730,"['failure', 'connect']"
KAFKA-13461,"['failure', 'active', 'active', 'active', 'connect', 'connect', 'startup', 'elect', 'elect', 'watcher']"
KAFKA-14649,"['failure', 'crash', 'connect']"
KAFKA-14618,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'follower', 'sync', 'replica', 'replica']"
KAFKA-9577,['broker']
KAFKA-8950,"['node', 'restart', 'restart', 'broker', 'broker', 'timeout', 'group']"
KAFKA-9543,"['broker', 'group']"
KAFKA-9241,"['failure', 'kill', 'kill', 'connect', 'connect', 'connect']"
KAFKA-10134,['kill']
KAFKA-8933,"['failure', 'failure', 'node', 'active', 'active', 'active', 'connect', 'sync', 'sync', 'group', 'group', 'group']"
KAFKA-8972,"['failure', 'consistent', 'consistent', 'group']"
KAFKA-8334,"['network', 'follower', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'watcher', 'timeout', 'timeout', 'replica', 'replica', 'replica', 'remote', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10284,['group']
KAFKA-13840,"['failure', 'connect', 'timeout', 'sync', 'sync', 'sync', 'sync', 'group', 'group']"
KAFKA-8755,"['failure', 'failure', 'replica']"
KAFKA-9891,"['failure', 'crash', 'node', 'node', 'node', 'node', 'active', 'active', 'standby', 'standby', 'standby', 'standby', 'standby', 'standby', 'standby', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-14520,"['restart', 'restart', 'kill', 'kill', 'master', 'broker', 'broker', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'group']"
KAFKA-9073,"['standby', 'timeout', 'replica', 'replica', 'group']"
KAFKA-8586,"['failure', 'broker', 'connect', 'connect']"
KAFKA-13600,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'active', 'standby', 'cluster', 'cluster', 'cluster']"
KAFKA-13714,"['failure', 'failure', 'failure', 'failure', 'failure']"
KAFKA-8803,"['network', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'connect', 'startup', 'timeout', 'timeout', 'consistent', 'consistent', 'replica', 'group']"
KAFKA-9212,"['crash', 'restart', 'restart', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'replica', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10455,"['active', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'group', 'group', 'group', 'group']"
KAFKA-13474,"['node', 'network', 'network', 'restart', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect']"
KAFKA-13292,"['network', 'network', 'shutdown', 'shutdown', 'shutdown']"
KAFKA-12635,"['sync', 'sync', 'sync', 'replica', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13310,"['network', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13407,"['failure', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9087,"['restart', 'restart', 'restart', 'restart', 'restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group', 'group']"
KAFKA-14440,"['failure', 'kill', 'shutdown', 'cluster', 'cluster', 'startup', 'timeout', 'timeout']"
KAFKA-13556,"['failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'restart', 'restart', 'dead', 'active', 'active', 'active', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'startup', 'startup', 'startup', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'timeout', 'timeout', 'timeout', 'timeout', 'replica', 'group', 'group']"
KAFKA-8248,"['node', 'network']"
KAFKA-9144,"['leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'recovery']"
KAFKA-13663,"['timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'consistent']"
KAFKA-8289,['group']
KAFKA-12323,['failure']
KAFKA-9374,"['shutdown', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'group']"
KAFKA-9618,['timeout']
KAFKA-8098,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'broker', 'broker', 'broker', 'elect', 'elect', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8211,"['remote', 'remote', 'remote', 'group', 'group']"
KAFKA-9203,"['cluster', 'group']"
KAFKA-10119,"['broker', 'broker', 'broker', 'broker', 'consistent', 'replica']"
KAFKA-14282,"['node', 'node', 'node']"
KAFKA-9701,"['node', 'node', 'node', 'network', 'network', 'network', 'active', 'standby', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'sync', 'sync', 'sync', 'consistent', 'consistent', 'consistent', 'consistent', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-8774,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-12984,"['consistent', 'group', 'group', 'group', 'group']"
KAFKA-8878,['node']
KAFKA-10793,"['failure', 'node', 'node', 'network', 'network', 'active', 'EC', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'consistent', 'remote', 'group', 'group', 'group', 'group', 'group']"
KAFKA-12677,"['node', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active']"
KAFKA-9225,"['crash', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-9752,"['restart', 'dead', 'dead', 'dead', 'broker', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9267,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'EC', 'broker', 'cluster', 'elect', 'elect', 'elect']"
KAFKA-9831,"['remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-12835,"['broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'cluster']"
KAFKA-8487,"['sync', 'group']"
KAFKA-13166,"['network', 'network', 'network', 'network', 'network', 'broker']"
KAFKA-12734,"['active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'active', 'startup', 'startup', 'sync', 'replica']"
KAFKA-14548,"['failure', 'failure', 'broker', 'cluster', 'cluster', 'cluster', 'group', 'group', 'group', 'group']"
KAFKA-14693,"['dead', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown']"
KAFKA-14024,"['node', 'leader', 'leader', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13959,"['broker', 'broker', 'broker', 'broker', 'broker', 'broker']"
KAFKA-9250,"['node', 'node', 'network', 'standby', 'broker', 'connect', 'connect', 'connect', 'connect', 'replica', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10722,['group']
KAFKA-8412,"['shutdown', 'shutdown', 'shutdown']"
KAFKA-10274,"['failure', 'timeout', 'timeout', 'consistent', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9846,"['active', 'active', 'standby']"
KAFKA-8076,"['leader', 'replica']"
KAFKA-9854,['elect']
