Issue_key,keyword
ZOOKEEPER-1294,"['node', 'node', 'leader', 'cluster', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1700,"['failure', 'snapshot', 'leader', 'leader', 'leader', 'follower', 'follower', 'down', 'down', 'down', 'down', 'down', 'down', 'EC', 'EC', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'hang', 'hang', 'sync', 'sync', 'consistent', 'consistent', 'consistent', 'peer']"
ZOOKEEPER-740,"['crash', 'watcher', 'watcher']"
ZOOKEEPER-2418,"['leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'cluster', 'cluster', 'connect', 'connect', 'sync', 'sync', 'peer']"
ZOOKEEPER-2052,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'EC', 'EC', 'EC', 'EC', 'setup']"
ZOOKEEPER-1870,"['failure', 'restart', 'leader', 'down', 'quorum', 'quorum', 'connect', 'elect', 'terminate']"
ZOOKEEPER-1367,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'kill', 'snapshot', 'down', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'consistent']"
ZOOKEEPER-1683,"['connect', 'connect']"
ZOOKEEPER-2323,"['network', 'network', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect']"
ZOOKEEPER-1620,"['quorum', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-2845,"['restart', 'restart', 'restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'down', 'quorum', 'elect', 'elect', 'elect', 'elect', 'hang', 'sync', 'sync', 'sync', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-3803,"['down', 'down', 'down']"
ZOOKEEPER-4325,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
ZOOKEEPER-2412,"['node', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'down', 'down', 'quorum', 'connect', 'timeout', 'sync', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-2224,"['network', 'network', 'network', 'down', 'hang', 'hang', 'hang']"
ZOOKEEPER-4343,['hang']
ZOOKEEPER-3758,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'down', 'EC', 'cluster', 'quorum', 'quorum', 'quorum', 'connect', 'elect', 'hang', 'hang', 'hang', 'peer', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-1576,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout']"
ZOOKEEPER-2213,"['crash', 'crash', 'crash', 'restart', 'restart', 'quorum', 'quorum', 'startup']"
ZOOKEEPER-1437,['startup']
ZOOKEEPER-3104,"['crash', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'timeout', 'timeout', 'hang', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'consistent']"
ZOOKEEPER-2124,['down']
ZOOKEEPER-1561,"['restart', 'hang']"
ZOOKEEPER-1514,"['restart', 'restart', 'restart', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'elect']"
ZOOKEEPER-4275,"['master', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'consistent', 'recovery', 'recovery']"
ZOOKEEPER-2757,"['crash', 'crash', 'crash']"
ZOOKEEPER-1937,"['failure', 'hang', 'hang', 'hang']"
ZOOKEEPER-1833,"['sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-4246,"['master', 'master', 'EC', 'EC', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-2934,['elect']
ZOOKEEPER-1784,"['sync', 'sync']"
ZOOKEEPER-1846,"['node', 'restart', 'quorum', 'connect', 'startup', 'elect']"
ZOOKEEPER-2804,['node']
ZOOKEEPER-3231,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
ZOOKEEPER-3706,"['network', 'network', 'network', 'network', 'dead', 'EC', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'hang', 'hang', 'hang']"
ZOOKEEPER-2614,"['hang', 'hang']"
ZOOKEEPER-3725,"['failure', 'cluster', 'quorum', 'quorum']"
ZOOKEEPER-1431,['sync']
ZOOKEEPER-2009,['node']
ZOOKEEPER-4475,"['node', 'watcher', 'watcher', 'watcher', 'hang', 'hang', 'hang', 'hang']"
ZOOKEEPER-1789,"['cluster', 'quorum', 'quorum', 'connect', 'elect', 'elect']"
ZOOKEEPER-876,"['snapshot', 'snapshot', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower']"
ZOOKEEPER-1361,"['dead', 'follower', 'follower', 'follower', 'follower', 'quorum', 'quorum', 'hang', 'sync', 'sync', 'sync']"
ZOOKEEPER-2905,"['hang', 'hang']"
ZOOKEEPER-2743,"['failure', 'master', 'master', 'master', 'down', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'watcher']"
ZOOKEEPER-1894,"['leader', 'follower', 'EC', 'sync', 'consistent', 'consistent']"
ZOOKEEPER-1807,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect']"
ZOOKEEPER-4245,"['master', 'master', 'EC', 'EC', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-517,"['connect', 'connect', 'connect', 'connect', 'connect']"
ZOOKEEPER-4565,"['node', 'connect', 'watcher']"
ZOOKEEPER-4210,"['connect', 'sync', 'sync', 'sync']"
ZOOKEEPER-2056,"['quorum', 'group']"
ZOOKEEPER-1932,['failure']
ZOOKEEPER-2146,['crash']
ZOOKEEPER-1992,['backup']
ZOOKEEPER-3988,"['down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-3306,"['node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'sync', 'sync', 'sync', 'consistent']"
ZOOKEEPER-1878,"['quorum', 'quorum', 'quorum', 'quorum', 'startup', 'startup', 'consistent']"
ZOOKEEPER-2808,"['node', 'node', 'node', 'node', 'node', 'node', 'snapshot', 'leader', 'follower', 'quorum', 'sync']"
ZOOKEEPER-1906,"['node', 'node']"
ZOOKEEPER-4296,"['master', 'master', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'hang', 'sync']"
ZOOKEEPER-1966,"['elect', 'hang']"
ZOOKEEPER-1560,"['node', 'node', 'hang', 'hang']"
ZOOKEEPER-3776,"['node', 'node', 'node', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'down', 'down', 'down', 'down', 'down', 'EC', 'EC', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'elect', 'elect', 'elect', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-1616,['setup']
ZOOKEEPER-1277,"['follower', 'follower']"
ZOOKEEPER-3025,"['hang', 'hang', 'hang', 'hang']"
ZOOKEEPER-1840,"['down', 'down', 'EC', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-2948,"['snapshot', 'group']"
ZOOKEEPER-978,['down']
ZOOKEEPER-1910,"['node', 'node', 'watcher', 'watcher', 'watcher']"
ZOOKEEPER-2420,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
ZOOKEEPER-2783,"['node', 'node', 'restart', 'leader', 'follower', 'follower', 'cluster', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'timeout']"
ZOOKEEPER-1582,"['down', 'connect', 'connect']"
ZOOKEEPER-1864,"['quorum', 'quorum', 'quorum', 'quorum', 'elect', 'hang', 'peer']"
ZOOKEEPER-2547,"['node', 'node', 'node']"
ZOOKEEPER-1357,"['leader', 'quorum', 'quorum', 'quorum', 'connect', 'hang']"
ZOOKEEPER-1214,"['restart', 'restart', 'dead', 'down', 'down', 'connect']"
ZOOKEEPER-2347,"['dead', 'dead', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'hang', 'sync', 'sync']"
ZOOKEEPER-366,"['active', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'elect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'hang', 'hang']"
ZOOKEEPER-2691,"['network', 'network', 'down', 'down', 'down', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-4247,"['restart', 'down', 'cluster', 'quorum', 'elect', 'elect', 'elect', 'peer']"
ZOOKEEPER-4445,"['failure', 'failure']"
ZOOKEEPER-2376,"['crash', 'quorum', 'quorum', 'startup']"
ZOOKEEPER-1747,"['restart', 'snapshot', 'snapshot', 'snapshot', 'quorum', 'quorum', 'startup', 'terminate', 'consistent']"
ZOOKEEPER-387,"['down', 'down', 'down', 'down']"
ZOOKEEPER-4465,"['group', 'group', 'group']"
ZOOKEEPER-1496,"['node', 'node', 'node', 'node', 'node', 'active', 'standby', 'down', 'EC', 'EC', 'EC', 'failover', 'failover', 'cluster', 'cluster', 'cluster', 'cluster', 'setup', 'connect']"
ZOOKEEPER-3471,"['node', 'node', 'node']"
ZOOKEEPER-2964,['master']
ZOOKEEPER-886,"['dead', 'master', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'watcher']"
ZOOKEEPER-2785,"['connect', 'connect', 'connect']"
ZOOKEEPER-786,"['cluster', 'connect', 'watcher']"
ZOOKEEPER-1309,"['connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-1304,"['node', 'node', 'connect']"
ZOOKEEPER-1813,"['node', 'restart', 'restart', 'snapshot', 'startup']"
ZOOKEEPER-2319,"['node', 'node', 'node', 'leader', 'down', 'down', 'hang']"
ZOOKEEPER-1851,"['leader', 'connect', 'hang']"
ZOOKEEPER-2978,['node']
ZOOKEEPER-1412,"['node', 'leader', 'leader', 'follower', 'follower', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'startup', 'hang', 'hang', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-2111,['sync']
ZOOKEEPER-2960,['master']
ZOOKEEPER-2325,"['node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'down', 'cluster', 'startup', 'hang']"
ZOOKEEPER-2931,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
ZOOKEEPER-2054,['failure']
ZOOKEEPER-2029,"['crash', 'down']"
ZOOKEEPER-1952,"['hang', 'hang']"
ZOOKEEPER-2193,"['node', 'node', 'EC', 'EC', 'elect']"
ZOOKEEPER-1913,['setup']
ZOOKEEPER-2338,"['leader', 'master', 'EC']"
ZOOKEEPER-3082,"['restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
ZOOKEEPER-1489,"['node', 'node', 'node', 'node', 'network', 'master', 'down', 'quorum', 'connect', 'connect', 'sync']"
ZOOKEEPER-4244,"['master', 'master', 'EC', 'EC', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-1118,"['crash', 'crash', 'crash', 'restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'connect', 'sync', 'sync', 'sync', 'sync', 'consistent', 'consistent']"
ZOOKEEPER-4011,"['quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-3001,"['node', 'node']"
ZOOKEEPER-3778,"['leader', 'leader', 'leader', 'leader', 'master', 'down', 'EC', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'elect', 'hang', 'hang', 'hang', 'hang']"
ZOOKEEPER-3280,"['failure', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'hang']"
ZOOKEEPER-1427,"['crash', 'sync']"
ZOOKEEPER-1211,"['hang', 'hang', 'consistent']"
ZOOKEEPER-2819,"['node', 'restart', 'restart', 'restart', 'restart', 'hang', 'hang', 'hang']"
ZOOKEEPER-1862,"['failure', 'failure', 'down', 'down', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
ZOOKEEPER-2872,"['failure', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'sync', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-4446,"['failure', 'failure']"
ZOOKEEPER-2072,['connect']
ZOOKEEPER-2774,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'connect', 'timeout', 'timeout', 'hang', 'hang', 'hang', 'sync']"
ZOOKEEPER-1900,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'down', 'down', 'down', 'down', 'down', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'sync', 'sync', 'sync', 'sync', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-3072,"['failure', 'dead', 'down', 'elect']"
ZOOKEEPER-4194,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
ZOOKEEPER-4316,"['node', 'node', 'network', 'leader', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'timeout']"
ZOOKEEPER-1740,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'kill', 'kill', 'leader', 'leader', 'leader', 'leader', 'cluster', 'connect', 'sync', 'sync']"
ZOOKEEPER-1373,"['connect', 'hang', 'hang']"
ZOOKEEPER-4243,"['master', 'master', 'EC', 'EC', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-1909,['watcher']
ZOOKEEPER-2341,['down']
ZOOKEEPER-3006,"['snapshot', 'snapshot']"
ZOOKEEPER-1987,"['node', 'node', 'restart', 'restart', 'restart', 'leader', 'down', 'cluster', 'cluster', 'elect']"
ZOOKEEPER-2806,['quorum']
ZOOKEEPER-2310,"['crash', 'crash', 'crash', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'follower', 'down', 'down', 'quorum', 'connect', 'connect', 'elect', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'recovery', 'recovery', 'recovery']"
ZOOKEEPER-1332,"['node', 'node', 'snapshot', 'leader', 'leader', 'leader', 'EC', 'quorum', 'quorum', 'connect', 'sync']"
ZOOKEEPER-3513,"['node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'quorum', 'quorum', 'connect', 'startup', 'startup', 'sync', 'sync']"
ZOOKEEPER-1295,"['node', 'hang']"
ZOOKEEPER-1650,"['timeout', 'hang', 'consistent', 'consistent']"
ZOOKEEPER-1793,['hang']
ZOOKEEPER-2809,"['master', 'connect', 'connect', 'hang', 'hang', 'hang']"
ZOOKEEPER-1652,"['connect', 'connect', 'connect']"
ZOOKEEPER-1186,"['restart', 'hang', 'hang', 'hang']"
ZOOKEEPER-1782,"['node', 'node', 'node']"
ZOOKEEPER-1939,"['failure', 'down', 'down', 'down', 'down', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1997,"['cluster', 'quorum']"
ZOOKEEPER-1550,"['standby', 'standby', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'hang', 'hang', 'hang']"
ZOOKEEPER-1391,"['EC', 'EC']"
ZOOKEEPER-1374,['sync']
ZOOKEEPER-2318,"['connect', 'connect', 'connect', 'connect', 'timeout', 'timeout']"
ZOOKEEPER-3524,"['failure', 'master', 'master', 'quorum', 'quorum']"
ZOOKEEPER-1950,"['crash', 'crash', 'restart', 'restart', 'hang', 'sync', 'sync', 'group', 'group']"
ZOOKEEPER-2670,"['connect', 'connect', 'connect', 'connect', 'connect', 'timeout']"
ZOOKEEPER-2901,"['node', 'node', 'node', 'connect', 'connect']"
ZOOKEEPER-995,"['node', 'connect']"
ZOOKEEPER-2151,"['node', 'restart', 'leader', 'follower', 'follower', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'elect', 'hang']"
ZOOKEEPER-1126,"['EC', 'connect', 'hang']"
ZOOKEEPER-4367,"['down', 'down', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'watcher', 'timeout', 'timeout', 'hang']"
ZOOKEEPER-1492,"['leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'down', 'down', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'connect', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-2316,"['follower', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1996,['elect']
ZOOKEEPER-1612,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'down', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'sync', 'peer']"
ZOOKEEPER-3199,"['cluster', 'cluster']"
ZOOKEEPER-3399,"['leader', 'follower', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum']"
ZOOKEEPER-1892,['connect']
ZOOKEEPER-642,"['snapshot', 'dead', 'dead', 'connect', 'hang', 'sync', 'sync']"
ZOOKEEPER-1984,"['failure', 'failure']"
ZOOKEEPER-1779,"['replica', 'replica']"
ZOOKEEPER-1769,"['node', 'node', 'node', 'elect']"
ZOOKEEPER-1483,"['node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'elect', 'elect', 'elect', 'hang']"
ZOOKEEPER-2890,['active']
ZOOKEEPER-1655,['down']
ZOOKEEPER-1380,['consistent']
