Issue_key,keyword
ZOOKEEPER-4325,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
ZOOKEEPER-2412,"['node', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'quorum', 'connect', 'timeout', 'sync', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-2224,"['network', 'network', 'network']"
ZOOKEEPER-3758,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'shutdown', 'EC', 'cluster', 'quorum', 'quorum', 'quorum', 'connect', 'elect', 'peer', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-1576,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout']"
ZOOKEEPER-2213,"['crash', 'crash', 'crash', 'restart', 'restart', 'quorum', 'quorum', 'startup']"
ZOOKEEPER-1437,['startup']
ZOOKEEPER-3104,"['crash', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'consistent']"
ZOOKEEPER-1561,['restart']
ZOOKEEPER-1514,"['restart', 'restart', 'restart', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'elect']"
ZOOKEEPER-4275,"['master', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'consistent', 'recovery', 'recovery']"
ZOOKEEPER-2757,"['crash', 'crash', 'crash']"
ZOOKEEPER-1937,['failure']
ZOOKEEPER-1833,"['sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-4246,"['master', 'master', 'EC', 'EC', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-2934,['elect']
ZOOKEEPER-1784,"['sync', 'sync']"
ZOOKEEPER-1846,"['node', 'restart', 'quorum', 'connect', 'startup', 'elect']"
ZOOKEEPER-2804,['node']
ZOOKEEPER-3231,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
ZOOKEEPER-3706,"['network', 'network', 'network', 'network', 'dead', 'EC', 'connect', 'connect', 'timeout', 'timeout', 'timeout']"
ZOOKEEPER-3725,"['failure', 'cluster', 'quorum', 'quorum']"
ZOOKEEPER-1431,['sync']
ZOOKEEPER-2009,['node']
ZOOKEEPER-4475,"['node', 'watcher', 'watcher', 'watcher']"
ZOOKEEPER-1789,"['cluster', 'quorum', 'quorum', 'connect', 'elect', 'elect']"
ZOOKEEPER-876,"['snapshot', 'snapshot', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower']"
ZOOKEEPER-1361,"['dead', 'follower', 'follower', 'follower', 'follower', 'quorum', 'quorum', 'sync', 'sync', 'sync']"
ZOOKEEPER-2743,"['failure', 'master', 'master', 'master', 'shutdown', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'watcher']"
ZOOKEEPER-1894,"['leader', 'follower', 'EC', 'sync', 'consistent', 'consistent']"
ZOOKEEPER-1807,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect']"
ZOOKEEPER-4245,"['master', 'master', 'EC', 'EC', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-517,"['connect', 'connect', 'connect', 'connect', 'connect']"
ZOOKEEPER-4565,"['node', 'connect', 'watcher']"
ZOOKEEPER-4210,"['connect', 'sync', 'sync', 'sync']"
ZOOKEEPER-2056,"['quorum', 'group']"
ZOOKEEPER-1932,['failure']
ZOOKEEPER-2146,['crash']
ZOOKEEPER-3988,"['shutdown', 'shutdown', 'shutdown', 'shutdown', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-3306,"['node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'sync', 'sync', 'sync', 'consistent']"
ZOOKEEPER-1878,"['quorum', 'quorum', 'quorum', 'quorum', 'startup', 'startup', 'consistent']"
ZOOKEEPER-2808,"['node', 'node', 'node', 'node', 'node', 'node', 'snapshot', 'leader', 'follower', 'quorum', 'sync']"
ZOOKEEPER-1906,"['node', 'node']"
ZOOKEEPER-4296,"['master', 'master', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'sync']"
ZOOKEEPER-1966,['elect']
ZOOKEEPER-1560,"['node', 'node']"
ZOOKEEPER-3776,"['node', 'node', 'node', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'shutdown', 'shutdown', 'EC', 'EC', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'elect', 'elect', 'elect', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-1277,"['follower', 'follower']"
ZOOKEEPER-1840,"['EC', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-2948,"['snapshot', 'group']"
ZOOKEEPER-978,['shutdown']
ZOOKEEPER-1910,"['node', 'node', 'watcher', 'watcher', 'watcher']"
ZOOKEEPER-2420,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
ZOOKEEPER-2783,"['node', 'node', 'restart', 'leader', 'follower', 'follower', 'cluster', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'timeout']"
ZOOKEEPER-1582,"['connect', 'connect']"
ZOOKEEPER-1864,"['quorum', 'quorum', 'quorum', 'quorum', 'elect', 'peer']"
ZOOKEEPER-2547,"['node', 'node', 'node']"
ZOOKEEPER-1357,"['leader', 'quorum', 'quorum', 'quorum', 'connect']"
ZOOKEEPER-1214,"['restart', 'restart', 'dead', 'shutdown', 'shutdown', 'connect']"
ZOOKEEPER-2347,"['dead', 'dead', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'sync', 'sync']"
ZOOKEEPER-366,"['active', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'elect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
ZOOKEEPER-2691,"['network', 'network', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-4247,"['restart', 'cluster', 'quorum', 'elect', 'elect', 'elect', 'peer']"
ZOOKEEPER-4445,"['failure', 'failure']"
ZOOKEEPER-2376,"['crash', 'quorum', 'quorum', 'startup']"
ZOOKEEPER-1747,"['restart', 'snapshot', 'snapshot', 'snapshot', 'quorum', 'quorum', 'startup', 'terminate', 'consistent']"
ZOOKEEPER-4465,"['group', 'group', 'group']"
ZOOKEEPER-1496,"['node', 'node', 'node', 'node', 'node', 'active', 'standby', 'EC', 'EC', 'EC', 'failover', 'failover', 'cluster', 'cluster', 'cluster', 'cluster', 'connect']"
ZOOKEEPER-3471,"['node', 'node', 'node']"
ZOOKEEPER-2964,['master']
ZOOKEEPER-886,"['dead', 'master', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'watcher']"
ZOOKEEPER-2785,"['connect', 'connect', 'connect']"
ZOOKEEPER-786,"['cluster', 'connect', 'watcher']"
ZOOKEEPER-1309,"['connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-1304,"['node', 'node', 'connect']"
ZOOKEEPER-1813,"['node', 'restart', 'restart', 'snapshot', 'startup']"
ZOOKEEPER-2319,"['node', 'node', 'node', 'leader', 'shutdown', 'shutdown']"
ZOOKEEPER-1851,"['leader', 'connect']"
ZOOKEEPER-2978,['node']
ZOOKEEPER-1412,"['node', 'leader', 'leader', 'follower', 'follower', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'startup', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-2111,['sync']
ZOOKEEPER-2960,['master']
ZOOKEEPER-2325,"['node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'cluster', 'startup']"
ZOOKEEPER-2931,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
ZOOKEEPER-2054,['failure']
ZOOKEEPER-2029,['crash']
ZOOKEEPER-2193,"['node', 'node', 'EC', 'EC', 'elect']"
ZOOKEEPER-2338,"['leader', 'master', 'EC']"
ZOOKEEPER-3082,"['restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
ZOOKEEPER-1489,"['node', 'node', 'node', 'node', 'network', 'master', 'quorum', 'connect', 'connect', 'sync']"
ZOOKEEPER-4244,"['master', 'master', 'EC', 'EC', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-1118,"['crash', 'crash', 'crash', 'restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'connect', 'sync', 'sync', 'sync', 'sync', 'consistent', 'consistent']"
ZOOKEEPER-4011,"['quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-3001,"['node', 'node']"
ZOOKEEPER-3778,"['leader', 'leader', 'leader', 'leader', 'master', 'shutdown', 'EC', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'elect']"
ZOOKEEPER-3280,"['failure', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout']"
ZOOKEEPER-1427,"['crash', 'sync']"
ZOOKEEPER-1211,['consistent']
ZOOKEEPER-2819,"['node', 'restart', 'restart', 'restart', 'restart']"
ZOOKEEPER-1862,"['failure', 'failure', 'shutdown', 'shutdown', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
ZOOKEEPER-2872,"['failure', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'sync', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-4446,"['failure', 'failure']"
ZOOKEEPER-2072,['connect']
ZOOKEEPER-2774,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'connect', 'timeout', 'timeout', 'sync']"
ZOOKEEPER-1900,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'shutdown', 'shutdown', 'shutdown', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'sync', 'sync', 'sync', 'sync', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-3072,"['failure', 'dead', 'elect']"
ZOOKEEPER-4194,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
ZOOKEEPER-4316,"['node', 'node', 'network', 'leader', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'timeout']"
ZOOKEEPER-1740,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'kill', 'kill', 'leader', 'leader', 'leader', 'leader', 'cluster', 'connect', 'sync', 'sync']"
ZOOKEEPER-1373,['connect']
ZOOKEEPER-4243,"['master', 'master', 'EC', 'EC', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-1909,['watcher']
ZOOKEEPER-3006,"['snapshot', 'snapshot']"
ZOOKEEPER-1987,"['node', 'node', 'restart', 'restart', 'restart', 'leader', 'cluster', 'cluster', 'elect']"
ZOOKEEPER-2806,['quorum']
ZOOKEEPER-2310,"['crash', 'crash', 'crash', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'leader', 'leader', 'leader', 'leader', 'follower', 'quorum', 'connect', 'connect', 'elect', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'recovery', 'recovery', 'recovery']"
ZOOKEEPER-1332,"['node', 'node', 'snapshot', 'leader', 'leader', 'leader', 'EC', 'quorum', 'quorum', 'connect', 'sync']"
ZOOKEEPER-3513,"['node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'quorum', 'quorum', 'connect', 'startup', 'startup', 'sync', 'sync']"
ZOOKEEPER-1295,['node']
ZOOKEEPER-1650,"['timeout', 'consistent', 'consistent']"
ZOOKEEPER-2809,"['master', 'connect', 'connect']"
ZOOKEEPER-1652,"['connect', 'connect', 'connect']"
ZOOKEEPER-1186,['restart']
ZOOKEEPER-1782,"['node', 'node', 'node']"
ZOOKEEPER-1939,"['failure', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1997,"['cluster', 'quorum']"
ZOOKEEPER-1550,"['standby', 'standby', 'broker', 'broker', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout']"
ZOOKEEPER-1391,"['EC', 'EC']"
ZOOKEEPER-1374,['sync']
ZOOKEEPER-2318,"['connect', 'connect', 'connect', 'connect', 'timeout', 'timeout']"
ZOOKEEPER-3524,"['failure', 'master', 'master', 'quorum', 'quorum']"
ZOOKEEPER-1950,"['crash', 'crash', 'restart', 'restart', 'sync', 'sync', 'group', 'group']"
ZOOKEEPER-2670,"['connect', 'connect', 'connect', 'connect', 'connect', 'timeout']"
ZOOKEEPER-2901,"['node', 'node', 'node', 'connect', 'connect']"
ZOOKEEPER-995,"['node', 'connect']"
ZOOKEEPER-2151,"['node', 'restart', 'leader', 'follower', 'follower', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'elect']"
ZOOKEEPER-1126,"['EC', 'connect']"
ZOOKEEPER-4367,"['shutdown', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'watcher', 'timeout', 'timeout']"
ZOOKEEPER-1492,"['leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'connect', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
ZOOKEEPER-2316,"['follower', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1996,['elect']
ZOOKEEPER-1612,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'sync', 'peer']"
ZOOKEEPER-3199,"['cluster', 'cluster']"
ZOOKEEPER-3399,"['leader', 'follower', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum']"
ZOOKEEPER-1892,['connect']
ZOOKEEPER-642,"['snapshot', 'dead', 'dead', 'connect', 'sync', 'sync']"
ZOOKEEPER-1984,"['failure', 'failure']"
ZOOKEEPER-1779,"['replica', 'replica']"
ZOOKEEPER-1769,"['node', 'node', 'node', 'elect']"
ZOOKEEPER-1483,"['node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'elect', 'elect', 'elect']"
ZOOKEEPER-2890,['active']
ZOOKEEPER-1380,['consistent']
ZOOKEEPER-1419,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'startup', 'startup', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'sync', 'sync', 'sync', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
ZOOKEEPER-2852,"['snapshot', 'leader', 'sync']"
ZOOKEEPER-1353,['consistent']
ZOOKEEPER-1048,['node']
ZOOKEEPER-1699,"['leader', 'leader', 'leader', 'leader', 'quorum', 'quorum', 'quorum', 'timeout', 'timeout']"
ZOOKEEPER-2998,['master']
ZOOKEEPER-1499,['connect']
ZOOKEEPER-3373,"['follower', 'follower', 'cluster', 'connect', 'connect', 'connect', 'connect']"
ZOOKEEPER-1891,['consistent']
ZOOKEEPER-1128,"['node', 'connect', 'connect', 'connect']"
ZOOKEEPER-2198,"['failure', 'consistent']"
ZOOKEEPER-939,"['network', 'leader', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'group', 'group']"
ZOOKEEPER-1580,['shutdown']
ZOOKEEPER-1352,"['failure', 'connect', 'connect', 'timeout', 'timeout']"
ZOOKEEPER-2949,"['cluster', 'cluster', 'peer']"
ZOOKEEPER-2923,"['leader', 'sync']"
ZOOKEEPER-4377,"['timeout', 'timeout']"
