Issue_key,keyword
ZOOKEEPER-4465,"['group', 'group', 'group']"
ZOOKEEPER-1496,"['node', 'node', 'node', 'node', 'node', 'failover', 'failover', 'cluster', 'cluster', 'cluster', 'cluster']"
ZOOKEEPER-3471,"['node', 'node', 'node']"
ZOOKEEPER-786,['cluster']
ZOOKEEPER-1309,"['elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-1304,"['node', 'node']"
ZOOKEEPER-1813,['node']
ZOOKEEPER-2319,"['node', 'node', 'node', 'leader', 'shutdown', 'shutdown']"
ZOOKEEPER-1851,['leader']
ZOOKEEPER-2978,['node']
ZOOKEEPER-1412,"['node', 'leader', 'leader', 'follower', 'follower', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-2325,"['node', 'node', 'node', 'node', 'cluster']"
ZOOKEEPER-2931,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
ZOOKEEPER-2054,['failure']
ZOOKEEPER-2193,"['node', 'node', 'elect']"
ZOOKEEPER-2338,['leader']
ZOOKEEPER-1489,"['node', 'node', 'node', 'node', 'network', 'quorum']"
ZOOKEEPER-1118,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'consistent', 'consistent']"
ZOOKEEPER-4011,"['quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-3001,"['node', 'node']"
ZOOKEEPER-3778,"['leader', 'leader', 'leader', 'leader', 'shutdown', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'elect']"
ZOOKEEPER-3280,['failure']
ZOOKEEPER-1211,['consistent']
ZOOKEEPER-2819,['node']
ZOOKEEPER-1862,"['failure', 'failure', 'shutdown', 'shutdown']"
ZOOKEEPER-2872,"['failure', 'leader', 'leader']"
ZOOKEEPER-4446,"['failure', 'failure']"
ZOOKEEPER-2774,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
ZOOKEEPER-1900,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'shutdown', 'shutdown', 'shutdown', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-3072,"['failure', 'elect']"
ZOOKEEPER-4194,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
ZOOKEEPER-4316,"['node', 'node', 'network', 'leader', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-1740,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'cluster']"
ZOOKEEPER-1987,"['node', 'node', 'leader', 'cluster', 'cluster', 'elect']"
ZOOKEEPER-2806,['quorum']
ZOOKEEPER-2310,"['node', 'node', 'leader', 'leader', 'leader', 'leader', 'follower', 'quorum', 'elect', 'recovery', 'recovery', 'recovery']"
ZOOKEEPER-1332,"['node', 'node', 'leader', 'leader', 'leader', 'quorum', 'quorum']"
ZOOKEEPER-3513,"['node', 'quorum', 'quorum']"
ZOOKEEPER-1295,['node']
ZOOKEEPER-1650,"['consistent', 'consistent']"
ZOOKEEPER-1782,"['node', 'node', 'node']"
ZOOKEEPER-1939,"['failure', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1997,"['cluster', 'quorum']"
ZOOKEEPER-3524,"['failure', 'quorum', 'quorum']"
ZOOKEEPER-1950,"['group', 'group']"
ZOOKEEPER-2901,"['node', 'node', 'node']"
ZOOKEEPER-995,['node']
ZOOKEEPER-2151,"['node', 'leader', 'follower', 'follower', 'quorum', 'quorum', 'quorum', 'elect']"
ZOOKEEPER-4367,"['shutdown', 'cluster']"
ZOOKEEPER-1492,"['leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-2316,"['follower', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1996,['elect']
ZOOKEEPER-1612,"['quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-3199,"['cluster', 'cluster']"
ZOOKEEPER-3399,"['leader', 'follower', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum']"
ZOOKEEPER-1984,"['failure', 'failure']"
ZOOKEEPER-1779,"['replica', 'replica']"
ZOOKEEPER-1769,"['node', 'node', 'node', 'elect']"
ZOOKEEPER-1483,"['node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'elect', 'elect', 'elect']"
ZOOKEEPER-1380,['consistent']
ZOOKEEPER-1419,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-2852,['leader']
ZOOKEEPER-1353,['consistent']
ZOOKEEPER-1048,['node']
ZOOKEEPER-1699,"['leader', 'leader', 'leader', 'leader', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-3373,"['follower', 'follower', 'cluster']"
ZOOKEEPER-1891,['consistent']
ZOOKEEPER-1128,['node']
ZOOKEEPER-2198,"['failure', 'consistent']"
ZOOKEEPER-939,"['network', 'leader', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'group', 'group']"
ZOOKEEPER-1580,['shutdown']
ZOOKEEPER-1352,['failure']
ZOOKEEPER-2949,"['cluster', 'cluster']"
ZOOKEEPER-2923,['leader']
ZOOKEEPER-2924,['shutdown']
ZOOKEEPER-1949,"['elect', 'elect']"
ZOOKEEPER-1930,['elect']
ZOOKEEPER-1404,"['node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'elect', 'elect']"
ZOOKEEPER-1819,['node']
ZOOKEEPER-2725,['node']
ZOOKEEPER-1336,['failure']
ZOOKEEPER-1351,['failure']
ZOOKEEPER-1354,['failure']
ZOOKEEPER-2556,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
ZOOKEEPER-2759,['quorum']
ZOOKEEPER-3296,"['network', 'network', 'leader', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'elect']"
ZOOKEEPER-3117,"['follower', 'follower', 'follower', 'follower']"
ZOOKEEPER-1395,['node']
ZOOKEEPER-2186,"['cluster', 'elect']"
ZOOKEEPER-3144,"['node', 'leader', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-2953,"['leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'shutdown', 'quorum', 'quorum', 'quorum', 'quorum', 'elect']"
ZOOKEEPER-4360,"['node', 'node', 'leader', 'follower', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-2581,"['quorum', 'quorum']"
ZOOKEEPER-1220,"['node', 'node', 'node', 'node']"
ZOOKEEPER-2249,"['node', 'node']"
ZOOKEEPER-3016,"['node', 'node', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-2082,"['quorum', 'elect', 'elect', 'elect']"
ZOOKEEPER-1628,['node']
