Issue_key,keyword
HDFS-15128,"['failure', 'failure', 'failure', 'crash', 'node', 'node', 'node', 'node', 'restart', 'terminate', 'terminate', 'hang', 'hang', 'hang', 'hang']"
HDFS-16635,"['node', 'startup', 'startup']"
HDFS-15506,"['failure', 'node', 'node', 'snapshot', 'snapshot']"
HDFS-16311,['node']
HDFS-14462,"['node', 'node', 'cluster']"
HDFS-15219,"['kill', 'dead', 'down', 'down', 'timeout']"
HDFS-15316,"['failure', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'consistent']"
HDFS-14065,['node']
HDFS-16896,"['failure', 'failure']"
HDFS-13524,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'remote', 'peer']"
HDFS-16806,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HDFS-15438,['hang']
HDFS-14962,['connect']
HDFS-13723,"['node', 'node', 'node', 'node', 'active', 'active', 'down', 'down', 'timeout', 'timeout', 'timeout', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HDFS-15446,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'down']"
HDFS-15802,['failure']
HDFS-15508,['failure']
HDFS-15507,['failure']
HDFS-16064,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'hang', 'hang', 'consistent', 'consistent', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-15186,"['cluster', 'hang', 'group']"
HDFS-16303,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'dead', 'active', 'cluster', 'cluster', 'cluster', 'cluster', 'terminate']"
HDFS-16689,"['crash', 'crash', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'restart', 'restart', 'active', 'failover', 'elect', 'sync', 'sync', 'sync', 'sync']"
HDFS-15900,"['active', 'active', 'active']"
HDFS-16437,"['snapshot', 'cluster']"
HDFS-13339,"['node', 'node', 'node', 'node', 'dead', 'replica']"
HDFS-16111,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'elect', 'elect', 'replica']"
HDFS-16507,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'quorum', 'elect', 'elect', 'elect', 'sync', 'remote']"
HDFS-14529,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16853,"['node', 'node', 'node', 'node', 'node', 'active', 'cluster']"
HDFS-16187,"['restart', 'restart', 'restart', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'cluster', 'cluster', 'hang', 'consistent', 'consistent']"
HDFS-13977,"['restart', 'kill', 'kill', 'kill', 'cluster', 'timeout', 'remote']"
HDFS-15792,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15237,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'EC', 'EC', 'EC', 'remote']"
HDFS-14847,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'hang', 'hang', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group']"
HDFS-15113,"['node', 'restart', 'restart', 'restart', 'restart', 'standby', 'down', 'sync', 'sync', 'sync']"
HDFS-14498,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'dead', 'hang', 'replica', 'replica']"
HDFS-14768,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'EC', 'EC', 'cluster', 'cluster', 'cluster', 'timeout', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13959,"['failure', 'node', 'node', 'node']"
HDFS-14389,"['node', 'node', 'node', 'node', 'node', 'down', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HDFS-16109,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'timeout', 'timeout', 'timeout']"
HDFS-14500,"['cluster', 'startup', 'startup', 'startup', 'startup', 'startup', 'hang']"
HDFS-16269,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16659,"['node', 'network', 'elect', 'sync', 'sync', 'sync']"
HDFS-16272,"['crash', 'EC', 'EC', 'EC', 'recovery', 'recovery']"
HDFS-16182,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-15915,"['sync', 'sync', 'sync']"
HDFS-14148,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HDFS-14722,"['cluster', 'group', 'group']"
HDFS-13671,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'hang']"
HDFS-15226,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HDFS-14459,"['failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'startup', 'replica', 'replica', 'replica']"
HDFS-16826,"['connect', 'connect', 'connect', 'connect']"
HDFS-14527,"['node', 'node', 'node', 'node', 'node', 'node', 'dead', 'cluster', 'cluster', 'cluster', 'terminate', 'terminate']"
HDFS-14509,['cluster']
HDFS-16935,"['failure', 'node', 'cluster', 'cluster']"
HDFS-16420,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'cluster', 'hang', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13673,"['failure', 'failure']"
HDFS-16544,"['EC', 'EC', 'EC', 'EC', 'EC', 'EC']"
HDFS-14039,"['failure', 'node', 'restart', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC']"
HDFS-14798,"['node', 'node', 'sync']"
HDFS-15204,"['failure', 'failure', 'node', 'node']"
HDFS-13388,"['node', 'active', 'failover']"
HDFS-14486,['recovery']
HDFS-15685,"['node', 'node', 'node', 'node']"
HDFS-14323,"['cluster', 'cluster']"
HDFS-15319,"['node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot']"
HDFS-13833,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'hang', 'hang', 'replica', 'replica', 'replica']"
HDFS-15916,"['snapshot', 'snapshot', 'cluster', 'cluster', 'cluster', 'cluster']"
HDFS-14081,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica']"
HDFS-14135,['failure']
HDFS-15018,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'dead', 'down', 'down', 'down', 'sync']"
HDFS-14311,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'connect', 'connect']"
HDFS-16517,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
HDFS-16402,"['node', 'node', 'node']"
HDFS-16259,"['hang', 'remote']"
HDFS-16145,"['failure', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'EC', 'replica', 'group', 'group']"
HDFS-15580,"['node', 'node', 'hang', 'hang']"
HDFS-14920,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'EC', 'cluster', 'cluster', 'hang', 'hang', 'hang', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-16129,['hang']
HDFS-14739,"['group', 'group', 'group', 'group', 'group']"
HDFS-16408,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'timeout', 'timeout', 'timeout']"
HDFS-14986,"['node', 'node', 'node']"
HDFS-16332,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'dead', 'dead', 'dead', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'remote', 'remote', 'remote', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
HDFS-15391,"['failure', 'restart', 'restart', 'cluster', 'replica']"
HDFS-14751,"['node', 'node', 'node', 'node', 'node']"
HDFS-14503,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'connect', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HDFS-15270,['terminate']
HDFS-14973,"['cluster', 'cluster', 'startup', 'distributed']"
HDFS-16108,"['failure', 'down', 'sync', 'sync']"
HDFS-14655,"['crash', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'standby', 'down', 'down', 'EC', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'sync', 'sync']"
HDFS-14575,['terminate']
HDFS-14867,"['group', 'group']"
HDFS-16055,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HDFS-16316,"['node', 'active', 'cluster']"
HDFS-15175,"['crash', 'crash', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'standby', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'sync', 'replica']"
HDFS-15545,"['elect', 'elect']"
HDFS-14993,"['node', 'startup', 'sync']"
HDFS-16479,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC']"
HDFS-14706,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14514,"['node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'cluster']"
HDFS-15795,"['failure', 'EC']"
HDFS-15205,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC']"
HDFS-13844,['node']
HDFS-16852,"['down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'connect']"
HDFS-14048,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart']"
HDFS-16623,"['node', 'node', 'connect']"
HDFS-14668,['setup']
HDFS-15012,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'active', 'active']"
HDFS-13772,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15115,"['crash', 'crash', 'node', 'node', 'node', 'hang', 'hang', 'hang']"
HDFS-15439,"['failure', 'hang']"
HDFS-13596,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'down', 'down']"
HDFS-14642,"['node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-16838,"['node', 'down']"
HDFS-15974,"['node', 'node']"
HDFS-14429,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
HDFS-13768,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'cluster', 'startup', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery']"
HDFS-14013,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'standby', 'connect', 'terminate', 'terminate']"
HDFS-16923,"['node', 'node', 'node', 'node']"
HDFS-13330,['replica']
HDFS-14852,"['hang', 'hang']"
HDFS-16732,"['node', 'node', 'cluster']"
HDFS-16604,"['down', 'down', 'down', 'down']"
HDFS-13677,"['node', 'node', 'node', 'node', 'node', 'node', 'hang']"
HDFS-16550,"['crash', 'crash', 'crash', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'active', 'down', 'down', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'startup']"
HDFS-15408,"['failure', 'node', 'cluster', 'cluster', 'connect', 'timeout']"
HDFS-14609,"['node', 'hang', 'hang']"
HDFS-14434,"['cluster', 'cluster', 'connect', 'connect', 'connect', 'group']"
HDFS-14967,"['failure', 'failure', 'cluster']"
HDFS-16061,"['failure', 'replica']"
HDFS-15313,"['node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'active', 'active', 'active']"
HDFS-15535,"['snapshot', 'snapshot']"
HDFS-13816,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13369,"['node', 'node']"
HDFS-15963,"['sync', 'sync']"
HDFS-16934,"['failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'hang', 'hang', 'hang', 'hang', 'peer', 'peer', 'peer', 'peer']"
HDFS-16297,"['cluster', 'replica', 'replica']"
HDFS-14143,['cluster']
HDFS-16538,"['EC', 'EC', 'cluster']"
HDFS-16872,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-14466,"['master', 'master', 'master', 'master']"
HDFS-13868,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HDFS-15421,"['node', 'active', 'standby', 'startup']"
HDFS-14669,"['node', 'node', 'node']"
HDFS-16510,"['node', 'node', 'EC', 'cluster', 'cluster', 'cluster']"
HDFS-13433,"['node', 'node', 'node', 'node', 'cluster', 'setup']"
HDFS-14546,['setup']
HDFS-13838,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HDFS-14537,['node']
HDFS-15276,"['node', 'node']"
HDFS-14074,"['sync', 'sync']"
HDFS-14759,"['hang', 'remote']"
HDFS-14111,"['node', 'network', 'remote']"
HDFS-15048,"['node', 'node', 'node']"
HDFS-16837,"['sync', 'remote']"
HDFS-16583,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'dead', 'dead', 'dead']"
HDFS-16533,"['timeout', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14934,['standby']
HDFS-14687,"['node', 'restart', 'EC', 'EC']"
HDFS-15285,['node']
HDFS-15868,['node']
HDFS-15641,"['node', 'dead', 'dead', 'dead']"
HDFS-13815,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-13964,['node']
HDFS-15032,"['crash', 'crash']"
HDFS-14314,"['restart', 'restart', 'restart', 'restart', 'restart', 'dead', 'active', 'cluster']"
HDFS-14240,"['node', 'node', 'node', 'node']"
HDFS-14158,"['node', 'node', 'node']"
HDFS-15009,"['node', 'node', 'node']"
HDFS-14661,"['cluster', 'sync', 'sync', 'sync', 'sync']"
HDFS-14880,"['cluster', 'cluster']"
HDFS-14806,"['standby', 'standby', 'standby']"
HDFS-15126,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14126,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-16536,['down']
HDFS-13359,"['sync', 'sync']"
HDFS-14383,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'hang', 'replica']"
HDFS-15798,"['node', 'node', 'node', 'node', 'EC', 'EC', 'EC', 'EC', 'EC', 'replica']"
HDFS-14618,"['sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HDFS-15250,"['crash', 'crash', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'remote', 'peer', 'peer', 'peer']"
HDFS-13676,['hang']
HDFS-14961,"['failure', 'node', 'node', 'node', 'node', 'node', 'elect', 'elect', 'hang', 'hang', 'consistent']"
HDFS-16027,"['cluster', 'cluster', 'cluster', 'terminate']"
HDFS-15058,"['failure', 'snapshot', 'snapshot', 'snapshot', 'down', 'down', 'down', 'down']"
HDFS-16586,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'master', 'master', 'down', 'down', 'down', 'down', 'EC', 'cluster', 'cluster', 'hang', 'hang', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'group', 'group', 'group', 'group', 'group']"
HDFS-14359,"['node', 'hang', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HDFS-14754,"['EC', 'EC', 'replica']"
HDFS-13356,"['down', 'hang']"
HDFS-14581,"['crash', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'EC', 'EC', 'EC', 'replica']"
HDFS-14685,['node']
HDFS-15209,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
HDFS-14699,"['node', 'down', 'EC', 'EC', 'EC', 'cluster', 'replica', 'replica']"
HDFS-14660,"['node', 'node', 'cluster', 'cluster', 'consistent']"
HDFS-13901,['node']
HDFS-15111,['standby']
HDFS-16761,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'down']"
HDFS-15725,"['node', 'node', 'node', 'node', 'kill', 'EC', 'replica', 'replica', 'replica', 'recovery', 'recovery']"
HDFS-14396,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'down', 'EC']"
HDFS-14423,"['group', 'group']"
HDFS-13993,"['failure', 'node']"
HDFS-13785,"['node', 'node', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC']"
HDFS-15198,['connect']
HDFS-14578,"['node', 'node', 'elect', 'hang', 'hang']"
HDFS-13983,"['crash', 'crash']"
HDFS-14317,"['node', 'active', 'active', 'active', 'standby', 'standby', 'standby']"
HDFS-15069,['hang']
HDFS-14599,['hang']
HDFS-15709,"['EC', 'EC', 'connect']"
HDFS-15422,"['node', 'node', 'node', 'node', 'active', 'standby']"
HDFS-15287,['cluster']
HDFS-13836,"['node', 'node', 'node', 'terminate', 'terminate']"
HDFS-14499,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HDFS-14834,"['node', 'node', 'node', 'node', 'EC', 'EC', 'EC', 'replica']"
HDFS-13963,"['node', 'hang']"
HDFS-15644,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica']"
HDFS-14088,"['failover', 'sync']"
HDFS-16161,['node']
HDFS-14777,"['cluster', 'cluster', 'sync']"
HDFS-13336,['node']
HDFS-14821,"['down', 'down', 'down', 'down', 'cluster', 'hang']"
HDFS-16748,"['node', 'node', 'sync']"
HDFS-15865,"['node', 'network']"
HDFS-13770,"['hang', 'hang', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14679,"['EC', 'EC']"
HDFS-16518,"['down', 'down', 'EC']"
HDFS-15085,"['node', 'node', 'node', 'down', 'down', 'recovery']"
HDFS-16498,"['node', 'node', 'node', 'restart']"
