Issue_key,keyword
HDFS-15316,"['failure', 'consistent']"
HDFS-14065,['node']
HDFS-16896,"['failure', 'failure']"
HDFS-13524,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'remote']"
HDFS-16806,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HDFS-13723,"['node', 'node', 'node', 'node', 'shutdown', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HDFS-15446,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15802,['failure']
HDFS-15508,['failure']
HDFS-15507,['failure']
HDFS-16064,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'consistent', 'consistent', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-15186,"['cluster', 'group']"
HDFS-16303,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster']"
HDFS-16689,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'failover', 'elect']"
HDFS-16437,['cluster']
HDFS-13339,"['node', 'node', 'node', 'node', 'replica']"
HDFS-16111,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'elect', 'elect', 'replica']"
HDFS-16507,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'quorum', 'elect', 'elect', 'elect', 'remote']"
HDFS-14529,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16853,"['node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-16187,"['cluster', 'cluster', 'consistent', 'consistent']"
HDFS-13977,"['cluster', 'remote']"
HDFS-15792,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15237,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'remote']"
HDFS-14847,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group']"
HDFS-15113,['node']
HDFS-14498,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
HDFS-14768,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13959,"['failure', 'node', 'node', 'node']"
HDFS-14389,"['node', 'node', 'node', 'node', 'node', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HDFS-16109,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14500,['cluster']
HDFS-16269,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16659,"['node', 'network', 'elect']"
HDFS-16272,"['recovery', 'recovery']"
HDFS-16182,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-14722,"['cluster', 'group', 'group']"
HDFS-13671,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15226,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14459,"['failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica']"
HDFS-14527,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster']"
HDFS-14509,['cluster']
HDFS-16935,"['failure', 'node', 'cluster', 'cluster']"
HDFS-16420,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13673,"['failure', 'failure']"
HDFS-14039,"['failure', 'node']"
HDFS-14798,"['node', 'node']"
HDFS-15204,"['failure', 'failure', 'node', 'node']"
HDFS-13388,"['node', 'failover']"
HDFS-14486,['recovery']
HDFS-15685,"['node', 'node', 'node', 'node']"
HDFS-14323,"['cluster', 'cluster']"
HDFS-15319,"['node', 'node', 'node', 'node', 'node']"
HDFS-13833,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica']"
HDFS-15916,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-14081,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica']"
HDFS-14135,['failure']
HDFS-15018,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'shutdown', 'shutdown']"
HDFS-14311,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16517,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
HDFS-16402,"['node', 'node', 'node']"
HDFS-16259,['remote']
HDFS-16145,"['failure', 'replica', 'group', 'group']"
HDFS-15580,"['node', 'node']"
HDFS-14920,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14739,"['group', 'group', 'group', 'group', 'group']"
HDFS-16408,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14986,"['node', 'node', 'node']"
HDFS-16332,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'remote', 'remote', 'remote']"
HDFS-15391,"['failure', 'cluster', 'replica']"
HDFS-14751,"['node', 'node', 'node', 'node', 'node']"
HDFS-14503,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14973,"['cluster', 'cluster']"
HDFS-16108,['failure']
HDFS-14655,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'elect', 'elect', 'elect', 'elect', 'elect']"
HDFS-14867,"['group', 'group']"
HDFS-16316,"['node', 'cluster']"
HDFS-15175,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica']"
HDFS-15545,"['elect', 'elect']"
HDFS-14993,['node']
HDFS-16479,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14706,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14514,"['node', 'cluster']"
HDFS-15795,['failure']
HDFS-15205,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13844,['node']
HDFS-16852,"['shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown']"
HDFS-14048,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16623,"['node', 'node']"
HDFS-15012,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13772,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15115,"['node', 'node', 'node']"
HDFS-15439,['failure']
HDFS-13596,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14642,"['node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-16838,"['node', 'shutdown']"
HDFS-15974,"['node', 'node']"
HDFS-14429,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
HDFS-13768,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery']"
HDFS-14013,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16923,"['node', 'node', 'node', 'node']"
HDFS-13330,['replica']
HDFS-16732,"['node', 'node', 'cluster']"
HDFS-13677,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16550,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum']"
HDFS-15408,"['failure', 'node', 'cluster', 'cluster']"
HDFS-14609,['node']
HDFS-14434,"['cluster', 'cluster', 'group']"
HDFS-14967,"['failure', 'failure', 'cluster']"
HDFS-16061,"['failure', 'replica']"
HDFS-15313,"['node', 'node', 'node']"
HDFS-13816,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13369,"['node', 'node']"
HDFS-16934,"['failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16297,"['cluster', 'replica', 'replica']"
HDFS-14143,['cluster']
HDFS-16538,['cluster']
HDFS-16872,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-15421,['node']
HDFS-14669,"['node', 'node', 'node']"
HDFS-16510,"['node', 'node', 'cluster', 'cluster', 'cluster']"
HDFS-13433,"['node', 'node', 'node', 'node', 'cluster']"
HDFS-14537,['node']
HDFS-15276,"['node', 'node']"
HDFS-14759,['remote']
HDFS-14111,"['node', 'network', 'remote']"
HDFS-15048,"['node', 'node', 'node']"
HDFS-16837,['remote']
HDFS-16583,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16533,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14687,['node']
HDFS-15285,['node']
HDFS-15868,['node']
HDFS-15641,['node']
HDFS-13815,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-13964,['node']
HDFS-14314,['cluster']
HDFS-14240,"['node', 'node', 'node', 'node']"
HDFS-14158,"['node', 'node', 'node']"
HDFS-15009,"['node', 'node', 'node']"
HDFS-14661,['cluster']
HDFS-14880,"['cluster', 'cluster']"
HDFS-15126,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14126,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-14383,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica']"
HDFS-15798,"['node', 'node', 'node', 'node', 'replica']"
HDFS-15250,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'remote']"
HDFS-14961,"['failure', 'node', 'node', 'node', 'node', 'node', 'elect', 'elect', 'consistent']"
HDFS-16027,"['cluster', 'cluster', 'cluster']"
HDFS-15058,"['failure', 'shutdown', 'shutdown']"
HDFS-16586,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica', 'group', 'group', 'group', 'group', 'group']"
HDFS-14359,"['node', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HDFS-14754,['replica']
HDFS-14581,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica']"
HDFS-14685,['node']
HDFS-15209,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
HDFS-14699,"['node', 'shutdown', 'cluster', 'replica', 'replica']"
HDFS-14660,"['node', 'node', 'cluster', 'cluster', 'consistent']"
HDFS-13901,['node']
HDFS-16761,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15725,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'recovery', 'recovery']"
HDFS-14396,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14423,"['group', 'group']"
HDFS-13993,"['failure', 'node']"
HDFS-13785,"['node', 'node']"
HDFS-14578,"['node', 'node', 'elect']"
HDFS-14317,['node']
HDFS-15422,"['node', 'node', 'node', 'node']"
HDFS-15287,['cluster']
HDFS-13836,"['node', 'node', 'node']"
HDFS-14499,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14834,"['node', 'node', 'node', 'node', 'replica']"
HDFS-13963,['node']
HDFS-15644,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica']"
HDFS-14088,['failover']
HDFS-16161,['node']
HDFS-14777,"['cluster', 'cluster']"
HDFS-13336,['node']
HDFS-14821,['cluster']
HDFS-16748,"['node', 'node']"
HDFS-15865,"['node', 'network']"
HDFS-13770,"['replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-16518,['shutdown']
HDFS-15085,"['node', 'node', 'node', 'recovery']"
HDFS-16498,"['node', 'node', 'node']"
HDFS-15149,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
HDFS-14027,"['node', 'consistent', 'remote', 'remote', 'remote']"
HDFS-15348,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'failover', 'failover']"
HDFS-13908,"['node', 'node']"
HDFS-14228,['consistent']
HDFS-14946,"['node', 'node', 'node', 'node', 'node', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
HDFS-14207,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15181,['node']
HDFS-13799,"['failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown']"
HDFS-13485,"['node', 'node', 'node', 'node', 'node', 'node', 'elect', 'elect', 'elect']"
HDFS-14708,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16422,"['replica', 'group']"
HDFS-13721,"['node', 'node', 'elect', 'elect']"
HDFS-15618,"['node', 'node', 'node', 'shutdown', 'shutdown', 'shutdown']"
HDFS-13892,"['node', 'node', 'node', 'node']"
HDFS-13251,"['node', 'cluster']"
HDFS-14895,"['node', 'node']"
HDFS-14583,"['replica', 'group', 'group']"
HDFS-14647,"['node', 'node', 'node', 'node', 'elect', 'elect']"
HDFS-16540,"['node', 'node', 'network']"
HDFS-16042,"['node', 'node']"
HDFS-15458,"['node', 'node', 'node', 'node']"
HDFS-16563,"['node', 'node', 'node']"
HDFS-16236,"['failure', 'node']"
HDFS-15423,"['node', 'node', 'node', 'cluster', 'cluster']"
HDFS-16198,['cluster']
HDFS-15253,"['node', 'node', 'node', 'failover', 'replica']"
HDFS-14145,"['node', 'node', 'node']"
HDFS-14075,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15281,"['node', 'node', 'node', 'node', 'node']"
HDFS-14416,"['failover', 'failover']"
HDFS-16207,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16001,['consistent']
HDFS-14677,"['node', 'node', 'node']"
HDFS-14043,"['node', 'node']"
HDFS-16373,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14549,"['node', 'node', 'node', 'node']"
HDFS-15536,['consistent']
HDFS-16443,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14859,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
