Issue_key,Summary,keyword
HDFS-13806,EC: No error message for unsetting EC policy of the directory inherits the erasure coding policy from an ancestor directory,"['message', 'message', 'message', 'message', 'message', 'message', 'message', 'message', 'message']"
HDFS-15077,Fix intermittent failure of TestDFSClientRetries#testLeaseRenewSocketTimeout,"['fail', 'fail', 'race']"
HDFS-14189,Fix intermittent failure of TestNameNodeMetrics,"['node', 'fail', 'fail', 'fail', 'lock', 'lock', 'server']"
HDFS-14900, Fix build failure of hadoop-hdfs-native-client,"['client', 'fail', 'fail']"
HDFS-16525,System.err should be used when error occurs in multiple methods in DFSAdmin class,"['connection', 'fail', 'fail', 'fail', 'fail']"
HDFS-15240,Erasure Coding: dirty buffer causes reconstruction block error,"['node', 'node', 'node', 'node', 'remote', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'corrupt', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HDFS-14557,JournalNode error: Can't scan a pre-transactional edit log,"['node', 'node', 'node', 'node', 'node', 'corrupt', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15147,LazyPersistTestCase wait logic is error-prone,"['cluster', 'consistent', 'block', 'lock', 'lock', 'lock', 'lock', 'restart', 'restart', 'restart']"
HDFS-16496,Snapshot diff on snapshotable directory fails with not snapshottable error,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'lock', 'server', 'server', 'server', 'server', 'server']"
HDFS-13588,Fix TestFsDatasetImpl test failures on Windows,"['fail', 'fail']"
HDFS-13895,EC: Fix Intermittent Failure in TestDFSStripedOutputStreamWithFailureWithRandomECPolicy,"['block', 'block', 'fail', 'lock', 'lock']"
HDFS-15443,Setting dfs.datanode.max.transfer.threads to a very small value can cause strange failure.,"['node', 'node', 'node', 'node', 'fail']"
HDFS-15128,Unit test failing to clean testing data and crashed future Maven test run due to failure in TestDataNodeVolumeFailureToleration,"['node', 'node', 'node', 'node', 'crash', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'race', 'server', 'server', 'server', 'restart']"
HDFS-16635,Fix javadoc error in Java 11,"['node', 'fail', 'server']"
HDFS-15506,[JDK 11] Fix javadoc errors in hadoop-hdfs module,"['node', 'node', 'block', 'fail', 'lock', 'server', 'server']"
HDFS-16311,Metric metadataOperationRate calculation error in DataNodeVolumeMetrics,"['node', 'meta', 'meta']"
HDFS-14462,"WebHDFS throws ""Error writing request body to server"" instead of DSQuotaExceededException","['node', 'node', 'cluster', 'client', 'server', 'server', 'server', 'server']"
HDFS-15219,DFS Client will stuck when ResponseProcessor.run throw Error,"['block', 'block', 'block', 'fail', 'lock', 'lock', 'lock']"
HDFS-15316,Deletion failure should not remove directory from snapshottables,"['consistent', 'fail']"
HDFS-14065,Failed Storage Locations shows nothing in the Datanode Volume Failures,"['node', 'fail', 'fail']"
HDFS-16324,Fix error log in BlockManagerSafeMode,"['lock', 'message']"
HDFS-16523,Fix dependency error in hadoop-hdfs on M1 Mac,['fail']
HDFS-14299,ViewFs: Correct error message for read only operations,"['message', 'message']"
HDFS-16896,HDFS Client hedged read has increased failure rate than without hedged read,"['block', 'client', 'fail', 'fail', 'lock', 'lock', 'lock', 'race']"
HDFS-13524,"Occasional ""All datanodes are bad"" error in TestLargeBlock#testLargeBlockSize","['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'remote', 'block', 'block', 'block', 'block', 'block', 'client', 'client', 'client', 'client', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-16806,"ec data balancer block blk_id The index error ,Data cannot be moved","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server']"
HDFS-15438,Setting dfs.disk.balancer.max.disk.errors = 0 will fail the block copy,"['block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14962,RBF: ConnectionPool#newConnection() error log wrong protocol class,['connection']
HDFS-13622,mkdir should print the parent directory in the error message when parent directories do not exist,"['fail', 'message']"
HDFS-13376,Specify minimum GCC version to avoid TLS support error in Build of hadoop-hdfs-native-client,"['client', 'client', 'message']"
HDFS-13723,"Occasional ""Should be different group"" error in TestRefreshUserMappings#testGroupMappingRefresh","['node', 'node', 'node', 'node', 'block', 'fail', 'lock', 'message', 'race']"
HDFS-15446,CreateSnapshotOp fails during edit log loading for /.reserved/raw/path with error java.io.FileNotFoundException: Directory does not exist: /.reserved/raw/path ,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'restart']"
HDFS-15802,Address build failure of hadoop-hdfs-native-client on RHEL/CentOS 8,"['client', 'fail']"
HDFS-15508,[JDK 11] Fix javadoc errors in hadoop-hdfs-rbf module,"['fail', 'server']"
HDFS-15507,[JDK 11] Fix javadoc errors in hadoop-hdfs-client module,"['client', 'client', 'client', 'client', 'fail']"
HDFS-16064,Determine when to invalidate corrupt replicas based on number of usable replicas,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'consistent', 'consistent', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'corrupt', 'corrupt', 'corrupt', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server']"
HDFS-15639,[JDK 11] Fix Javadoc errors in hadoop-hdfs-client,['client']
HDFS-15186,Erasure Coding: Decommission may generate the parity block's content with all 0 in some case,"['cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-16303,Losing over 100 datanodes in state decommissioning results in full blockage of all datanode decommissioning,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'block', 'block', 'block', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'race', 'server', 'restart', 'restart']"
HDFS-16689,Standby NameNode crashes when transitioning to Active with in-progress tailer,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'crash', 'crash', 'fail', 'message', 'server', 'server', 'server', 'server', 'restart', 'restart']"
HDFS-15900,RBF: empty blockpool id on dfsrouter caused by UNAVAILABLE NameNode,"['block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock', 'server']"
HDFS-16552,Fix NPE for TestBlockManager,"['block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HDFS-16437,ReverseXML processor doesn't accept XML files without the SnapshotDiffSection.,"['cluster', 'fail']"
HDFS-13339,Volume reference can't be released and may lead to deadlock when DataXceiver does a check volume,"['node', 'node', 'node', 'node', 'replica', 'block', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HDFS-16111,Add a configuration to RoundRobinVolumeChoosingPolicy to avoid failed volumes at datanodes.,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay', 'cluster', 'cluster', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-16507,[SBN read] Avoid purging edit log which is in progress,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'remote', 'client', 'client', 'fail', 'lock', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14529,SetTimes to throw FileNotFoundException if inode is not found,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-16853,The UT TestLeaseRecovery2#testHardLeaseRecoveryAfterNameNodeRestart failed because HADOOP-18324,"['node', 'node', 'node', 'node', 'node', 'cluster', 'block', 'block', 'fail', 'fail', 'lock', 'lock', 'lock', 'message', 'server', 'server', 'server']"
HDFS-16187,SnapshotDiff behaviour with Xattrs and Acls is not consistent across NN restarts with checkpointing,"['cluster', 'cluster', 'consistent', 'consistent', 'fail', 'restart', 'restart', 'restart']"
HDFS-13977,NameNode can kill itself if it tries to send too many txns to a QJM simultaneously,"['cluster', 'remote', 'block', 'client', 'client', 'client', 'fail', 'lock', 'restart']"
HDFS-15792,ClasscastException while loading FSImage,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15237,"Get checksum of EC file failed, when some block is missing or corrupt","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'remote', 'block', 'block', 'block', 'corrupt', 'corrupt', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14099,Unknown frame descriptor when decompressing multiple frames in ZStandardDecompressor,['fail']
HDFS-14604,OEV tool fails to read edit xml file if OP_TRUNCATE has  BLOCK tag,"['block', 'block', 'block', 'block', 'fail', 'lock', 'lock', 'lock', 'lock']"
HDFS-14847,Erasure Coding: Blocks are over-replicated while EC decommissioning,"['node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-15113,Missing IBR when NameNode restart if open processCommand async feature,"['node', 'block', 'block', 'lock', 'lock', 'restart', 'restart', 'restart', 'restart']"
HDFS-14498,LeaseManager can loop forever on the file for which create has failed ,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'block', 'block', 'client', 'fail', 'fail', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-16755,TestQJMWithFaults.testUnresolvableHostName() can fail due to unexpected host resolution,['fail']
HDFS-14768,EC : Busy DN replica should be consider in live replica check.,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'assign', 'block', 'block', 'block', 'block', 'client', 'client', 'corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'assign']"
HDFS-13959,TestUpgradeDomainBlockPlacementPolicy is flaky,"['node', 'node', 'node', 'fail', 'lock']"
HDFS-14389,getAclStatus returns incorrect permissions and owner when an iNodeAttributeProvider is configured,"['node', 'node', 'node', 'node', 'node', 'client', 'client']"
HDFS-16109,Fix flaky some unit tests since they offen timeout,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart', 'restart']"
HDFS-14500,NameNode StartupProgress continues to report edit log segments after the LOADING_EDITS phase is finished,"['cluster', 'race']"
HDFS-16269,[Fix] Improve NNThroughputBenchmark#blockReport operation,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'client', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-16659,JournalNode should throw NewerTxnIdException if SinceTxId is bigger than HighestWrittenTxId,"['node', 'network', 'client', 'fail', 'server', 'server']"
HDFS-16272,Int overflow in computing safe length during EC block recovery,"['recovery', 'recovery', 'block', 'block', 'block', 'block', 'block', 'crash', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-16182,numOfReplicas is given the wrong value in  BlockPlacementPolicyDefault$chooseTarget can cause DataStreamer to fail with Heterogeneous Storage  ,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'assign', 'block', 'client', 'client', 'client', 'client', 'client', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'assign']"
HDFS-15915,Race condition with async edits logging due to updating txId outside of the namesystem log,"['lock', 'server']"
HDFS-14148,HDFS OIV ReverseXML SnapshotSection parser throws exception when there are more than one snapshottable directory,['fail']
HDFS-14681,RBF: TestDisableRouterQuota failed because port 8888 was occupied,"['fail', 'fail', 'server', 'server']"
HDFS-14722,RBF: GetMountPointStatus should return mountTable information when getFileInfoAll throw IOException,['cluster']
HDFS-13671,Namenode deletes large dir slowly caused by FoldedTreeSet#removeAndGet,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15226,Ranger integrates HDFS and discovers NPE,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'lock', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14459,ClosedChannelException silently ignored in FsVolumeList.addBlockPool(),"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-16826,[RBF SBN] ConnectionManager should advance the client stateId for every request,"['client', 'client', 'client', 'client', 'connection', 'connection', 'connection', 'connection', 'lock', 'lock']"
HDFS-14527,Stop all DataNodes may result in NN terminate,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14509,DN throws InvalidToken due to inequality of password when upgrade NN 2.x to 3.x,"['cluster', 'block', 'block', 'client', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-16935,TestFsDatasetImpl.testReportBadBlocks brittle,"['node', 'delay', 'cluster', 'cluster', 'block', 'block', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race']"
HDFS-16420,Avoid deleting unique data blocks when deleting redundancy striped blocks,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'restart']"
HDFS-13673,TestNameNodeMetrics fails on Windows,"['fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock']"
HDFS-16544,EC decoding failed due to invalid buffer,"['block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'client', 'corrupt', 'corrupt', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14039,"ec -listPolicies doesn't show correct state for the default policy when the default is not RS(6,3)","['node', 'fail', 'restart']"
HDFS-14798,Synchronize invalidateBlocks in DatanodeDescriptor,"['node', 'node', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-15204,TestRetryCacheWithHA testRemoveCacheDescriptor fails intermittently,"['node', 'node', 'fail', 'fail', 'fail', 'fail', 'message', 'server', 'server']"
HDFS-13388,RequestHedgingProxyProvider calls multiple configured NNs all the time,"['node', 'assign', 'fail', 'assign']"
HDFS-14486,The exception classes in some throw statements do not accurately describe why they are thrown,"['recovery', 'corrupt', 'meta']"
HDFS-15685,[JDK 14] TestConfiguredFailoverProxyProvider#testResolveDomainNameUsingDNS fails,"['node', 'node', 'node', 'node', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HDFS-14323,Distcp fails in Hadoop 3.x when 2.x source webhdfs url has special characters in hdfs file path,"['cluster', 'cluster', 'client', 'client', 'client', 'client', 'fail', 'race']"
