Issue_key,keyword
HDFS-13339,"['node', 'node', 'node', 'node', 'replica']"
HDFS-16111,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay', 'cluster', 'cluster', 'replica']"
HDFS-16507,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'remote']"
HDFS-14529,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16853,"['node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-16187,"['cluster', 'cluster', 'consistent', 'consistent']"
HDFS-13977,"['cluster', 'remote']"
HDFS-15792,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15237,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'remote']"
HDFS-14847,"['node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-15113,['node']
HDFS-14498,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
HDFS-14768,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13959,"['node', 'node', 'node']"
HDFS-14389,"['node', 'node', 'node', 'node', 'node']"
HDFS-16109,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14500,['cluster']
HDFS-16269,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16659,"['node', 'network']"
HDFS-16272,"['recovery', 'recovery']"
HDFS-16182,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-14722,['cluster']
HDFS-13671,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15226,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14459,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica']"
HDFS-14527,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster']"
HDFS-14509,['cluster']
HDFS-16935,"['node', 'delay', 'cluster', 'cluster']"
HDFS-16420,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14039,['node']
HDFS-14798,"['node', 'node']"
HDFS-15204,"['node', 'node']"
HDFS-13388,['node']
HDFS-14486,['recovery']
HDFS-15685,"['node', 'node', 'node', 'node']"
HDFS-14323,"['cluster', 'cluster']"
HDFS-15319,"['node', 'node', 'node', 'node', 'node']"
HDFS-13833,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica']"
HDFS-15916,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-14081,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica']"
HDFS-15018,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14311,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16517,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
HDFS-16402,"['node', 'node', 'node']"
HDFS-16259,['remote']
HDFS-16145,['replica']
HDFS-15580,"['node', 'node']"
HDFS-14920,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-16408,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14986,"['node', 'node', 'node']"
HDFS-16332,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'remote', 'remote', 'remote']"
HDFS-15391,"['cluster', 'replica']"
HDFS-14751,"['node', 'node', 'node', 'node', 'node']"
HDFS-14503,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14973,"['delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'cluster', 'cluster']"
HDFS-14655,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16316,"['node', 'cluster']"
HDFS-15175,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica']"
HDFS-15545,['election']
HDFS-14993,['node']
HDFS-16479,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14706,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14514,"['node', 'cluster']"
HDFS-15205,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13844,['node']
HDFS-14048,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16623,"['node', 'node']"
HDFS-15012,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13772,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15115,"['node', 'node', 'node']"
HDFS-13596,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14642,"['node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-16838,['node']
HDFS-15974,"['node', 'node']"
HDFS-14429,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
HDFS-13768,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery']"
HDFS-14013,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16923,"['node', 'node', 'node', 'node']"
HDFS-13330,['replica']
HDFS-16732,"['node', 'node', 'delay', 'delay', 'cluster']"
HDFS-13677,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16550,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HDFS-15408,"['node', 'cluster', 'cluster']"
HDFS-14609,['node']
HDFS-14434,"['cluster', 'cluster']"
HDFS-14967,['cluster']
HDFS-16061,['replica']
HDFS-15313,"['node', 'node', 'node']"
HDFS-13816,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13369,"['node', 'node']"
HDFS-16934,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16297,"['cluster', 'replica', 'replica']"
HDFS-14143,['cluster']
HDFS-16538,['cluster']
HDFS-16872,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-15421,"['node', 'delay']"
HDFS-14669,"['node', 'node', 'node']"
HDFS-16510,"['node', 'node', 'cluster', 'cluster', 'cluster']"
HDFS-13433,"['node', 'node', 'node', 'node', 'cluster']"
HDFS-14537,['node']
HDFS-15276,"['node', 'node']"
HDFS-14759,['remote']
HDFS-14111,"['node', 'network', 'remote']"
HDFS-15048,"['node', 'node', 'node']"
HDFS-16837,['remote']
HDFS-16583,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16533,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14687,['node']
HDFS-15285,['node']
HDFS-15868,['node']
HDFS-15641,['node']
HDFS-13815,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-13964,['node']
HDFS-14314,['cluster']
HDFS-14240,"['node', 'node', 'node', 'node']"
HDFS-14158,"['node', 'node', 'node']"
HDFS-15009,"['node', 'node', 'node']"
HDFS-14661,['cluster']
HDFS-14880,"['cluster', 'cluster']"
HDFS-15126,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14126,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-14383,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica']"
HDFS-15798,"['node', 'node', 'node', 'node', 'replica']"
HDFS-15250,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'remote']"
HDFS-14961,"['node', 'node', 'node', 'node', 'node', 'election', 'election', 'consistent']"
HDFS-16027,"['cluster', 'cluster', 'cluster']"
HDFS-16586,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica']"
HDFS-14359,['node']
HDFS-14754,['replica']
HDFS-14581,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica']"
HDFS-14685,['node']
HDFS-15209,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay', 'replica', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
HDFS-14699,"['node', 'cluster', 'replica', 'replica']"
HDFS-14660,"['node', 'node', 'cluster', 'cluster', 'consistent']"
HDFS-13901,['node']
HDFS-16761,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15725,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'recovery', 'recovery']"
HDFS-14396,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13993,['node']
HDFS-13785,"['node', 'node']"
HDFS-14578,"['node', 'node', 'election']"
HDFS-14317,['node']
HDFS-15422,"['node', 'node', 'node', 'node']"
HDFS-15287,['cluster']
HDFS-13836,"['node', 'node', 'node']"
HDFS-14499,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14834,"['node', 'node', 'node', 'node', 'replica']"
HDFS-13963,['node']
HDFS-15644,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica']"
HDFS-16161,['node']
HDFS-14777,"['cluster', 'cluster']"
HDFS-13336,['node']
HDFS-14821,['cluster']
HDFS-16748,"['node', 'node']"
HDFS-15865,"['node', 'network']"
HDFS-13770,"['replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-15085,"['node', 'node', 'node', 'recovery']"
HDFS-16498,"['node', 'node', 'node']"
HDFS-15149,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14027,"['node', 'consistent', 'remote', 'remote', 'remote']"
HDFS-15348,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13908,"['node', 'node']"
HDFS-14228,['consistent']
HDFS-14946,"['node', 'node', 'node', 'node', 'node', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
HDFS-14207,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15181,['node']
HDFS-13799,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13485,"['node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14708,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16422,['replica']
HDFS-13721,"['node', 'node']"
HDFS-15618,"['node', 'node', 'node']"
HDFS-13892,"['node', 'node', 'node', 'node']"
HDFS-13251,"['node', 'cluster']"
HDFS-14895,"['node', 'node']"
HDFS-14583,['replica']
HDFS-14647,"['node', 'node', 'node', 'node']"
HDFS-16540,"['node', 'node', 'network']"
HDFS-16042,"['node', 'node', 'delay', 'delay']"
HDFS-15458,"['node', 'node', 'node', 'node']"
HDFS-16563,"['node', 'node', 'node']"
HDFS-16236,['node']
HDFS-15423,"['node', 'node', 'node', 'cluster', 'cluster']"
HDFS-16198,['cluster']
HDFS-15253,"['node', 'node', 'node', 'replica']"
HDFS-14145,"['node', 'node', 'node']"
HDFS-14075,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15281,"['node', 'node', 'node', 'node', 'node']"
HDFS-16207,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16001,['consistent']
HDFS-14677,"['node', 'node', 'node']"
HDFS-14043,"['node', 'node']"
HDFS-16373,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14549,"['node', 'node', 'node', 'node']"
HDFS-15536,['consistent']
HDFS-16443,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14859,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-13837,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay', 'delay', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13730,"['node', 'cluster']"
HDFS-13997,['node']
HDFS-15210,['node']
HDFS-13638,"['node', 'cluster', 'replica', 'replica']"
HDFS-15216,"['node', 'node', 'node', 'network', 'replica', 'replica', 'replica', 'replica']"
HDFS-15161,['replica']
HDFS-14132,"['replica', 'replica']"
HDFS-14216,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15651,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-15816,"['node', 'node', 'cluster', 'cluster']"
HDFS-13231,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14623,"['node', 'node', 'node']"
HDFS-13863,['node']
HDFS-16885,['node']
HDFS-14372,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13663,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica']"
HDFS-14242,"['node', 'node', 'node', 'node', 'replica', 'replica']"
HDFS-16925,"['node', 'node']"
HDFS-13758,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-13635,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
HDFS-15068,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'consistent']"
HDFS-14913,"['node', 'node']"
HDFS-15095,"['node', 'node']"
HDFS-13573,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-15246,"['node', 'node', 'node']"
HDFS-14324,['node']
HDFS-14636,"['node', 'node', 'node', 'cluster']"
HDFS-16832,"['node', 'node']"
HDFS-15875,"['node', 'node', 'node', 'node', 'node', 'consistent', 'consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'recovery', 'recovery', 'recovery']"
HDFS-15200,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-15622,"['node', 'node', 'node', 'cluster', 'replica', 'replica']"
HDFS-13715,"['cluster', 'cluster']"
HDFS-15660,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-15187,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14367,['node']
HDFS-15148,['node']
HDFS-14445,"['node', 'node', 'node', 'node', 'node']"
HDFS-14598,"['node', 'node', 'node', 'node']"
HDFS-15573,"['node', 'node']"
HDFS-15538,"['node', 'node', 'replica', 'replica', 'replica']"
HDFS-16881,['node']
HDFS-13945,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'election', 'election', 'election', 'election']"
HDFS-15170,"['node', 'node', 'node', 'node', 'recovery', 'recovery']"
HDFS-13842,"['cluster', 'cluster']"
HDFS-16565,['node']
HDFS-15561,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14890,"['node', 'node', 'node', 'node', 'node', 'delay']"
HDFS-15223,"['node', 'node', 'node', 'node']"
HDFS-13835,['cluster']
HDFS-13529,"['cluster', 'cluster']"
HDFS-16509,"['node', 'node', 'node']"
HDFS-16764,['node']
HDFS-13210,['node']
HDFS-15809,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HDFS-14836,['node']
HDFS-14610,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14629,['delay']
HDFS-14287,['node']
HDFS-16736,"['clock', 'clock']"
HDFS-15293,['node']
HDFS-15403,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15627,['consistent']
HDFS-14582,"['node', 'node', 'node', 'node']"
HDFS-14631,"['replica', 'replica', 'replica']"
HDFS-14721,['remote']
HDFS-14630,"['node', 'node']"
HDFS-16738,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13668,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13486,['node']
HDFS-15779,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-15556,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
HDFS-14266,['node']
HDFS-15791,"['node', 'node', 'node']"
HDFS-13949,"['node', 'node', 'node']"
HDFS-16706,"['cluster', 'cluster', 'cluster', 'cluster']"
HDFS-15118,"['cluster', 'cluster']"
HDFS-14849,"['node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica']"
HDFS-15191,"['cluster', 'remote']"
HDFS-14541,"['replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-14418,"['node', 'node']"
HDFS-14941,"['node', 'node', 'node']"
HDFS-16895,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14272,['cluster']
HDFS-15165,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14350,"['node', 'node']"
