Issue_key,keyword
HBASE-19138,['failure']
HBASE-18771,['failure']
HBASE-18759,['failure']
HBASE-19991,['failure']
HBASE-19392,['failure']
HBASE-18851,['failure']
HBASE-19825,['failure']
HBASE-20090,['failure']
HBASE-19422,['failure']
HBASE-17987,['failure']
HBASE-19317,"['failure', 'node']"
HBASE-18362,['replica']
HBASE-19619,['replica']
HBASE-18946,['replica']
HBASE-18943,['cluster']
HBASE-18864,"['cluster', 'replica']"
HBASE-19694,['cluster']
HBASE-19838,['shutdown']
HBASE-19666,['elect']
HBASE-18132,"['node', 'replica']"
HBASE-18626,['replica']
HBASE-17718,['node']
HBASE-18111,['cluster']
HBASE-18545,['group']
HBASE-19796,['replica']
HBASE-19974,['group']
HBASE-19822,['shutdown']
HBASE-20004,['cluster']
HBASE-20054,['replica']
HBASE-19757,"['cluster', 'group']"
HBASE-19321,['cluster']
HBASE-18282,['replica']
HBASE-19884,['consistent']
HBASE-19144,"['cluster', 'group']"
HBASE-18490,"['replica', 'replica']"
HBASE-18549,['replica']
HBASE-17713,['cluster']
HBASE-20049,['replica']
HBASE-19934,['replica']
HBASE-20104,['group']
HBASE-17779,"['replica', 'replica']"
HBASE-18036,['cluster']
HBASE-19088,['group']
HBASE-18149,['consistent']
HBASE-19173,['cluster']
HBASE-18247,['replica']
HBASE-19553,['replica']
HBASE-19281,['replica']
HBASE-19364,['replica']
HBASE-20102,['shutdown']
HBASE-18890,['shutdown']
HBASE-19752,['group']
HBASE-19923,['replica']
HBASE-19391,['replica']
HBASE-19905,['replica']
HBASE-18141,['shutdown']
HBASE-19783,"['cluster', 'replica']"
HBASE-19734,['cluster']
HBASE-18005,"['replica', 'replica']"
HBASE-17957,['replica']
HBASE-18480,['cluster']
HBASE-18625,['replica']
HBASE-18484,['cluster']
HBASE-18051,['group']
HBASE-18492,['elect']
HBASE-17934,"['replica', 'replica']"
HBASE-18035,['replica']
HBASE-18192,['shutdown']
HBASE-19098,['remote']
HBASE-19559,['node']
HBASE-19829,['cluster']
HBASE-18244,['group']
HBASE-15310,['failure']
HBASE-17079,['failure']
HBASE-15976,['failure']
HBASE-16752,"['failure', 'replica']"
HBASE-16201,['failure']
HBASE-17636,['replica']
HBASE-15636,['failure']
HBASE-17125,['consistent']
HBASE-17617,['consistent']
HBASE-15236,['consistent']
HBASE-15251,"['failover', 'cluster']"
HBASE-15259,['replica']
HBASE-16375,['cluster']
HBASE-17501,['node']
HBASE-17624,['group']
HBASE-16093,['consistent']
HBASE-16294,['replica']
HBASE-15190,['cluster']
HBASE-14802,"['failover', 'recovery']"
HBASE-16234,['replica']
HBASE-17460,"['replica', 'replica']"
HBASE-16270,['replica']
HBASE-15465,['elect']
HBASE-15805,"['node', 'shutdown', 'quorum']"
HBASE-16200,['consistent']
HBASE-15858,['group']
HBASE-15393,"['node', 'cluster', 'replica']"
HBASE-16810,['node']
HBASE-15189,['cluster']
HBASE-15188,['cluster']
HBASE-17648,['cluster']
HBASE-16135,['node']
HBASE-16853,['failover']
HBASE-16576,['cluster']
HBASE-14717,"['cluster', 'replica']"
HBASE-14664,['failover']
HBASE-17303,['replica']
HBASE-16499,"['cluster', 'replica']"
HBASE-15732,['group']
HBASE-16284,"['shutdown', 'cluster']"
HBASE-17426,['consistent']
HBASE-15769,['cluster']
HBASE-15567,['replica']
HBASE-15274,['consistent']
HBASE-15200,['node']
HBASE-16309,['elect']
HBASE-16456,['group']
HBASE-17635,"['replica', 'replica']"
HBASE-16768,['consistent']
HBASE-16396,['replica']
HBASE-16731,['consistent']
HBASE-16031,['replica']
HBASE-17496,['group']
HBASE-15472,['replica']
HBASE-16852,['elect']
HBASE-16491,['group']
HBASE-16040,['replica']
HBASE-17653,['group']
