Issue_key,keyword
HBASE-26027,"['connect', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-25445,['master']
HBASE-23078,"['snapshot', 'snapshot', 'snapshot', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22477,"['crash', 'active', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'sync', 'sync', 'sync', 'sync', 'replica']"
HBASE-23121,['kill']
HBASE-27321,['replica']
HBASE-25984,"['dead', 'dead', 'cluster', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-26465,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'dead']"
HBASE-22190,"['snapshot', 'snapshot']"
HBASE-22236,"['master', 'sync', 'sync']"
HBASE-22045,"['snapshot', 'snapshot']"
HBASE-26533,"['crash', 'node', 'node', 'elect']"
HBASE-23679,"['crash', 'node', 'cluster']"
HBASE-25648,"['master', 'master', 'master', 'master', 'master', 'master']"
HBASE-22086,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
HBASE-27021,"['consistent', 'consistent']"
HBASE-22537,"['restart', 'replica', 'replica', 'replica', 'replica']"
HBASE-22013,"['replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-25929,"['crash', 'crash', 'crash', 'cluster']"
HBASE-23345,"['cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'peer']"
HBASE-25717,"['crash', 'cluster']"
HBASE-22072,"['crash', 'crash', 'crash', 'recovery']"
HBASE-22607,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'cluster']"
HBASE-22981,['failure']
HBASE-22163,"['master', 'master']"
HBASE-27550,['connect']
HBASE-24117,"['node', 'restart', 'kill', 'kill', 'remote']"
HBASE-25255,"['active', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'group']"
HBASE-22784,"['master', 'master', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22852,"['node', 'kill', 'master', 'master']"
HBASE-22739,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-23895,"['node', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'EC', 'sync', 'sync']"
HBASE-27038,"['failure', 'failure']"
HBASE-24482,['master']
HBASE-22398,['master']
HBASE-25473,['failure']
HBASE-26768,"['failure', 'timeout', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-23369,"['kill', 'master', 'master', 'cluster', 'cluster']"
HBASE-26063,['master']
HBASE-22169,['cluster']
HBASE-22194,"['snapshot', 'snapshot', 'snapshot', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'shutdown']"
HBASE-22424,"['master', 'master', 'master', 'group', 'group', 'group', 'group']"
HBASE-22693,"['snapshot', 'snapshot', 'snapshot', 'cluster']"
HBASE-22298,['master']
HBASE-25932,"['failure', 'failure', 'active', 'active', 'master', 'sync', 'sync', 'sync', 'replica']"
HBASE-27580,"['connect', 'connect']"
HBASE-22103,"['sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-23173,"['node', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-24211,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'watcher', 'watcher', 'watcher', 'sync', 'sync', 'sync', 'sync']"
HBASE-25698,"['failure', 'cluster', 'cluster', 'cluster', 'elect', 'replica']"
HBASE-25472,['failure']
HBASE-22652,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'connect', 'timeout', 'timeout', 'timeout', 'timeout']"
HBASE-26643,"['master', 'failover']"
HBASE-26062,"['cluster', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica']"
HBASE-23709,['consistent']
HBASE-24896,"['dead', 'dead', 'replica']"
HBASE-24517,['master']
HBASE-26812,['kill']
HBASE-22965,"['crash', 'crash']"
HBASE-26967,"['connect', 'connect', 'elect', 'elect']"
HBASE-26199,"['restart', 'active', 'master']"
HBASE-24372,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'EC', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-26036,"['crash', 'cluster']"
HBASE-23045,['replica']
HBASE-24277,"['master', 'shutdown']"
HBASE-24168,['master']
HBASE-22751,"['timeout', 'sync']"
HBASE-22442,"['sync', 'sync', 'sync']"
HBASE-22867,"['cluster', 'connect', 'connect', 'sync', 'sync', 'sync']"
HBASE-22686,"['failure', 'crash', 'crash', 'crash', 'crash', 'node', 'node', 'restart', 'master', 'master', 'shutdown', 'cluster', 'cluster', 'cluster', 'watcher', 'watcher', 'watcher']"
HBASE-25741,"['terminate', 'terminate', 'terminate', 'terminate', 'replica', 'replica', 'replica', 'replica', 'replica', 'peer', 'peer', 'peer', 'peer', 'peer']"
HBASE-24552,"['master', 'replica', 'replica', 'replica', 'replica']"
HBASE-24031,['master']
HBASE-26722,"['failure', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'active']"
HBASE-23157,['sync']
HBASE-22471,['master']
HBASE-26557,['master']
HBASE-22887,['master']
HBASE-22632,['cluster']
HBASE-25385,['failure']
HBASE-27053,"['cluster', 'cluster']"
HBASE-24625,"['sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-22774,"['restart', 'group']"
HBASE-23312,['master']
HBASE-23117,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'cluster', 'cluster', 'startup']"
HBASE-23051,"['failure', 'failure', 'master', 'master', 'master', 'master']"
HBASE-22323,"['failure', 'failure']"
HBASE-26815,"['node', 'node', 'node', 'restart', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-26864,"['master', 'master', 'master', 'master', 'EC', 'EC', 'EC']"
HBASE-23737,"['node', 'node', 'cluster']"
HBASE-26074,"['connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'sync', 'sync', 'consistent', 'consistent']"
HBASE-26437,"['node', 'node', 'node', 'node', 'node', 'snapshot', 'cluster']"
HBASE-22003,"['replica', 'replica', 'replica']"
HBASE-25590,"['cluster', 'replica', 'replica', 'replica', 'replica', 'remote', 'peer']"
HBASE-22661,"['master', 'cluster', 'sync']"
HBASE-24480,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-22224,"['EC', 'EC', 'EC', 'EC', 'EC', 'connect', 'connect']"
HBASE-26299,['connect']
HBASE-22793,"['connect', 'remote', 'remote', 'remote']"
HBASE-26543,['active']
HBASE-23040,"['cluster', 'cluster', 'cluster', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-27390,"['master', 'master']"
HBASE-22404,"['restart', 'active', 'master', 'master', 'master', 'master', 'shutdown', 'remote', 'remote']"
HBASE-25905,"['shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'cluster', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-25404,"['master', 'master']"
HBASE-22509,"['sync', 'sync', 'sync', 'consistent']"
HBASE-24131,"['snapshot', 'snapshot', 'timeout']"
HBASE-25478,['peer']
HBASE-25457,"['master', 'sync']"
HBASE-26679,"['node', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-23185,"['sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-27064,"['master', 'master', 'master', 'master', 'master', 'sync', 'sync']"
HBASE-23247,"['crash', 'dead', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'cluster', 'cluster', 'cluster', 'sync', 'sync']"
HBASE-22067,['cluster']
HBASE-26946,"['restart', 'master', 'master', 'master']"
HBASE-25238,"['node', 'node', 'node', 'node', 'active', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'shutdown', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster', 'connect']"
HBASE-23033,['failure']
HBASE-23804,"['master', 'master', 'master', 'master', 'master', 'master', 'connect']"
HBASE-26467,['cluster']
HBASE-22963,"['master', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-22414,['terminate']
HBASE-26763,"['crash', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-22121,"['sync', 'sync', 'replica', 'replica', 'replica']"
HBASE-23263,"['master', 'master', 'master']"
HBASE-27106,"['failure', 'consistent']"
HBASE-23663,"['sync', 'sync']"
HBASE-22095,"['snapshot', 'snapshot']"
HBASE-23376,"['sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica']"
HBASE-22923,"['master', 'group', 'group', 'group', 'group', 'group']"
HBASE-26777,['EC']
HBASE-23203,"['master', 'sync', 'sync', 'sync', 'sync', 'sync', 'group', 'group', 'group', 'group']"
HBASE-26761,"['failure', 'EC']"
HBASE-22310,['master']
HBASE-22490,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'master', 'master', 'consistent', 'consistent']"
HBASE-24027,"['node', 'node', 'master', 'master', 'master', 'master']"
HBASE-23262,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'replica', 'group', 'group', 'group']"
HBASE-25598,['sync']
HBASE-26491,"['connect', 'connect']"
HBASE-26383,"['restart', 'active', 'master', 'master', 'master', 'master', 'failover', 'failover', 'consistent']"
HBASE-22230,"['connect', 'connect', 'connect', 'connect']"
HBASE-26468,"['crash', 'crash', 'restart', 'master', 'master', 'shutdown', 'cluster', 'cluster', 'terminate']"
HBASE-23006,"['master', 'replica', 'replica']"
HBASE-23601,"['restart', 'replica', 'replica', 'replica']"
HBASE-25994,"['active', 'replica']"
HBASE-25178,['node']
HBASE-26211,"['master', 'connect']"
HBASE-23054,"['sync', 'sync']"
HBASE-25498,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'connect', 'connect']"
HBASE-26960,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-27170,"['restart', 'cluster', 'cluster']"
HBASE-26866,"['active', 'master', 'master', 'sync', 'replica']"
HBASE-24322,"['failure', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-24961,"['sync', 'sync', 'sync', 'sync']"
HBASE-25902,['cluster']
HBASE-27564,"['node', 'node', 'node', 'node', 'node', 'node', 'master', 'connect', 'connect']"
HBASE-27193,"['node', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-22292,['failure']
HBASE-27094,['EC']
HBASE-22649,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HBASE-24184,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'master', 'EC']"
HBASE-26176,['master']
HBASE-22441,"['cluster', 'sync']"
HBASE-22331,"['connect', 'connect']"
HBASE-22903,"['master', 'sync']"
HBASE-25470,['master']
HBASE-23149,['elect']
HBASE-23702,['master']
HBASE-23294,"['replica', 'peer']"
HBASE-24656,"['master', 'master', 'master', 'master', 'master']"
HBASE-22191,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'cluster']"
HBASE-22740,['master']
HBASE-24956,"['connect', 'timeout', 'timeout', 'timeout']"
HBASE-22287,['cluster']
HBASE-24506,"['restart', 'dead', 'dead', 'dead', 'cluster', 'sync', 'sync']"
HBASE-24496,"['active', 'active']"
HBASE-24189,"['crash', 'restart', 'startup', 'consistent']"
HBASE-24399,"['group', 'group', 'group', 'group', 'group', 'group']"
HBASE-23005,"['master', 'elect', 'elect']"
HBASE-26311,"['master', 'replica', 'replica']"
HBASE-27561,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-22681,"['sync', 'sync']"
HBASE-22929,['crash']
HBASE-27066,"['active', 'master']"
HBASE-27160,"['node', 'master', 'master', 'master', 'master', 'sync', 'sync', 'sync', 'sync']"
HBASE-23561,"['node', 'node', 'node']"
HBASE-26396,"['group', 'group', 'group']"
HBASE-23921,['master']
HBASE-25848,"['replica', 'replica', 'replica']"
HBASE-23834,['master']
HBASE-26875,['sync']
HBASE-25611,['cluster']
HBASE-25901,"['restart', 'restart', 'replica']"
HBASE-23659,"['master', 'master', 'replica', 'replica', 'replica']"
HBASE-24885,"['master', 'master', 'master']"
HBASE-23150,['master']
HBASE-26075,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-27075,['group']
HBASE-25583,"['crash', 'crash', 'crash', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'peer', 'peer', 'peer', 'peer']"
HBASE-25829,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-22881,"['sync', 'sync', 'sync']"
HBASE-22416,"['connect', 'connect', 'connect']"
HBASE-23192,['crash']
HBASE-22510,"['master', 'master']"
HBASE-24074,"['master', 'master', 'master', 'replica', 'replica', 'replica', 'replica', 'replica', 'peer', 'peer', 'peer']"
HBASE-23202,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'master', 'cluster']"
HBASE-23181,"['restart', 'cluster']"
HBASE-25077,"['master', 'master', 'master']"
HBASE-27485,['cluster']
HBASE-27600,"['failure', 'consistent']"
HBASE-27547,['cluster']
HBASE-24342,['master']
HBASE-24376,"['master', 'master', 'cluster']"
HBASE-26786,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'timeout', 'sync', 'sync', 'sync']"
HBASE-27621,"['replica', 'replica']"
HBASE-22860,"['master', 'master', 'master', 'master', 'master', 'elect', 'elect']"
HBASE-24588,"['master', 'sync', 'consistent', 'consistent']"
HBASE-26674,"['elect', 'elect']"
HBASE-25021,"['master', 'master']"
HBASE-24158,['sync']
HBASE-23328,"['cluster', 'replica', 'replica', 'replica', 'replica']"
HBASE-22674,['connect']
HBASE-27017,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'active', 'master']"
HBASE-26204,"['master', 'master', 'cluster', 'cluster', 'cluster', 'cluster', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
HBASE-26155,"['crash', 'cluster']"
HBASE-23744,['cluster']
HBASE-26480,"['master', 'shutdown', 'cluster']"
HBASE-26977,['shutdown']
HBASE-27379,"['sync', 'sync']"
HBASE-25130,['master']
HBASE-25216,"['failure', 'node', 'restart', 'master', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica']"
HBASE-26086,"['master', 'master']"
HBASE-22767,"['restart', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-23313,['kill']
HBASE-23594,"['dead', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'remote']"
HBASE-27230,"['failure', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-22207,['kill']
HBASE-25897,['restart']
HBASE-26715,"['kill', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-25311,"['node', 'restart', 'restart', 'master', 'master']"
HBASE-26988,"['failure', 'master', 'master', 'master', 'master']"
HBASE-27630,['connect']
HBASE-26615,"['snapshot', 'snapshot', 'snapshot', 'cluster']"
HBASE-24239,['master']
HBASE-23587,"['sync', 'sync', 'sync']"
HBASE-24545,"['cluster', 'recovery']"
HBASE-24247,"['master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-22551,"['master', 'master', 'master', 'master']"
HBASE-27362,"['shutdown', 'elect', 'elect', 'elect']"
HBASE-26675,"['snapshot', 'sync', 'sync']"
HBASE-27055,['master']
