Issue_key,Summary,keyword
HBASE-27030,Fix undefined local variable error in draining_servers.rb,"['block', 'block', 'block', 'server', 'server', 'server', 'server']"
HBASE-26753,RegionReplicationSink.send set timeout for replicating meta edits error,"['replica', 'replica', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta']"
HBASE-27211,Data race in MonitoredTaskImpl could cause split wal failure,['race']
HBASE-25710,"During the recovery process, an error is thrown if there is an incremental backup of data that has not been updated",['recovery']
HBASE-24714,Error message is displayed in the UI of table's compaction state if any region of that table is not open.,"['region', 'region', 'race']"
HBASE-26297,Balancer run is improperly triggered by accuracy error of double comparison,"['replica', 'region', 'region', 'region', 'region', 'region', 'region', 'server']"
HBASE-27420,Failure while connecting to zk if HBase is running in standalone mode in a container,"['connection', 'connection', 'connection', 'connection']"
HBASE-22539,WAL corruption due to early DBBs re-use when Durability.ASYNC_WAL is used,"['corrupt', 'corrupt']"
HBASE-24719,Renaming invalid rsgroup throws NPE instead of proper error message ,['cluster']
HBASE-24738,[Shell] processlist command fails with ERROR: Unexpected end of file from server when SSL enabled,"['server', 'server']"
HBASE-23171,Ensure region state error messages include server making report (branch-2.1),"['network', 'assign', 'assign', 'assign', 'assign', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'server', 'server']"
HBASE-27579,CatalogJanitor can cause data loss due to errors during cleanMergeRegion,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region']"
HBASE-22646,boundaries errors in the overlap after using hbck fix,"['cluster', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'restart']"
HBASE-24984,WAL corruption due to early DBBs re-use when Durability.ASYNC_WAL is used with multi operation,['corrupt']
HBASE-23079,RegionRemoteProcedureBase should override setTimeoutFailure,"['node', 'node', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23833,The relocated hadoop-thirdparty protobuf breaks HBase asyncwal,"['server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25596,Fix NPE in ReplicationSourceManager as well as avoid permanently unreplicated data due to EOFException from WAL,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22289,WAL-based log splitting resubmit threshold may result in a task being stuck forever,"['delay', 'block', 'corrupt', 'region', 'region', 'server', 'server', 'server', 'restart', 'restart']"
HBASE-23205,Correctly update the position of WALs currently being replicated.,"['node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'recovery', 'server']"
HBASE-26384,Segment already flushed to hfile may still be remained in CompactingMemStore ,"['consistent', 'region']"
HBASE-27097,SimpleRpcServer is broken,"['cluster', 'connection', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26469,correct HBase shell exit behavior to match code passed to exit,['race']
HBASE-22462,Should run a 'mvn install' at the end of hadoop check in pre commit job,"['meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25277,postScannerFilterRow impacts Scan performance a lot in HBase 2.x,"['region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-26527,ArrayIndexOutOfBoundsException in KeyValueUtil.copyToNewKeyValue(),"['crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25980,Master table.jsp pointed at meta throws 500 when no all replicas are online,"['replica', 'replica', 'meta']"
HBASE-22601,Misconfigured addition of peers leads to cluster shutdown.,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'connection', 'connection', 'connection', 'crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25735,Add target Region to connection exceptions,"['remote', 'connection', 'meta', 'region', 'region', 'server', 'server']"
HBASE-24437,"Flaky test, TestLocalRegionOnTwoFileSystems#testFlushAndCompact","['cluster', 'cluster', 'cluster', 'cluster', 'race', 'server', 'server']"
HBASE-26195,Data is present in replicated cluster but not present in primary cluster.,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22057,Impose upper-bound on size of ZK ops sent in a single multi(),['replica']
HBASE-25875,RegionServer failed to start due to IllegalThreadStateException in AuthenticationTokenSecretManager.start,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27381,Still seeing 'Stuck' in static initialization creating RegionInfo instance,"['server', 'server']"
HBASE-26537,FuzzyRowFilter backwards compatibility,"['server', 'server']"
HBASE-25709,Close region may stuck when region is compacting and skipped most cells read,"['cluster', 'region', 'region', 'region', 'region', 'region', 'region']"
HBASE-22492,HBase server doesn't preserve SASL sequence number on the network,"['network', 'network', 'server', 'server']"
HBASE-27204,BlockingRpcClient will hang for 20 seconds when SASL is enabled after finishing negotiation,"['connection', 'server', 'server', 'server']"
HBASE-26021,HBase 1.7 to 2.4 upgrade issue due to incompatible deserialization,"['cluster', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-21991,"Fix MetaMetrics issues - [Race condition, Faulty remove logic], few improvements","['cluster', 'region', 'region', 'region', 'region']"
HBASE-25023,NPE while shutdown master node,"['node', 'node', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
HBASE-22835,Scan/Get with setColumn and the store with ROWCOL bloom filter could throw AssertionError (backport of  HBASE-19863),"['cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25861,Correct the usage of Configuration#addDeprecation,"['consistent', 'block']"
HBASE-25774,ServerManager.getOnlineServer may miss some region servers when refreshing state in some procedure implementations,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22185,RAMQueueEntry#writeToCache should freeBlock if any exception encountered instead of the IOException catch block ,['block']
HBASE-26688,Threads shared EMPTY_RESULT may lead to unexpected client job down.,"['connection', 'crash']"
HBASE-25924,Seeing a spike in uncleanlyClosedWALs metric.,"['cluster', 'replica', 'region', 'region', 'server', 'server', 'server']"
HBASE-24649,TestSimpleRegionNormalizerOnCluster is broken,['region']
HBASE-24250,CatalogJanitor resubmits GCMultipleMergedRegionsProcedure for the same region,"['region', 'region', 'region', 'region', 'region']"
HBASE-27004,Client integration test is failing on branch-2.x,"['cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
HBASE-23825,Increment proto conversion is broken,['server']
HBASE-26120,New replication gets stuck or data loss when multiwal groups more than 10,"['node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24813,ReplicationSource should clear buffer usage on ReplicationSourceManager upon termination,"['consistent', 'restart']"
HBASE-27455,RegionServer JVM crash when scan,"['crash', 'crash']"
HBASE-26670,HFileLinkCleaner should be added even if snapshot is disabled,"['cluster', 'race']"
HBASE-22475,Nightly integration test fails with NoClassDefFoundError,['distributed']
HBASE-26871,shaded mapreduce and shaded byo-hadoop client artifacts contains no classes,['race']
HBASE-25898,RS getting aborted due to NPE in Replication WALEntryStream,"['node', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22761,Caught ArrayIndexOutOfBoundsException while processing event RS_LOG_REPLAY,"['cluster', 'corrupt', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26951,"HMaster should exit gracefully, when stopped via hbase-daemon.sh","['region', 'race', 'race']"
HBASE-26783,ScannerCallable doubly clears meta cache on retries,"['cluster', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'server']"
HBASE-27650,Merging empty regions corrupts meta cache,"['corrupt', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server']"
HBASE-25186,TestMasterRegionOnTwoFileSystems is failing after HBASE-25065,"['region', 'region', 'region', 'region']"
HBASE-26712,Balancer encounters NPE in rare case,"['assign', 'assign']"
HBASE-23633,Find a way to handle the corrupt recovered hfiles,"['corrupt', 'corrupt', 'corrupt', 'region', 'region']"
HBASE-27169,TestSeparateClientZKCluster is flaky,['server']
HBASE-26027,The calling of HTable.batch blocked at AsyncRequestFutureImpl.waitUntilDone caused by ArrayStoreException,"['block', 'connection', 'race']"
HBASE-24307,[Flakey Tests] krb server for secure thrift tests throws BindException,"['server', 'server']"
HBASE-25445,Old WALs archive fails in procedure based WAL split,"['assign', 'region', 'region', 'assign']"
HBASE-23078,BaseLoadBalancer should consider region replicas when randomAssignment and roundRobinAssignment,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22477,Throwing exception when meta region is not in OPEN state in client registry may crash a master,"['replica', 'assign', 'assign', 'assign', 'crash', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign']"
HBASE-27321,The ReplicationLogCleaner is not thread safe but can be called from different threads at the same time,['replica']
HBASE-25984,FSHLog WAL lockup with sync future reuse [RS deadlock],"['cluster', 'block', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26465,MemStoreLAB may be released early when its SegmentScanner is scanning,"['corrupt', 'race', 'server']"
HBASE-25983,javadoc generation fails on openjdk-11.0.11+9,['race']
HBASE-22236,AsyncNonMetaRegionLocator should not cache HRegionLocation with null location,"['meta', 'region', 'server']"
HBASE-26533,KeyValueScanner might not be properly closed when using InternalScan.checkOnlyMemStore(),"['node', 'node', 'crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23679,FileSystem instance leaks due to bulk loads with Kerberos enabled,"['node', 'cluster', 'block', 'crash']"
HBASE-27021,StoreFileInfo should set its initialPath in a consistent way,"['consistent', 'consistent', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-23244,NPEs running Canary,['region']
HBASE-22537,Split happened Replica region can not be deleted after deleting table successfully and restarting RegionServer,"['replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'restart']"
HBASE-22013,SpaceQuotas - getNumRegions() returning wrong number of regions due to region replicas,"['replica', 'replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server']"
HBASE-25929,RegionServer JVM crash when compaction,"['cluster', 'crash', 'crash', 'crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23345,Table need to replication unless all of cfs are excluded,"['cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-24858,[hbase-thirdparty] Builds without a `clean` phase fail on hbase-shaded-jetty,['race']
HBASE-25717,RegionServer aborted due to ClassCastException,"['cluster', 'crash', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22072,High read/write intensive regions may cause long crash recovery,"['recovery', 'assign', 'block', 'block', 'crash', 'crash', 'crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'assign', 'server', 'server', 'server', 'server', 'server']"
HBASE-22607,TestExportSnapshotNoCluster::testSnapshotWithRefsExportFileSystemState() fails intermittently,['cluster']
HBASE-22074,Should use procedure store to persist the state in reportRegionStateTransition,"['meta', 'region']"
HBASE-22163,Should not archive the compacted store files when region warmup,"['region', 'region', 'region', 'region', 'region', 'region', 'server']"
HBASE-24117,Shutdown AssignmentManager before ProcedureExecutor may cause SCP to accidentally skip assigning a region,"['node', 'remote', 'assign', 'region', 'assign', 'restart']"
HBASE-25255,Master fails to initialize when creating rs group table,"['assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign']"
HBASE-22784,OldWALs not cleared in a replication slave cluster (cyclic replication bw 2 clusters),"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block']"
HBASE-22852,hbase nightlies leaking gpg-agents,['node']
HBASE-22739,ArrayIndexOutOfBoundsException when balance,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server']"
HBASE-23895,STUCK Region-In-Transition when failed to insert procedure to procedure store,"['node', 'assign', 'assign', 'assign', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25473,"[create-release] checkcompatibility.py failing with ""KeyError: 'binary'""","['block', 'block', 'race']"
HBASE-26768,Avoid unnecessary replication suspending in RegionReplicationSink,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block']"
HBASE-25314,branch-1 docker mode for yetus fails,['parallel']
HBASE-23369,Auto-close 'unknown' Regions reported as OPEN on RegionServers,"['cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'server', 'server']"
HBASE-26063,The current checkcompatibility.py script can not compare master and rel/2.0.0,"['assign', 'race', 'assign']"
HBASE-22169,Open region failed cause memory leak,"['cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26190,High rate logging of BucketAllocatorException: Allocation too big ,['block']
HBASE-22194,Snapshot unittests fail on Windows due to invalid file path uri,['server']
HBASE-22424,Interactions in RSGroup test classes will cause TestRSGroupsAdmin2.testMoveServersAndTables and TestRSGroupsBalance.testGroupBalance flaky  ,['server']
HBASE-22693,snapshot fails with NPE in standalone mode.,['cluster']
HBASE-22298,"branch-2.2 nightly fails ""[ForOverride] Method annotated @ForOverride must have protected or package-private visibility""",['server']
HBASE-25932,TestWALEntryStream#testCleanClosedWALs test is failing.,"['replica', 'race']"
HBASE-27464,In memory compaction 'COMPACT' may cause data corruption when adding cells large than maxAlloc(default 256k) size,['corrupt']
HBASE-22417,DeleteTableProcedure.deleteFromMeta method should remove table from Master's table descriptors cache,['meta']
HBASE-27580,Reverse scan over rows with tags throw exceptions when using DataBlockEncoding,"['connection', 'connection']"
HBASE-22103,HDFS-13209 in Hadoop 3.3.0 breaks asyncwal,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23173,ArrayIndexOutOfBoundsException in BaseLoadBalancer$Cluster.removeRegion,"['node', 'region']"
HBASE-24211,Create table is slow in large cluster when AccessController is enabled.,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay', 'delay', 'delay', 'cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'block', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'server']"
HBASE-22806,Deleted CF are not cleared if memstore contain entries,"['region', 'region']"
HBASE-25698,Persistent IllegalReferenceCountException at scanner open when using TinyLfuBlockCache,"['cluster', 'cluster', 'cluster', 'replica', 'block', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25472,HBASE-24260 breaks JDK7 compilation in branch-1,"['server', 'server', 'server', 'server', 'server']"
HBASE-22652,Flakey TestLockManager; test timed out after 780 seconds,"['region', 'race', 'race', 'server']"
HBASE-26643,LoadBalancer should not return empty map,"['assign', 'assign', 'assign', 'assign', 'server']"
HBASE-26062,SIGSEGV in AsyncFSWAL consume,"['cluster', 'replica', 'replica', 'replica', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23709,Unwrap the real user to properly dispatch proxy-user auth'n,['consistent']
HBASE-24896,'Stuck' in static initialization creating RegionInfo instance,"['replica', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24601,Change default Hfile storage policy from HOT to NONE for HDFS,"['block', 'meta']"
