Issue_key,Summary,keyword
HBASE-26244,Avoid trim the error stack trace when running UT with maven,"['fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24197,TestHttpServer.testBindAddress failure with latest jetty,"['fail', 'fail', 'fail']"
HBASE-26184,TestTableSnapshotScanner.testMergeRegion error message is misleading.,"['fail', 'message']"
HBASE-24768,Clear cached service kerberos ticket in case of SASL failures thrown from server side,"['assign', 'client', 'connection', 'fail', 'fail', 'fail', 'region', 'assign', 'server', 'server', 'server', 'server']"
HBASE-25447,remoteProc is suspended due to OOM ERROR,"['remote', 'fail']"
HBASE-25900,HBoss tests compile/failure against Hadoop 3.3.1,"['fail', 'fail', 'fail']"
HBASE-23222,Better logging and mitigation for MOB compaction failures,['fail']
HBASE-25366,[Documentation] Fix spelling error in sync_replication.adoc,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'client', 'crash', 'crash']"
HBASE-24755,[LOG][RSGroup]Error message is confusing while adding a offline RS to rsgroup,"['message', 'server']"
HBASE-23243,"[pv2] Filter out SUCCESS procedures; on decent-sized cluster, plethora overwhelms problems",['cluster']
HBASE-26787,TestRegionReplicaReplicationError should inject error in replicateToReplica method,"['replica', 'replica']"
HBASE-25285,[branch-1] Fix two methods removed problems reported by compat-check,"['region', 'server', 'server', 'server']"
HBASE-22838,assembly:single failure: user id or group id 'xxxxx' is too big,"['fail', 'fail', 'fail', 'race']"
HBASE-23693,Split failure may cause region hole and data loss when use zk assign,"['node', 'assign', 'assign', 'assign', 'block', 'crash', 'crash', 'fail', 'fail', 'lock', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25355,[Documentation]  Fix spelling error,"['cluster', 'cluster', 'replica']"
HBASE-23255,CLI hbase command prints ERROR when hadoop is set in OS path,"['server', 'server']"
HBASE-26896,list_quota_snapshots fails with ‘ERROR NameError: uninitialized constant Shell::Commands::ListQuotaSnapshots::TABLE’,"['fail', 'fail']"
HBASE-26436,check-aggregate-license error related to javadns after HADOOP-17317,"['client', 'client', 'fail', 'fail', 'message']"
HBASE-24693,regioninfo#isLast() has a logic error,"['client', 'client', 'region']"
HBASE-25512,May throw StringIndexOutOfBoundsException when construct illegal tablename error,['message']
HBASE-27027,Deprecated jetty SslContextFactory cause HMaster startup failure due to multiple certificates in KeyStores,"['cluster', 'fail', 'fail', 'message', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24593,[branch-2.2] Fix the maven compilation failure for nightly build,['fail']
HBASE-27000,Block cache stats (Misses Caching) display error in RS web UI,"['lock', 'lock']"
HBASE-27030,Fix undefined local variable error in draining_servers.rb,"['block', 'block', 'block', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HBASE-26753,RegionReplicationSink.send set timeout for replicating meta edits error,"['replica', 'replica', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta']"
HBASE-27292,Fix build failure against Hadoop 3.3.4 due to added dependency on okhttp,['fail']
HBASE-27211,Data race in MonitoredTaskImpl could cause split wal failure,"['fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race']"
HBASE-25710,"During the recovery process, an error is thrown if there is an incremental backup of data that has not been updated",['recovery']
HBASE-24714,Error message is displayed in the UI of table's compaction state if any region of that table is not open.,"['message', 'region', 'region', 'race']"
HBASE-26297,Balancer run is improperly triggered by accuracy error of double comparison,"['replica', 'region', 'region', 'region', 'region', 'region', 'region', 'server']"
HBASE-27420,Failure while connecting to zk if HBase is running in standalone mode in a container,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'connection', 'connection', 'connection', 'connection']"
HBASE-22539,WAL corruption due to early DBBs re-use when Durability.ASYNC_WAL is used,"['corrupt', 'corrupt', 'message']"
HBASE-24719,Renaming invalid rsgroup throws NPE instead of proper error message ,"['cluster', 'message']"
HBASE-24738,[Shell] processlist command fails with ERROR: Unexpected end of file from server when SSL enabled,"['fail', 'fail', 'server', 'server']"
HBASE-23171,Ensure region state error messages include server making report (branch-2.1),"['network', 'assign', 'assign', 'assign', 'assign', 'lock', 'message', 'message', 'message', 'message', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'server', 'server']"
HBASE-26776,"RpcServer failure to SASL handshake always logs user ""unknown"" to audit log",['fail']
HBASE-27579,CatalogJanitor can cause data loss due to errors during cleanMergeRegion,"['fail', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region']"
HBASE-22646,boundaries errors in the overlap after using hbck fix,"['cluster', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'restart']"
HBASE-24984,WAL corruption due to early DBBs re-use when Durability.ASYNC_WAL is used with multi operation,"['client', 'corrupt']"
HBASE-23079,RegionRemoteProcedureBase should override setTimeoutFailure,"['node', 'node', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22581,"user with ""CREATE"" permission can grant, but not revoke permissions on created table",['fail']
HBASE-23833,The relocated hadoop-thirdparty protobuf breaks HBase asyncwal,"['fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25596,Fix NPE in ReplicationSourceManager as well as avoid permanently unreplicated data due to EOFException from WAL,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22289,WAL-based log splitting resubmit threshold may result in a task being stuck forever,"['delay', 'block', 'corrupt', 'fail', 'fail', 'fail', 'lock', 'message', 'message', 'region', 'region', 'server', 'server', 'server', 'restart', 'restart']"
HBASE-23205,Correctly update the position of WALs currently being replicated.,"['node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'recovery', 'fail', 'server']"
HBASE-26384,Segment already flushed to hfile may still be remained in CompactingMemStore ,"['consistent', 'region']"
HBASE-27097,SimpleRpcServer is broken,"['cluster', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'connection', 'message', 'message', 'message', 'message', 'message', 'message', 'message', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26708,"Netty ""leak detected"" and OutOfDirectMemoryError due to direct memory buffering with SASL implementation",['fail']
HBASE-26469,correct HBase shell exit behavior to match code passed to exit,"['fail', 'message', 'race']"
HBASE-22462,Should run a 'mvn install' at the end of hadoop check in pre commit job,"['lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25888,Backup tests are categorically flakey,['fail']
HBASE-25277,postScannerFilterRow impacts Scan performance a lot in HBase 2.x,"['region', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-26527,ArrayIndexOutOfBoundsException in KeyValueUtil.copyToNewKeyValue(),"['crash', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25980,Master table.jsp pointed at meta throws 500 when no all replicas are online,"['replica', 'replica', 'meta']"
HBASE-22601,Misconfigured addition of peers leads to cluster shutdown.,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'connection', 'connection', 'connection', 'crash', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25735,Add target Region to connection exceptions,"['remote', 'client', 'client', 'client', 'client', 'client', 'connection', 'fail', 'fail', 'fail', 'meta', 'region', 'region', 'server', 'server']"
HBASE-24437,"Flaky test, TestLocalRegionOnTwoFileSystems#testFlushAndCompact","['cluster', 'cluster', 'cluster', 'cluster', 'race', 'server', 'server']"
HBASE-26195,Data is present in replicated cluster but not present in primary cluster.,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'client', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22057,Impose upper-bound on size of ZK ops sent in a single multi(),"['replica', 'client', 'client', 'message']"
HBASE-25875,RegionServer failed to start due to IllegalThreadStateException in AuthenticationTokenSecretManager.start,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'fail', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27381,Still seeing 'Stuck' in static initialization creating RegionInfo instance,"['lock', 'server', 'server']"
HBASE-26537,FuzzyRowFilter backwards compatibility,"['client', 'client', 'fail', 'server', 'server']"
HBASE-25709,Close region may stuck when region is compacting and skipped most cells read,"['cluster', 'region', 'region', 'region', 'region', 'region', 'region']"
HBASE-22492,HBase server doesn't preserve SASL sequence number on the network,"['network', 'network', 'client', 'client', 'client', 'client', 'fail', 'message', 'message', 'message', 'message', 'message', 'server', 'server']"
HBASE-27204,BlockingRpcClient will hang for 20 seconds when SASL is enabled after finishing negotiation,"['client', 'client', 'client', 'connection', 'lock', 'lock', 'lock', 'message', 'server', 'server', 'server']"
HBASE-26021,HBase 1.7 to 2.4 upgrade issue due to incompatible deserialization,"['cluster', 'client', 'client', 'client', 'client', 'client', 'client', 'lock', 'lock', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-21991,"Fix MetaMetrics issues - [Race condition, Faulty remove logic], few improvements","['cluster', 'region', 'region', 'region', 'region']"
HBASE-22222,Site build fails after hbase-thirdparty upgrade,"['fail', 'fail']"
HBASE-25023,NPE while shutdown master node,"['node', 'node', 'assign', 'assign', 'assign', 'lock', 'assign', 'assign', 'assign']"
HBASE-22835,Scan/Get with setColumn and the store with ROWCOL bloom filter could throw AssertionError (backport of  HBASE-19863),"['cluster', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25861,Correct the usage of Configuration#addDeprecation,"['consistent', 'block', 'client', 'lock']"
HBASE-25774,ServerManager.getOnlineServer may miss some region servers when refreshing state in some procedure implementations,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22185,RAMQueueEntry#writeToCache should freeBlock if any exception encountered instead of the IOException catch block ,"['block', 'lock', 'lock']"
HBASE-26688,Threads shared EMPTY_RESULT may lead to unexpected client job down.,"['client', 'client', 'client', 'client', 'client', 'client', 'connection', 'crash']"
HBASE-25924,Seeing a spike in uncleanlyClosedWALs metric.,"['cluster', 'replica', 'region', 'region', 'server', 'server', 'server']"
HBASE-24649,TestSimpleRegionNormalizerOnCluster is broken,"['fail', 'region']"
HBASE-24250,CatalogJanitor resubmits GCMultipleMergedRegionsProcedure for the same region,"['region', 'region', 'region', 'region', 'region']"
HBASE-27004,Client integration test is failing on branch-2.x,"['cluster', 'cluster', 'assign', 'assign', 'assign', 'assign', 'fail', 'fail', 'assign', 'assign', 'assign', 'assign']"
HBASE-23825,Increment proto conversion is broken,['server']
HBASE-26120,New replication gets stuck or data loss when multiwal groups more than 10,"['node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24813,ReplicationSource should clear buffer usage on ReplicationSourceManager upon termination,"['consistent', 'restart']"
HBASE-27455,RegionServer JVM crash when scan,"['crash', 'crash']"
HBASE-26670,HFileLinkCleaner should be added even if snapshot is disabled,"['cluster', 'race']"
HBASE-22475,Nightly integration test fails with NoClassDefFoundError,"['client', 'client', 'distributed', 'fail', 'fail', 'fail']"
HBASE-26871,shaded mapreduce and shaded byo-hadoop client artifacts contains no classes,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'race']"
HBASE-25898,RS getting aborted due to NPE in Replication WALEntryStream,"['node', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'fail', 'fail', 'fail', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22761,Caught ArrayIndexOutOfBoundsException while processing event RS_LOG_REPLAY,"['cluster', 'corrupt', 'fail', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26951,"HMaster should exit gracefully, when stopped via hbase-daemon.sh","['region', 'race', 'race']"
HBASE-26054,Fix hbase-operator-tools build with HBase 2.4.4,"['fail', 'fail']"
HBASE-26783,ScannerCallable doubly clears meta cache on retries,"['cluster', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'server']"
HBASE-27599,Cleanup wrong dependency in dependencyManagement,['fail']
HBASE-27650,Merging empty regions corrupts meta cache,"['corrupt', 'fail', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server']"
HBASE-25186,TestMasterRegionOnTwoFileSystems is failing after HBASE-25065,"['fail', 'fail', 'region', 'region', 'region', 'region']"
HBASE-26712,Balancer encounters NPE in rare case,"['assign', 'assign']"
HBASE-23633,Find a way to handle the corrupt recovered hfiles,"['corrupt', 'corrupt', 'corrupt', 'fail', 'region', 'region']"
HBASE-27169,TestSeparateClientZKCluster is flaky,"['client', 'client', 'fail', 'fail', 'lock', 'server']"
HBASE-26027,The calling of HTable.batch blocked at AsyncRequestFutureImpl.waitUntilDone caused by ArrayStoreException,"['block', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'connection', 'lock', 'race']"
HBASE-24307,[Flakey Tests] krb server for secure thrift tests throws BindException,"['fail', 'server', 'server']"
HBASE-25445,Old WALs archive fails in procedure based WAL split,"['assign', 'fail', 'fail', 'region', 'region', 'assign']"
HBASE-23078,BaseLoadBalancer should consider region replicas when randomAssignment and roundRobinAssignment,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22477,Throwing exception when meta region is not in OPEN state in client registry may crash a master,"['replica', 'assign', 'assign', 'assign', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'crash', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign']"
HBASE-23121,create-release is not pushing artifacts to repository.a.o,['fail']
HBASE-27321,The ReplicationLogCleaner is not thread safe but can be called from different threads at the same time,['replica']
HBASE-25984,FSHLog WAL lockup with sync future reuse [RS deadlock],"['cluster', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-26465,MemStoreLAB may be released early when its SegmentScanner is scanning,"['corrupt', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race', 'server']"
HBASE-22190,SnapshotFileCache may fail to load the correct snapshot file list when there is an on-going snapshot operation,['fail']
HBASE-23139,MapReduce jobs lauched from convenience distribution are nonfunctional,"['client', 'client', 'client']"
HBASE-25983,javadoc generation fails on openjdk-11.0.11+9,"['fail', 'race']"
HBASE-22236,AsyncNonMetaRegionLocator should not cache HRegionLocation with null location,"['client', 'meta', 'region', 'server']"
HBASE-22653,Do not run errorProne on JDK7,"['fail', 'fail']"
HBASE-26533,KeyValueScanner might not be properly closed when using InternalScan.checkOnlyMemStore(),"['node', 'node', 'crash', 'message', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-23679,FileSystem instance leaks due to bulk loads with Kerberos enabled,"['node', 'cluster', 'block', 'client', 'client', 'crash', 'lock']"
HBASE-25648,Fix normalizer and TestSimpleRegionNormalizerOnCluster in branch-1 after HBASE-25592 HBASE-23932,['fail']
HBASE-27021,StoreFileInfo should set its initialPath in a consistent way,"['consistent', 'consistent', 'region', 'region', 'server', 'server', 'server', 'server', 'server']"
HBASE-23244,NPEs running Canary,"['fail', 'region']"
HBASE-22537,Split happened Replica region can not be deleted after deleting table successfully and restarting RegionServer,"['replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'restart']"
HBASE-22013,SpaceQuotas - getNumRegions() returning wrong number of regions due to region replicas,"['replica', 'replica', 'replica', 'replica', 'replica', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server']"
