Issue_key,keyword
CASSANDRA-16175,"['replica', 'replica', 'replica']"
CASSANDRA-16086,['election']
CASSANDRA-15848,"['replica', 'replica']"
CASSANDRA-16347,['node']
CASSANDRA-16945,"['node', 'node', 'consistent']"
CASSANDRA-17754,['node']
CASSANDRA-18184,"['network', 'network', 'cluster', 'cluster']"
CASSANDRA-16533,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-18141,['replica']
CASSANDRA-17214,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16207,"['node', 'node']"
CASSANDRA-17143,['node']
CASSANDRA-17891,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16446,"['node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-17604,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-16733,"['cluster', 'cluster']"
CASSANDRA-17771,"['node', 'node']"
CASSANDRA-15613,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica']"
CASSANDRA-16030,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16892,['node']
CASSANDRA-17613,['replica']
CASSANDRA-16208,['replica']
CASSANDRA-16608,"['node', 'node']"
CASSANDRA-16525,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica']"
CASSANDRA-16036,['network']
CASSANDRA-17975,['consistent']
CASSANDRA-15990,['replica']
CASSANDRA-17233,['consistent']
CASSANDRA-16394,"['node', 'cluster']"
CASSANDRA-16963,['node']
CASSANDRA-16303,['node']
CASSANDRA-17752,"['node', 'node', 'node', 'node']"
CASSANDRA-17524,['node']
CASSANDRA-17049,"['node', 'node']"
CASSANDRA-16759,"['node', 'cluster', 'cluster']"
CASSANDRA-16331,"['node', 'cluster', 'cluster']"
CASSANDRA-16157,['node']
CASSANDRA-16049,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-17715,['node']
CASSANDRA-16196,['node']
CASSANDRA-17810,"['replica', 'replica']"
CASSANDRA-16683,['node']
CASSANDRA-16971,"['node', 'replica']"
CASSANDRA-16796,"['node', 'node', 'node', 'node', 'consistent', 'replica']"
CASSANDRA-16199,"['node', 'node']"
CASSANDRA-17424,"['election', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16671,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-17614,"['node', 'node', 'replica', 'replica']"
CASSANDRA-17857,"['consistent', 'consistent']"
CASSANDRA-17545,['remote']
CASSANDRA-16478,['cluster']
CASSANDRA-16155,['node']
CASSANDRA-16962,"['node', 'node', 'node']"
CASSANDRA-16276,['node']
CASSANDRA-18225,['node']
CASSANDRA-16104,"['node', 'cluster']"
CASSANDRA-15929,['network']
CASSANDRA-18224,['node']
CASSANDRA-16457,['node']
CASSANDRA-16847,"['node', 'node', 'node', 'node']"
CASSANDRA-16008,"['remote', 'remote', 'remote', 'remote']"
CASSANDRA-17806,['cluster']
CASSANDRA-17273,"['replica', 'replica', 'replica', 'replica']"
CASSANDRA-15678,"['node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-16453,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'consistent']"
CASSANDRA-16473,"['node', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-1901,['node']
CASSANDRA-440,['node']
CASSANDRA-1012,['remote']
CASSANDRA-646,['node']
CASSANDRA-1008,['cluster']
CASSANDRA-742,['node']
CASSANDRA-2539,['node']
CASSANDRA-1732,['node']
CASSANDRA-2563,['cluster']
CASSANDRA-72,['network']
CASSANDRA-781,['cluster']
CASSANDRA-2388,['replica']
CASSANDRA-1853,"['node', 'node']"
CASSANDRA-348,['node']
CASSANDRA-2301,['consistent']
CASSANDRA-1216,"['node', 'replica']"
CASSANDRA-651,['node']
CASSANDRA-21,['node']
CASSANDRA-682,['node']
CASSANDRA-2494,['consistent']
CASSANDRA-603,['node']
CASSANDRA-1927,['node']
