Issue_key,Summary,keyword
CASSANDRA-17136,FQL: Enabling via nodetool can trigger disk_failure_mode,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote', 'parallel', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
CASSANDRA-17386,Test failure: TestCqlshOutput failing tests ,['consistent']
CASSANDRA-13640,CQLSH error when using 'login' to switch users,['cluster']
CASSANDRA-16349,SSTableLoader reports error when SSTable(s) do not have data for some nodes,"['node', 'node', 'node', 'node', 'node', 'cluster', 'race', 'race']"
CASSANDRA-14842,SSL connection problems when upgrading to 4.0 when upgrading from 3.0.x,"['node', 'node', 'node', 'node', 'connection', 'connection', 'server']"
CASSANDRA-15861,Mutating sstable component may race with entire-sstable-streaming(ZCS) causing checksum validation failure,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'race', 'race']"
CASSANDRA-17301,Test Failure: org.apache.cassandra.net.ProxyHandlerConnectionsTest.suddenDisconnect-cdc,['race']
CASSANDRA-13897,"nodetool compact and flush fail with ""error: null""","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'race']"
CASSANDRA-15027,Handle IR prepare phase failures less race prone by waiting for all results,"['node', 'node', 'node', 'block', 'race']"
CASSANDRA-17284,Test Failure: UNIT org.apache.cassandra.distributed.test.ring.BootstrapTest.bootstrapTest,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'race']"
CASSANDRA-16491,nodetool bootstrap resume returns success even if there is an error during bootstrap,"['node', 'node', 'connection']"
CASSANDRA-13669,Error when starting cassandra: Unable to make UUID from 'aa' (SASI index),"['node', 'node', 'node', 'cluster', 'replica', 'replica', 'block', 'block', 'crash', 'race', 'restart', 'restart']"
CASSANDRA-16668,Intermittent failure of SEPExecutorTest.changingMaxWorkersMeetsConcurrencyGoalsTest caused by race condition when shrinking maximum pool size to zero,"['race', 'race']"
CASSANDRA-16148,Test failures caused by merging CASSANDRA-15833,['block']
CASSANDRA-14460,ERROR : java.lang.AssertionError: null,"['partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-14657,Handle failures in upgradesstables/cleanup/relocate,"['parallel', 'parallel']"
CASSANDRA-17927,Test Failure: org.apache.cassandra.transport.RateLimitingTest.shouldThrowOnOverloadSmallMessages[4/v4]-cdc ,['race']
CASSANDRA-13316,Build error because of dependent jar (byteman-install-3.0.3.jar) currupted ,"['replica', 'corrupt']"
CASSANDRA-16817,Fix ERROR message which prints data information in the logs,"['partition', 'partition']"
CASSANDRA-14912,LegacyLayout errors on collection tombstones from dropped columns,"['recovery', 'meta']"
CASSANDRA-13483,test failure in snapshot_test.TestSnapshot.test_snapshot_and_restore_dropping_a_column,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'race']"
CASSANDRA-13878,Provide error message for invalid token() parameters,"['crash', 'partition', 'server']"
CASSANDRA-16874,Ensure off-heap Merkle trees are release on remote validation failures,"['remote', 'remote']"
CASSANDRA-14041,"test_dead_sync_initiator - repair_tests.repair_test.TestRepair fails: Unexpected error in log, see stdout","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connection', 'connection']"
CASSANDRA-17489,Test Failures: org.apache.cassandra.metrics and a few others failing (utests_system_keyspace_directory on circleci),"['meta', 'meta']"
CASSANDRA-16492,nodetool bootstrap resume completes successfully even if there is an error during bootstrap,"['node', 'node', 'connection']"
CASSANDRA-16490,nodetool bootstrap resume completes successfully even if there is an error during bootstrap,"['node', 'node', 'connection']"
CASSANDRA-14365,Commit log replay failure for static columns with collections in clustering keys,"['cluster', 'cluster']"
CASSANDRA-16616,Harden internode message resource limit accounting against serialization failures,"['node', 'node', 'recovery', 'recovery', 'recovery', 'recovery', 'connection', 'connection', 'connection', 'connection', 'restart']"
CASSANDRA-14029,counter_leader_with_partial_view_test-novnodes - counter_tests.TestCounters fails: Error starting node2,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-15572,`object of type 'NoneType' has no len()` error in cqlsh with python 3,['race']
CASSANDRA-16474,Multiple python dtest failures after promoting protocol v5 from beta,['connection']
CASSANDRA-17929,Test Failure: dtest-offheap.client_request_metrics_local_remote_test.TestClientRequestMetricsLocalRemote.test_batch_and_slice,"['remote', 'remote', 'race']"
CASSANDRA-16508,Running cqlsh against cassandra 3 throws error about beta flag not set,"['race', 'server', 'server']"
CASSANDRA-15696,Only track ideal CL failure when request CL is met,['consistent']
CASSANDRA-15358,LARGE_MESSAGE connection allocates heap buffer when BufferPool exhausted,"['node', 'node', 'network', 'network', 'connection', 'connection', 'race']"
CASSANDRA-13944,Throw descriptive errors for mixed mode repair attempts,"['cluster', 'cluster', 'connection']"
CASSANDRA-14025,"test_simple_strategy_counters - consistency_test.TestAccuracy always fails code=2000 [Syntax error in CQL query] message=""line 7:14 mismatched input 'AND' expecting EOF (... text, age int ) [AND]...)","['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'parallel', 'parallel', 'race', 'server', 'server']"
CASSANDRA-17466,Shut repair task executor down without interruption to avoid compromising shared channel proxies,"['node', 'node', 'node', 'remote', 'block', 'partition']"
CASSANDRA-17530,Paxos v2 Linearizability Violation,['node']
CASSANDRA-16296,Join new node to cluster failing on C* version 4,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'connection', 'connection', 'connection', 'race']"
CASSANDRA-15234,Standardise config and JVM parameters,"['node', 'consistent']"
CASSANDRA-16601,Flaky CassandraIndexTest,['race']
CASSANDRA-14358,Partitioned outbound internode TCP connections can occur when nodes restart,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'cluster', 'cluster', 'recovery', 'block', 'block', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'partition', 'race', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart', 'restart']"
CASSANDRA-14812,Multiget Thrift query returns null records after digest mismatch,"['node', 'cluster', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-13999,Segfault during memtable flush,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica']"
CASSANDRA-15273,cassandra does not start with new systemd version,"['distributed', 'distributed', 'distributed']"
CASSANDRA-15013,Prevent client requests from blocking on executor task queue,"['cluster', 'block']"
CASSANDRA-16418,Unsafe to run nodetool cleanup during bootstrap or decommission,"['node', 'cluster']"
CASSANDRA-16226,COMPACT STORAGE SSTables created before 3.0 are not correctly skipped by timestamp due to missing primary key liveness info,"['cluster', 'partition']"
CASSANDRA-14772,Fix issues in audit / full query log interactions,['crash']
CASSANDRA-16283,"Incorrect output in ""nodetool status -r""","['node', 'node', 'node', 'node', 'node']"
CASSANDRA-16358,Minor Flakiness in ProxyHandlerConnectionsTest#testExpireSomeFromBatch,['race']
CASSANDRA-17828,"Read/Write/Truncate throw RequestFailure in a race condition with callback timeouts, should return Timeout instead",['race']
CASSANDRA-15677,Topology events are not sent to clients if the nodes use the same network interface,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'meta', 'meta', 'meta']"
CASSANDRA-17587,Flaky compaction_test.py::TestCompaction:: test_user_defined_compaction,"['node', 'assign', 'assign']"
CASSANDRA-17493,Shutdown all ScheduledExecutors as part of node drainage,['node']
CASSANDRA-15332,"When repair is running with tracing, if a CorruptSSTableException is thrown while building Merkle Trees the DiskFailurePolicy does not get applied",['corrupt']
CASSANDRA-15976,Incorrect parsing of the timestamp with less than 3 digits in the milliseconds,['server']
CASSANDRA-16588,NPE getting host_id in Gossiper.isSafeForStartup,"['node', 'node', 'node', 'distributed', 'distributed', 'restart']"
CASSANDRA-16524,Upgrading SSL enabled Cassandra cluster from 3.11.10 to 4.0-beta4 failing with javax.net.ssl.SSLException: java.lang.IndexOutOfBoundsException,"['node', 'node', 'cluster', 'cluster', 'server', 'server']"
CASSANDRA-17882,Fix flaky test_no_base_column_in_view_pk_complex_timestamp_with_flush,['race']
CASSANDRA-15164,Overflowed Partition Cell Histograms Can Prevent Compactions from Executing,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'server']"
CASSANDRA-16516,ValueAccessorTest.testSlice is flaky,['race']
CASSANDRA-17232,org.apache.cassandra.db.commitlog.GroupCommitLogTest tests failing on trunk,['race']
CASSANDRA-15663,DESCRIBE KEYSPACE does not properly quote table names,"['replica', 'replica']"
CASSANDRA-14801,calculatePendingRanges no longer safe for multiple adjacent range movements,['cluster']
CASSANDRA-13559,Schema version id mismatch while upgrading to 3.0.13,['node']
CASSANDRA-15059,Gossiper#markAlive can race with Gossiper#markDead,"['corrupt', 'race', 'race', 'server']"
CASSANDRA-15790,EmptyType doesn't override writeValue so could attempt to write bytes when expected not to,['corrupt']
CASSANDRA-15214,Internode messaging catches OOMs and does not rethrow,"['node', 'consistent', 'crash']"
CASSANDRA-14762,Transient node receives full data requests in dtests,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'race', 'race', 'race']"
CASSANDRA-15630,Fix flakey testSerializeError - org.apache.cassandra.net.ConnectionTest,['race']
CASSANDRA-16634,Garbagecollect should not output all tables to L0 with LeveledCompactionStrategy,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17451,Flaky upgrade_tests.cql_tests.TestCQLNodes2RF1_Upgrade_current_4_0_x_To_indev_trunk.test_noncomposite_static_cf,"['node', 'cluster', 'race', 'race', 'server']"
CASSANDRA-17602,sstableloader not respecting conf-path flag,"['cluster', 'server']"
CASSANDRA-17725,"Add a flag for throughput in MiB/s for nodetool setstreamthroughput, getstreamthroughput, setinterdcstreamthroughput and getinterdcstreamthroughput ","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-13938,"Default repair is broken, crashes other nodes participating in repair (in trunk)","['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'consistent', 'consistent', 'replica', 'replica', 'remote', 'remote', 'remote', 'remote', 'connection', 'crash', 'parallel', 'parallel', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'race']"
CASSANDRA-15081,LegacyLayout does not have same behavior as 2.x when handling unknown column names,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'server']"
CASSANDRA-14522,sstableloader should use discovered broadcast address to connect intra-cluster,"['node', 'cluster', 'cluster', 'connection', 'connection']"
CASSANDRA-15666,Race condition when completing stream sessions,"['node', 'follower', 'race']"
CASSANDRA-16261,Prevent unbounded number of flushing tasks,['block']
CASSANDRA-16384,test case AuditLoggerTest  fail on aarch64 platform,"['crash', 'crash']"
CASSANDRA-13652,Deadlock in AbstractCommitLogSegmentManager,['race']
CASSANDRA-17527,Clients using JMX are unable to handle non-standard java types but we leak this into our interfaces,['block']
CASSANDRA-16143,Streaming fails when s SSTable writer finish() exceeds internode_tcp_user_timeout,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'follower', 'follower', 'cluster', 'connection', 'connection', 'crash', 'race']"
CASSANDRA-17980,Fix flaky Python DTest materialized_views_test.TestMaterializedViews.test_resume_stopped_build,"['node', 'node']"
CASSANDRA-15266,java internal exception on attempt to UPDATE a row using CONTAINS operator,"['replica', 'replica']"
CASSANDRA-17366,Fix flaky test - gossip_test.TestGossip,"['node', 'node', 'node', 'parallel', 'parallel', 'parallel']"
CASSANDRA-16577,Node waits for schema agreement on removed nodes,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'replica']"
CASSANDRA-17623,"Frozen maps may be serialized unsorted, causing inability to query later",['election']
CASSANDRA-16518,Node restart during joining sets protocol version to V3,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'crash', 'restart', 'restart']"
CASSANDRA-16807,Weak visibility guarantees of Accumulator lead to failed assertions during digest comparison,"['replica', 'block', 'partition']"
CASSANDRA-14423,SSTables stop being compacted,"['node', 'node', 'cluster', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'restart']"
CASSANDRA-17140,Broken test_rolling_upgrade - upgrade_tests.upgrade_through_versions_test.TestUpgrade_indev_3_0_x_To_indev_4_0_x,['election']
CASSANDRA-16684,Flaky MemtableSizeTest,['race']
CASSANDRA-15981,jvm-dtests crash on java 11,"['crash', 'crash', 'crash', 'race']"
CASSANDRA-14773,Overflow of 32-bit integer during compaction.,"['crash', 'race', 'race']"
CASSANDRA-18125,Improve memtable allocator accounting when updating AtomicBTreePartition,"['node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-13339,java.nio.BufferOverflowException: null,"['node', 'cluster', 'partition', 'partition']"
CASSANDRA-17581,"nodetool with Java 8u331 returns ""URISyntaxException: 'Malformed IPv6 address at index 7: rmi://[127.0.0.1]:7199'""","['node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'meta', 'meta', 'meta', 'meta', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
CASSANDRA-13929,BTree$Builder / io.netty.util.Recycler$Stack leaking memory,"['node', 'cluster', 'restart']"
CASSANDRA-16307,GROUP BY queries with paging can return deleted data,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'partition', 'partition', 'partition']"
CASSANDRA-16670,"Flaky ViewComplexTest, ViewFilteringTest and InsertUpdateIfConditionTest",['cluster']
CASSANDRA-16659,"cqlsh 6.0.0 treats ""config"" as a reserved keyword","['cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-13747,Fix AssertionError in short read protection,"['node', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-15172,LegacyLayout RangeTombstoneList throws IndexOutOfBoundsException,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'block', 'server']"
CASSANDRA-16843,List snapshots of dropped tables,"['node', 'node']"
CASSANDRA-13400,java.lang.ArithmeticException: / by zero when index is created on table with clustering columns only,"['cluster', 'cluster', 'replica', 'replica', 'server']"
CASSANDRA-15313,Fix flaky - ChecksummingTransformerTest - org.apache.cassandra.transport.frame.checksum.ChecksummingTransformerTest,"['corrupt', 'corrupt']"
CASSANDRA-17132,Fix startup issue with internode_application_timeout_in_ms,"['node', 'node']"
CASSANDRA-14013,"Keyspace named ""snapshots"" is empty after service restart","['replica', 'replica', 'restart', 'restart', 'restart', 'restart']"
CASSANDRA-17411,Network partition causes write ONE timeouts when using counters in Cassandra 4,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'cluster', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-14113,AssertionError while trying to upgrade 2.2.11 -> 3.11.1,"['node', 'cluster', 'partition', 'partition', 'race']"
CASSANDRA-14096,Cassandra 3.11.1 Repair Causes Out of Memory,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'recovery', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
CASSANDRA-17706,Fix testRemoteStreamFailure,"['distributed', 'distributed', 'race']"
CASSANDRA-16259,tablehistograms cause ArrayIndexOutOfBoundsException,"['node', 'node', 'node', 'node', 'node', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
CASSANDRA-14672,"After deleting data in 3.11.3, reads fail with ""open marker and close marker have different deletion times""","['node', 'node', 'node', 'node', 'node', 'partition', 'partition', 'partition', 'race', 'server']"
CASSANDRA-16144,TLS connections to the storage port on a node without server encryption configured causes java.io.IOException accessing missing keystore,"['node', 'node', 'node', 'node', 'node', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'server', 'server', 'server']"
CASSANDRA-13949,java.lang.ArrayIndexOutOfBoundsException while executing query,"['election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election']"
CASSANDRA-16241,ArrayClustering does not properly handle null clustering key elements left over from tables created WITH COMPACT STORAGE,"['cluster', 'cluster', 'cluster', 'meta']"
CASSANDRA-17611,Fix replace_address_test.TestReplaceAddress.test_fail_when_seed,"['node', 'node', 'node', 'race']"
CASSANDRA-14245,SELECT JSON prints null on empty strings,['server']
CASSANDRA-17244,Fix org.apache.cassandra.distributed.test.trackwarnings.TombstoneCountWarningTest.failThresholdSinglePartition,"['distributed', 'distributed', 'distributed']"
CASSANDRA-14574,Incomplete handling of exceptions when decoding incoming messages,['race']
CASSANDRA-16495,Scheduled (Delayed) Schema Pull Tasks May Run After MIGRATION Stage Shutdown During Decommission,"['node', 'node', 'node', 'node', 'delay', 'consistent']"
CASSANDRA-13948,Reload compaction strategies when JBOD disk boundary changes,"['node', 'race']"
CASSANDRA-17922,Jolokia agent fails to connect though port is available,['node']
CASSANDRA-14434,ant eclipse-warnings failing on trunk,"['assign', 'assign', 'assign', 'assign']"
CASSANDRA-17507,IllegalArgumentException in query code path during 3.11.12 => 4.0.3 rolling upgrade,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-15938,Fix support for adding UDT fields to clustering keys,"['node', 'cluster', 'cluster']"
CASSANDRA-16836,Materialized views incorrect quoting of UDF,"['node', 'replica', 'replica', 'server', 'restart', 'restart']"
CASSANDRA-17133,Broken test_timeuuid - upgrade_tests.cql_tests,['server']
CASSANDRA-14071,Materialized view on table with TTL issue,['cluster']
CASSANDRA-15670,Transient Replication: unable to insert data when the keyspace is configured with the SimpleStrategy,"['replica', 'replica', 'replica', 'race']"
CASSANDRA-15766,NoSpamLogger arguments building objects on hot paths,['node']
CASSANDRA-15508,Failing jvm dtest: FailingRepairTest.testFailingMessage,"['distributed', 'distributed', 'distributed']"
CASSANDRA-14325,Java executable check succeeds despite no java on PATH,['consistent']
CASSANDRA-13813,Don't let user drop (or generally break) tables in system_distributed,"['distributed', 'distributed', 'distributed']"
CASSANDRA-17605,Fix dtest-offheap.materialized_views_test.TestMaterializedViews.test_mv_with_default_ttl_with_flush,"['cluster', 'race']"
CASSANDRA-14061,trunk eclipse-warnings,"['partition', 'partition']"
CASSANDRA-14898,Key cache loading is very slow when there are many SSTables,"['node', 'node', 'cluster', 'crash']"
CASSANDRA-14841,"Don't write to system_distributed.repair_history, system_traces.sessions, system_traces.events in mixed version 3.X/4.0 clusters","['node', 'node', 'cluster', 'distributed', 'race', 'race']"
CASSANDRA-16582,Groupby queries trigger ArrayIndexOutOfBoundsException on mixed version cluster,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica']"
CASSANDRA-15667,"StreamResultFuture check for completeness is inconsistent, leading to races","['consistent', 'consistent', 'race', 'race']"
CASSANDRA-15459,Short read protection doesn't work on group-by queries,"['node', 'cluster']"
CASSANDRA-14088,Forward slash in role name breaks CassandraAuthorizer,"['race', 'server']"
CASSANDRA-14173,JDK 8u161 breaks JMX integration,"['node', 'remote', 'remote', 'remote', 'server', 'server', 'server']"
CASSANDRA-18218,OOM while running ShortAccordSimulationTest,"['node', 'node', 'delay', 'cluster', 'consistent', 'connection']"
CASSANDRA-15193,Add ability to cap max negotiable protocol version,"['node', 'node', 'node', 'node', 'node', 'connection']"
CASSANDRA-17733,min_tracked_partition_size_bytes should not have the unit suffix,"['partition', 'partition']"
CASSANDRA-16071,max_compaction_flush_memory_in_mb is interpreted as bytes,"['node', 'cluster', 'crash']"
CASSANDRA-14444,Got NPE when querying Cassandra 3.11.2,"['cluster', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-13696,Digest mismatch Exception if hints file has UnknownColumnFamily,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'corrupt', 'corrupt']"
CASSANDRA-13346,Failed unregistering mbean during drop keyspace,['node']
CASSANDRA-15385,Ensure that tracing doesn't break connections in 3.x/4.0 mixed mode by default,['connection']
CASSANDRA-17612,Cassandra latest (3.0.26) image fails to start with health check,"['node', 'node', 'server', 'restart']"
CASSANDRA-17039,RepairJobTest.testNoTreesRetainedAfterDifference fails consistently on Java 11,['consistent']
CASSANDRA-16280,SSTableLoader will fail if encryption parameters are used due to CASSANDRA-16144,"['consistent', 'remote']"
CASSANDRA-17619,Expired snapshots of dropped tables are not removed after node restart,"['node', 'node', 'node', 'restart', 'restart']"
CASSANDRA-13740,Orphan hint file gets created while node is being removed from cluster,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'race', 'race']"
CASSANDRA-14422,Missing dependencies airline and ohc-core-j8 for pom-all,['node']
CASSANDRA-15295,Running into deadlock when do CommitLog initialization,"['node', 'block', 'block']"
CASSANDRA-17630,Fix flaky test - org.apache.cassandra.transport.CQLConnectionTest.handleCorruptionOfLargeMessageFrame,['race']
CASSANDRA-15432,"The ""read defragmentation"" optimization does not work","['node', 'meta']"
CASSANDRA-15041,UncheckedExecutionException if authentication/authorization query fails,"['race', 'server']"
CASSANDRA-14554,Streaming needs to synchronise access to LifecycleTransaction,"['parallel', 'parallel']"
CASSANDRA-17885,Add solution for CASSANDRA-17581 to older branches for tests,['node']
