Issue_key,keyword
CASSANDRA-17136,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'cluster', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-17492,['failure']
CASSANDRA-17459,"['failure', 'failure']"
CASSANDRA-17386,"['failure', 'consistent']"
CASSANDRA-15987,"['timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-18036,['failure']
CASSANDRA-16349,"['node', 'node', 'node', 'node', 'node', 'cluster', 'sync', 'sync', 'peer', 'peer', 'backup']"
CASSANDRA-15861,"['failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'kill', 'kill', 'dead', 'dead', 'hang', 'sync', 'sync', 'sync', 'sync']"
CASSANDRA-17301,"['failure', 'connect', 'connect', 'connect', 'connect', 'connect']"
CASSANDRA-15782,['failure']
CASSANDRA-17714,"['failure', 'failure', 'failure', 'failure', 'node', 'node', 'down']"
CASSANDRA-17284,"['timeout', 'timeout', 'timeout', 'sync', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16491,"['node', 'node', 'connect']"
CASSANDRA-17397,"['failure', 'failure', 'connect']"
CASSANDRA-17541,"['failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'kill', 'kill', 'kill', 'kill', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'dead', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'connect', 'connect', 'connect', 'connect', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
CASSANDRA-16992,"['node', 'node', 'node', 'network', 'timeout', 'timeout', 'timeout', 'sync', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16668,"['failure', 'failure', 'hang', 'hang', 'hang', 'hang']"
CASSANDRA-16148,"['failure', 'hang']"
CASSANDRA-17892,"['failure', 'node', 'node', 'replica', 'replica']"
CASSANDRA-16469,"['failure', 'network', 'network', 'consistent', 'replica', 'replica']"
CASSANDRA-16397,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'active', 'active', 'active', 'active', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'connect', 'connect', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-16817,['hang']
CASSANDRA-16991,"['failure', 'failure']"
CASSANDRA-17637,"['failure', 'failure', 'failure', 'node', 'node', 'down']"
CASSANDRA-17368,['failure']
CASSANDRA-17387,"['failure', 'node', 'hang']"
CASSANDRA-18188,"['failure', 'node', 'node', 'node', 'node', 'node', 'EC', 'timeout', 'timeout', 'timeout']"
CASSANDRA-16874,"['failure', 'failure', 'active', 'remote', 'remote']"
CASSANDRA-17626,"['failure', 'node', 'node', 'node', 'node', 'dead', 'dead', 'dead', 'down', 'sync', 'sync', 'sync', 'peer', 'peer', 'peer']"
CASSANDRA-17291,"['timeout', 'timeout']"
CASSANDRA-17256,"['failure', 'down', 'down']"
CASSANDRA-17489,"['setup', 'setup']"
CASSANDRA-16585,"['failure', 'failure', 'crash', 'crash', 'crash', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'sync', 'sync', 'replica', 'replica', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16492,"['node', 'node', 'connect']"
CASSANDRA-16490,"['node', 'node', 'connect']"
CASSANDRA-17289,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'quorum', 'connect', 'timeout', 'sync', 'sync']"
CASSANDRA-16581,['timeout']
CASSANDRA-17290,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'down', 'down', 'down', 'down', 'down', 'cluster', 'cluster', 'setup', 'setup', 'setup', 'setup', 'connect', 'timeout']"
CASSANDRA-15852,['hang']
CASSANDRA-18157,"['node', 'node']"
CASSANDRA-17926,"['node', 'node', 'replica', 'replica']"
CASSANDRA-16728,"['failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'timeout']"
CASSANDRA-15685,"['distributed', 'distributed', 'distributed']"
CASSANDRA-17627,"['failure', 'node', 'node', 'down', 'connect', 'peer']"
CASSANDRA-16616,"['failure', 'node', 'node', 'restart', 'kill', 'connect', 'connect', 'connect', 'connect', 'recovery', 'recovery', 'recovery', 'recovery']"
CASSANDRA-15886,"['failure', 'node', 'node', 'node', 'restart', 'restart', 'restart']"
CASSANDRA-16474,"['failure', 'connect']"
CASSANDRA-17660,"['failure', 'distributed', 'distributed']"
CASSANDRA-17306,"['failure', 'node', 'down']"
CASSANDRA-17929,"['remote', 'remote']"
CASSANDRA-15885,"['failure', 'replica', 'replica', 'replica']"
CASSANDRA-17299,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-15928,"['failure', 'backup']"
CASSANDRA-16508,"['down', 'down', 'down', 'down', 'down']"
CASSANDRA-17323,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-15696,"['failure', 'consistent']"
CASSANDRA-17079,"['failure', 'failure', 'cluster', 'setup', 'timeout', 'terminate', 'terminate', 'terminate', 'terminate', 'terminate', 'terminate']"
CASSANDRA-18164,"['down', 'down', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16415,"['failure', 'cluster', 'setup', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17466,"['failure', 'failure', 'node', 'node', 'node', 'kill', 'kill', 'active', 'down', 'down', 'setup', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'terminate', 'terminate', 'sync', 'sync', 'sync', 'sync', 'sync', 'remote', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
CASSANDRA-17530,['node']
CASSANDRA-16296,"['node', 'node', 'node', 'node', 'node', 'down', 'down', 'down', 'down', 'down', 'cluster', 'cluster', 'cluster', 'setup', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'startup']"
CASSANDRA-16601,['failure']
CASSANDRA-16399,"['elect', 'consistent']"
CASSANDRA-17668,['startup']
CASSANDRA-15650,"['failure', 'failure', 'node', 'node', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16418,"['node', 'cluster']"
CASSANDRA-16226,"['down', 'cluster']"
CASSANDRA-17594,"['node', 'network', 'network', 'network', 'down', 'down', 'connect', 'connect', 'remote', 'peer', 'peer']"
CASSANDRA-16283,"['node', 'node', 'node', 'node', 'node', 'hang']"
CASSANDRA-15901,"['node', 'node']"
CASSANDRA-16358,"['failure', 'failure']"
CASSANDRA-16238,"['failure', 'node', 'down', 'setup', 'setup', 'startup', 'startup']"
CASSANDRA-17828,"['timeout', 'timeout', 'timeout']"
CASSANDRA-16720,"['distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-15677,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect']"
CASSANDRA-17848,"['EC', 'EC']"
CASSANDRA-17587,"['failure', 'node', 'down']"
CASSANDRA-15684,"['timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-18144,['hang']
CASSANDRA-17493,"['node', 'active', 'down', 'down', 'down']"
CASSANDRA-15976,['elect']
CASSANDRA-16588,"['node', 'node', 'node', 'restart', 'down', 'startup', 'distributed', 'distributed']"
CASSANDRA-16524,"['node', 'node', 'cluster', 'cluster', 'peer']"
CASSANDRA-17882,"['failure', 'EC', 'EC']"
CASSANDRA-16362,['hang']
CASSANDRA-17729,"['failure', 'failure', 'failure', 'down', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-17232,['failure']
CASSANDRA-17663,"['failure', 'down', 'down', 'down', 'down', 'connect', 'hang', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer']"
CASSANDRA-15663,"['replica', 'replica']"
CASSANDRA-17872,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'connect', 'timeout', 'timeout', 'timeout', 'hang', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote']"
CASSANDRA-17083,"['timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-17749,"['failure', 'node', 'node', 'node', 'down']"
CASSANDRA-16634,"['node', 'node', 'node', 'node', 'node', 'node', 'down', 'hang']"
CASSANDRA-17451,"['failure', 'failure', 'node', 'EC', 'EC', 'EC', 'EC', 'cluster', 'timeout', 'sync']"
CASSANDRA-17602,"['cluster', 'connect']"
CASSANDRA-17725,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'timeout', 'timeout', 'timeout', 'hang', 'hang', 'hang']"
CASSANDRA-15666,"['node', 'follower', 'hang', 'hang', 'sync', 'sync', 'sync']"
CASSANDRA-16384,"['crash', 'crash', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout']"
CASSANDRA-16143,"['failure', 'failure', 'crash', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'dead', 'dead', 'follower', 'follower', 'cluster', 'connect', 'connect', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'peer', 'peer', 'peer']"
CASSANDRA-17081,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17366,"['failure', 'node', 'node', 'node', 'setup', 'setup', 'startup', 'startup', 'startup', 'startup', 'startup', 'timeout', 'timeout']"
CASSANDRA-16577,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'down', 'down', 'down', 'down', 'down', 'cluster', 'cluster', 'cluster', 'setup', 'startup', 'startup', 'timeout', 'terminate', 'hang', 'hang', 'replica', 'replica']"
CASSANDRA-17623,"['EC', 'EC', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-16518,"['crash', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'cluster', 'cluster', 'connect', 'peer', 'peer', 'peer']"
CASSANDRA-17695,['failure']
CASSANDRA-16807,"['snapshot', 'snapshot', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'hang', 'hang', 'replica']"
CASSANDRA-16387,"['failure', 'hang', 'consistent']"
CASSANDRA-16644,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-17140,"['elect', 'terminate', 'terminate', 'terminate', 'terminate', 'terminate', 'terminate']"
CASSANDRA-15949,['setup']
CASSANDRA-15981,"['crash', 'crash', 'crash']"
CASSANDRA-18125,"['node', 'node', 'node', 'node', 'active', 'active', 'cluster', 'cluster']"
CASSANDRA-15946,"['distributed', 'distributed', 'distributed']"
CASSANDRA-17581,"['node', 'node', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16307,"['node', 'node', 'node', 'node', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'hang', 'group']"
CASSANDRA-17650,"['startup', 'hang']"
CASSANDRA-16670,"['cluster', 'elect', 'timeout', 'timeout', 'timeout']"
CASSANDRA-15783,"['failure', 'replica']"
CASSANDRA-16659,"['cluster', 'connect', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-17677,"['connect', 'hang']"
CASSANDRA-16843,"['node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot']"
CASSANDRA-17132,"['node', 'node', 'startup', 'timeout', 'timeout']"
CASSANDRA-17411,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'cluster', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'hang']"
CASSANDRA-16657,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'hang', 'hang', 'hang', 'sync', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-16097,"['elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-16953,"['failure', 'failure', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16441,"['failure', 'node', 'snapshot', 'active']"
CASSANDRA-17706,"['distributed', 'distributed']"
CASSANDRA-16259,"['node', 'node', 'node', 'node', 'node', 'restart', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-15958,"['sync', 'sync']"
CASSANDRA-16144,"['node', 'node', 'node', 'node', 'node', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'hang', 'peer']"
CASSANDRA-15963,"['failure', 'node', 'node', 'node', 'node', 'node', 'dead', 'down', 'sync', 'sync', 'sync']"
CASSANDRA-16241,"['cluster', 'cluster', 'cluster']"
CASSANDRA-17611,"['failure', 'node', 'node', 'node', 'down', 'down', 'down']"
CASSANDRA-17244,"['failure', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16852,['failure']
CASSANDRA-17080,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16495,"['failure', 'node', 'node', 'node', 'node', 'down', 'down', 'down', 'down', 'consistent']"
CASSANDRA-17922,"['failure', 'node', 'connect']"
CASSANDRA-17507,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-15938,"['node', 'cluster', 'cluster', 'hang']"
CASSANDRA-16836,"['failure', 'failure', 'node', 'restart', 'restart', 'explode', 'EC', 'elect', 'elect', 'elect', 'elect', 'elect', 'replica', 'replica']"
CASSANDRA-17133,['hang']
CASSANDRA-17732,['failure']
CASSANDRA-15670,"['elect', 'replica', 'replica', 'replica']"
CASSANDRA-16317,"['distributed', 'distributed', 'distributed']"
CASSANDRA-15766,"['node', 'hang']"
CASSANDRA-16614,['node']
CASSANDRA-17543,"['timeout', 'timeout', 'distributed', 'distributed']"
CASSANDRA-17605,"['EC', 'EC', 'EC', 'EC', 'cluster']"
CASSANDRA-17901,['failure']
