Issue_key,keyword
CASSANDRA-17256,"['failure', 'shutdown']"
CASSANDRA-16585,"['failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
CASSANDRA-16492,"['node', 'node']"
CASSANDRA-16490,"['node', 'node']"
CASSANDRA-17289,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'quorum']"
CASSANDRA-17290,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'cluster', 'cluster']"
CASSANDRA-18157,"['node', 'node']"
CASSANDRA-17926,"['node', 'node', 'replica', 'replica']"
CASSANDRA-16728,"['failure', 'failure', 'failure', 'failure', 'node', 'node', 'node']"
CASSANDRA-17627,"['failure', 'node', 'node']"
CASSANDRA-16616,"['failure', 'node', 'node', 'recovery', 'recovery', 'recovery', 'recovery']"
CASSANDRA-15886,"['failure', 'node', 'node', 'node']"
CASSANDRA-16474,['failure']
CASSANDRA-17660,['failure']
CASSANDRA-17306,"['failure', 'node']"
CASSANDRA-17929,"['remote', 'remote']"
CASSANDRA-15885,"['failure', 'replica', 'replica', 'replica']"
CASSANDRA-17299,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-15928,['failure']
CASSANDRA-17323,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-15696,"['failure', 'consistent']"
CASSANDRA-17079,"['failure', 'failure', 'cluster']"
CASSANDRA-16415,"['failure', 'cluster']"
CASSANDRA-17466,"['failure', 'failure', 'node', 'node', 'node', 'shutdown', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'remote']"
CASSANDRA-17530,['node']
CASSANDRA-16296,"['node', 'node', 'node', 'node', 'node', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16601,['failure']
CASSANDRA-16399,"['elect', 'consistent']"
CASSANDRA-15650,"['failure', 'failure', 'node', 'node']"
CASSANDRA-16418,"['node', 'cluster']"
CASSANDRA-16226,['cluster']
CASSANDRA-17594,"['node', 'network', 'network', 'network', 'shutdown', 'remote']"
CASSANDRA-16283,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-15901,"['node', 'node']"
CASSANDRA-16358,"['failure', 'failure']"
CASSANDRA-16238,"['failure', 'node']"
CASSANDRA-15677,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-17587,"['failure', 'node']"
CASSANDRA-17493,['node']
CASSANDRA-15976,['elect']
CASSANDRA-16588,"['node', 'node', 'node', 'shutdown']"
CASSANDRA-16524,"['node', 'node', 'cluster', 'cluster']"
CASSANDRA-17882,['failure']
CASSANDRA-17729,"['failure', 'failure', 'failure']"
CASSANDRA-17232,['failure']
CASSANDRA-17663,"['failure', 'shutdown', 'shutdown', 'shutdown']"
CASSANDRA-15663,"['replica', 'replica']"
CASSANDRA-17872,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote']"
CASSANDRA-17749,"['failure', 'node', 'node', 'node']"
CASSANDRA-16634,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17451,"['failure', 'failure', 'node', 'cluster']"
CASSANDRA-17602,['cluster']
CASSANDRA-17725,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-15666,"['node', 'follower']"
CASSANDRA-16143,"['failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'follower', 'follower', 'cluster']"
CASSANDRA-17081,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17366,"['failure', 'node', 'node', 'node']"
CASSANDRA-16577,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster', 'replica', 'replica']"
CASSANDRA-17623,"['elect', 'elect', 'elect', 'elect']"
CASSANDRA-16518,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-17695,['failure']
CASSANDRA-16807,"['elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'replica']"
CASSANDRA-16387,"['failure', 'consistent']"
CASSANDRA-16644,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-17140,['elect']
CASSANDRA-18125,"['node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-17581,"['node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16307,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'group']"
CASSANDRA-16670,"['cluster', 'elect']"
CASSANDRA-15783,"['failure', 'replica']"
CASSANDRA-16659,"['cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-16843,"['node', 'node']"
CASSANDRA-17132,"['node', 'node']"
CASSANDRA-17411,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'cluster']"
CASSANDRA-16657,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-16097,"['elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-16953,"['failure', 'failure']"
CASSANDRA-16441,"['failure', 'node']"
CASSANDRA-16259,"['node', 'node', 'node', 'node', 'node', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16144,"['node', 'node', 'node', 'node', 'node', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-15963,"['failure', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16241,"['cluster', 'cluster', 'cluster']"
CASSANDRA-17611,"['failure', 'node', 'node', 'node']"
CASSANDRA-17244,['failure']
CASSANDRA-16852,['failure']
CASSANDRA-17080,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16495,"['failure', 'node', 'node', 'node', 'node', 'consistent']"
CASSANDRA-17922,"['failure', 'node']"
CASSANDRA-17507,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-15938,"['node', 'cluster', 'cluster']"
CASSANDRA-16836,"['failure', 'failure', 'node', 'elect', 'elect', 'elect', 'elect', 'elect', 'replica', 'replica']"
CASSANDRA-17732,['failure']
CASSANDRA-15670,"['elect', 'replica', 'replica', 'replica']"
CASSANDRA-15766,['node']
CASSANDRA-16614,['node']
CASSANDRA-17605,['cluster']
CASSANDRA-17901,['failure']
CASSANDRA-16582,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'replica', 'replica', 'group']"
CASSANDRA-15985,['cluster']
CASSANDRA-16752,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica']"
CASSANDRA-15667,"['failure', 'consistent', 'consistent']"
CASSANDRA-16655,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure']"
CASSANDRA-15879,"['failure', 'failure']"
CASSANDRA-18218,"['node', 'node', 'cluster', 'consistent']"
CASSANDRA-16071,"['node', 'cluster']"
CASSANDRA-17612,"['node', 'node']"
CASSANDRA-17039,['consistent']
CASSANDRA-17619,"['node', 'node', 'node']"
CASSANDRA-16280,"['consistent', 'remote']"
CASSANDRA-16948,"['node', 'node', 'elect']"
CASSANDRA-17885,['node']
CASSANDRA-16848,"['failure', 'node', 'node']"
CASSANDRA-18113,['cluster']
CASSANDRA-16359,"['remote', 'remote']"
CASSANDRA-16223,['elect']
CASSANDRA-17454,"['failure', 'failure', 'node', 'cluster']"
CASSANDRA-17563,['node']
CASSANDRA-17912,"['failure', 'node']"
CASSANDRA-16713,['failure']
CASSANDRA-17217,['failure']
CASSANDRA-17144,['failure']
CASSANDRA-18046,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16094,"['failure', 'node', 'shutdown']"
CASSANDRA-16619,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-16328,['failure']
CASSANDRA-17349,['node']
CASSANDRA-16095,"['node', 'node']"
CASSANDRA-17552,"['failure', 'consistent']"
CASSANDRA-15937,"['node', 'node']"
CASSANDRA-16443,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'group']"
CASSANDRA-17847,"['failure', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-15833,['node']
CASSANDRA-15789,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'elect']"
CASSANDRA-15614,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica']"
CASSANDRA-17254,['node']
CASSANDRA-18207,"['node', 'node']"
CASSANDRA-16063,"['node', 'node', 'node', 'node']"
CASSANDRA-18191,"['failure', 'failure', 'failure', 'node', 'node', 'cluster']"
CASSANDRA-17933,"['node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-16213,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-17213,['consistent']
CASSANDRA-17584,"['elect', 'elect']"
CASSANDRA-17078,['failure']
CASSANDRA-17629,"['failure', 'node', 'node']"
CASSANDRA-17005,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16545,"['node', 'cluster', 'cluster', 'elect', 'consistent']"
CASSANDRA-17606,"['failure', 'node', 'node', 'node']"
CASSANDRA-17566,"['node', 'replica']"
CASSANDRA-16586,"['node', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-17085,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16127,"['node', 'node', 'node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16483,"['failure', 'remote']"
CASSANDRA-16607,['node']
CASSANDRA-16354,"['cluster', 'cluster']"
CASSANDRA-16002,"['failure', 'network', 'network', 'network']"
CASSANDRA-15878,"['node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-17367,"['node', 'node']"
CASSANDRA-16089,"['node', 'node', 'cluster']"
CASSANDRA-17780,['node']
CASSANDRA-17680,"['failure', 'node', 'node']"
CASSANDRA-16592,"['elect', 'elect', 'consistent']"
CASSANDRA-17210,['cluster']
CASSANDRA-18200,['quorum']
CASSANDRA-17115,['failure']
CASSANDRA-15671,['failure']
CASSANDRA-17076,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16311,"['replica', 'replica']"
CASSANDRA-15693,"['node', 'node', 'node', 'node']"
CASSANDRA-16124,"['node', 'node', 'node', 'node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16774,['node']
CASSANDRA-16653,"['node', 'node', 'node', 'node']"
CASSANDRA-15896,"['node', 'node', 'node', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'replica', 'replica', 'group', 'group']"
CASSANDRA-16210,"['failure', 'failure', 'node']"
CASSANDRA-15784,"['failure', 'node']"
CASSANDRA-15694,['node']
CASSANDRA-16721,"['replica', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16435,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-15776,['node']
CASSANDRA-17267,"['node', 'node']"
CASSANDRA-16376,['failure']
CASSANDRA-15778,['consistent']
CASSANDRA-15695,['failure']
CASSANDRA-16938,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16839,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16888,"['failure', 'consistent']"
CASSANDRA-16146,"['node', 'node']"
CASSANDRA-16877,"['node', 'node', 'cluster']"
CASSANDRA-15727,"['node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-18028,['failure']
CASSANDRA-17782,['failure']
CASSANDRA-15854,"['node', 'node']"
CASSANDRA-16411,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-16777,['failure']
CASSANDRA-16862,['consistent']
CASSANDRA-17565,['node']
CASSANDRA-17653,"['cluster', 'cluster']"
CASSANDRA-17352,['cluster']
CASSANDRA-15970,"['node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-16003,['failure']
CASSANDRA-18024,['node']
CASSANDRA-15665,"['follower', 'follower']"
CASSANDRA-15999,['elect']
CASSANDRA-17805,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16841,"['node', 'node', 'elect']"
CASSANDRA-15961,"['failure', 'cluster']"
CASSANDRA-15906,['elect']
CASSANDRA-16716,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-15830,['node']
CASSANDRA-18118,"['replica', 'replica']"
CASSANDRA-15993,['cluster']
CASSANDRA-16771,"['failure', 'failure', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-17283,"['failure', 'failure', 'cluster', 'cluster']"
CASSANDRA-16301,"['cluster', 'replica', 'replica']"
CASSANDRA-17628,"['elect', 'elect', 'elect', 'elect']"
CASSANDRA-16826,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-16482,"['replica', 'replica']"
CASSANDRA-17618,"['node', 'node', 'node']"
CASSANDRA-18047,['failure']
CASSANDRA-15810,"['node', 'node', 'cluster', 'cluster']"
CASSANDRA-17467,['elect']
CASSANDRA-17620,['failure']
CASSANDRA-17516,"['node', 'node']"
CASSANDRA-15700,"['node', 'node', 'node']"
CASSANDRA-15730,['failure']
CASSANDRA-16412,"['node', 'node']"
CASSANDRA-17312,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-16273,['node']
CASSANDRA-18136,"['group', 'group']"
CASSANDRA-18110,"['follower', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-17119,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'quorum', 'quorum', 'consistent']"
CASSANDRA-17747,['failure']
CASSANDRA-16217,"['cluster', 'cluster']"
CASSANDRA-15637,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'elect', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-16692,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-16277,['failure']
CASSANDRA-16937,"['node', 'node', 'node', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'elect', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-16693,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-17669,"['node', 'node']"
CASSANDRA-16224,"['elect', 'elect', 'elect', 'elect']"
CASSANDRA-17216,['failure']
CASSANDRA-16646,"['node', 'node', 'node', 'node']"
CASSANDRA-16750,['failure']
CASSANDRA-17700,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'consistent']"
CASSANDRA-16754,"['failure', 'node', 'node', 'node', 'node', 'shutdown']"
CASSANDRA-16068,"['failure', 'failure', 'node', 'node', 'node', 'cluster', 'elect', 'elect', 'elect']"
CASSANDRA-15797,['failure']
CASSANDRA-16856,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network']"
CASSANDRA-15874,"['failure', 'node', 'cluster']"
CASSANDRA-15899,"['node', 'node', 'replica']"
CASSANDRA-16530,['node']
CASSANDRA-16638,"['node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-16781,['node']
CASSANDRA-16179,"['node', 'node', 'node', 'node', 'node', 'node']"
